id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0421193,-0.405107,-0.534175,-0.0333304
2,0.099626,0.257849,-0.862594,-0.0107521
3,0.124967,0.238719,0.408094,0.150249
4,0.175935,0.118637,0.186209,-0.00156803
5,-0.0385757,0.200979,0.466665,-0.0377727
6,0.043519,-0.401901,-0.525062,-0.0332754
7,0.108765,0.266225,-0.806994,-0.0073227
8,-0.0356121,0.157613,0.594942,-0.00750158
9,-0.186121,0.150931,0.750241,0.0526985
10,0.0384886,-0.399753,-0.546655,-0.0177977
11,0.0406089,-0.412271,-0.523991,-0.0487547
12,-0.740537,-0.212755,0.575536,0.0472803
13,0.153676,0.220439,0.55244,0.0072552
14,0.1763,0.195182,0.403785,-0.0474472
