eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0529482,0.958644,Pearson
eta_Cl,WTKG,-0.0916885,0.928458,Pearson
eta_Cl,logtCLCRMLMIN,0.15493,0.879452,Pearson
eta_Cl,logtWTKG,-0.00739449,0.994222,Pearson
eta_Cl,tCLCRMLMIN,-0.0529482,0.958644,Pearson
eta_V1,CLCRMLMIN,0.183193,0.857705,Pearson
eta_V1,WTKG,0.666443,0.517736,Pearson
eta_V1,logtCLCRMLMIN,0.314054,0.758873,Pearson
eta_V1,logtWTKG,0.678074,0.510589,Pearson
eta_V1,tCLCRMLMIN,0.183193,0.857705,Pearson
eta_Q,CLCRMLMIN,-0.78975,0.444999,Pearson
eta_Q,WTKG,0.0500331,0.960919,Pearson
eta_Q,logtCLCRMLMIN,-0.839533,0.417582,Pearson
eta_Q,logtWTKG,0.119026,0.907224,Pearson
eta_Q,tCLCRMLMIN,-0.78975,0.444999,Pearson
eta_V2,CLCRMLMIN,0.274165,0.78862,Pearson
eta_V2,WTKG,0.278922,0.785053,Pearson
eta_V2,logtCLCRMLMIN,0.279293,0.784775,Pearson
eta_V2,logtWTKG,0.326106,0.749961,Pearson
eta_V2,tCLCRMLMIN,0.274165,0.78862,Pearson
