iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.08,1,10.8093,39.4458,13.7477,65.6778,0.974679,0.974679,1.01503,0.974679,0.974679,0.974679
3,1510.39,1,10.5294,39.8614,13.7266,77.5245,0.95,0.95,0.989325,0.95,0.95,0.95
4,1496.51,1,10.0062,44.0782,16.182,90.3498,0.925945,0.925945,0.964274,0.925945,0.925945,0.925945
5,1484.57,1,10.5185,49.4528,12.562,102.39,0.9025,0.9025,0.939858,0.9025,0.9025,0.9025
6,1475.45,1,9.77056,47.0194,10.5625,108.586,0.879648,0.879648,1.00161,0.879648,0.879648,0.879648
7,1464.54,1,10.3038,47.7578,8.70335,112.219,0.857375,0.857375,1.08376,0.857375,0.857375,0.857375
8,1454.5,1,9.69343,45.4393,8.52414,105.12,0.835666,0.835666,1.05632,0.892308,0.835666,0.835666
9,1454.78,1,9.23329,47.8447,6.70792,125.423,0.814506,0.814506,1.02957,1.00729,0.814506,0.814506
10,1453.97,1,8.75083,49.5053,7.04733,141.64,0.793882,0.793882,1.23393,0.981782,0.793882,0.793882
11,1434.56,1,9.4333,46.1862,7.39045,152.517,0.773781,0.773781,1.20269,0.970612,0.773781,0.773781
12,1423.86,1,8.95676,43.693,7.19624,155.578,0.754188,0.754188,1.17224,1.04054,0.754188,0.754188
13,1421.01,1,8.92321,40.6196,6.55529,218.799,0.735092,0.735092,1.27021,1.01419,0.735092,0.735092
14,1409.58,1,8.77962,46.0385,6.58058,197.746,0.716479,0.716479,1.35007,0.989302,0.716479,0.716479
15,1397.99,1,9.29109,40.7098,7.3154,186.708,0.698337,0.698337,1.36435,0.991712,0.698337,0.698337
16,1390.36,1,9.50462,47.6547,8.29476,140.665,0.680655,0.680655,1.3298,1.10013,0.680655,0.680655
17,1376.33,1,9.49798,44.3548,8.41046,152.582,0.66342,0.66342,1.29613,1.07228,0.66342,0.66342
18,1363.27,1,9.77562,42.1299,7.74889,115.368,0.646622,0.646622,1.26331,1.04513,0.646622,0.646622
19,1349.4,1,9.68443,45.093,8.54857,107.841,0.630249,0.630249,1.23132,1.01866,0.630249,0.630249
20,1338.79,1,10.2296,44.204,7.78316,92.892,0.614291,0.614291,1.20014,1.01226,0.614291,0.614291
21,1332.2,1,10.6131,42.6356,10.3193,87.3702,0.598737,0.598737,1.16976,0.986625,0.598737,0.598737
22,1315.95,1,10.196,40.3808,9.0485,91.7049,0.583577,0.583577,1.14014,0.961643,0.583577,0.583577
23,1311.49,1,10.4262,37.2442,8.82273,75.5851,0.5688,0.5688,1.19102,0.937293,0.5688,0.5688
24,1307.19,1,9.90703,37.2196,8.55109,87.7604,0.554398,0.554398,1.16461,0.990511,0.554398,0.554398
25,1288.18,1,10.5329,35.273,9.62733,80.3525,0.54036,0.54036,1.32728,0.965431,0.54036,0.54036
26,1280.73,1,10.061,36.3887,10.0918,73.5154,0.526678,0.526678,1.35929,0.96018,0.526678,0.526678
27,1282.4,1,10.3265,34.4925,12.9805,68.6377,0.513342,0.513342,1.3937,0.974151,0.513342,0.513342
28,1269.8,1,10.5095,35.7523,11.8767,52.2266,0.500344,0.500344,1.36321,0.949485,0.500344,0.500344
29,1263.86,1,10.8269,37.2919,12.5603,49.1213,0.487675,0.487675,1.34083,0.925444,0.487675,0.487675
30,1234.92,1,10.8423,38.4935,13.0393,43.3803,0.475327,0.475327,1.30688,0.902011,0.475327,0.475327
31,1233.71,1,10.5451,37.0464,9.06015,44.4539,0.463291,0.463291,1.27379,0.879171,0.463291,0.463291
32,1224.45,1,10.3771,37.2532,9.84889,40.1526,0.45156,0.45156,1.24154,0.85691,0.45156,0.45156
33,1216.13,1,10.3835,37.4379,6.75228,40.0566,0.440127,0.440127,1.25604,0.835213,0.440127,0.440127
34,1206.51,1,10.3578,39.5622,6.67498,37.5903,0.428982,0.428982,1.28099,0.814065,0.428982,0.428982
35,1194.52,1,10.3694,38.5635,5.07852,41.8587,0.41812,0.41812,1.35132,0.793452,0.41812,0.41812
36,1190.39,1,10.5322,40.2847,7.16637,43.9274,0.407533,0.407533,1.31711,0.773362,0.407533,0.407533
37,1180.15,1,10.4831,41.1101,5.24328,46.4945,0.397214,0.397214,1.38446,0.75378,0.397214,0.397214
38,1173.38,1,10.522,40.7304,5.20082,46.5262,0.387157,0.387157,1.34941,0.734693,0.387157,0.387157
39,1159.4,1,10.3387,39.7415,5.74674,47.9846,0.377354,0.377354,1.31524,0.722425,0.377354,0.377354
40,1145.08,1,10.3244,38.5937,6.7602,42.5857,0.367799,0.367799,1.28194,0.704133,0.367799,0.367799
41,1148.89,1,10.6721,40.5723,6.89993,38.8367,0.358486,0.358486,1.24948,0.686304,0.358486,0.358486
42,1145.52,1,10.6762,40.8639,6.96601,37.2302,0.349409,0.349409,1.27811,0.668927,0.349409,0.349409
43,1131.11,1,10.758,38.1883,7.04206,37.2197,0.340562,0.340562,1.24575,0.651989,0.340562,0.340562
44,1115.79,1,10.5878,39.21,8.00687,39.2113,0.331938,0.331938,1.2142,0.63548,0.331938,0.331938
45,1111.56,1,10.4634,38.4081,7.38246,42.0731,0.323534,0.368888,1.18346,0.619389,0.323534,0.323534
46,1105.8,1,10.5272,39.8304,5.98537,36.8765,0.315341,0.359548,1.15349,0.603706,0.315341,0.315341
47,1109.25,1,10.4955,39.5331,6.23815,36.7735,0.307357,0.364333,1.12429,0.58842,0.307357,0.307357
48,1105.36,1,10.5486,38.7888,6.9519,34.2816,0.299574,0.355108,1.26355,0.573521,0.299574,0.299574
49,1094.42,1,10.344,38.7243,7.12044,35.7645,0.291989,0.346117,1.23155,0.561268,0.291989,0.291989
50,1087.88,1,10.4911,38.995,7.42622,34.6179,0.284596,0.337353,1.20037,0.555887,0.284596,0.284596
51,1077.42,1,10.7199,39.8623,6.53504,35.9136,0.27739,0.328811,1.19985,0.541812,0.27739,0.27739
52,1071.13,1,10.586,39.388,6.17853,37.1969,0.270366,0.320485,1.1791,0.531142,0.270366,0.270366
53,1078.3,1,10.4979,38.4376,5.98971,37.9849,0.26352,0.31237,1.17794,0.550514,0.26352,0.26352
54,1062.5,1,10.6429,38.3359,6.59782,44.218,0.256848,0.304461,1.14811,0.575312,0.256848,0.256848
55,1063.63,1,10.587,39.224,7.44508,44.5496,0.250344,0.296752,1.11904,0.590334,0.254781,0.250344
56,1055.29,1,10.5051,39.146,7.17456,44.7132,0.244005,0.289238,1.09071,0.611626,0.258896,0.244005
57,1048.83,1,10.5675,39.5022,7.61727,47.4475,0.237827,0.281914,1.06309,0.596139,0.255367,0.237827
58,1053.99,1,10.2728,37.4645,6.68136,53.1217,0.231805,0.274776,1.03617,0.581045,0.263004,0.231805
59,1045.61,1,10.3688,37.639,6.9764,52.9861,0.225936,0.267818,1.00993,0.566332,0.265989,0.225936
60,1048.44,1,10.4372,36.6086,7.87767,50.8607,0.220215,0.261037,0.984362,0.551992,0.2798,0.220215
61,1042.18,1,10.5092,37.4644,7.69617,52.479,0.214639,0.262608,0.959437,0.552296,0.280978,0.214639
62,1041.1,1,10.3574,37.2964,7.93467,52.985,0.209204,0.256477,0.935144,0.576002,0.292788,0.209204
63,1043.13,1,10.215,37.0151,6.69189,49.6617,0.203907,0.254179,0.911465,0.594294,0.286953,0.203907
64,1023.93,1,10.316,38.3628,6.70303,55.6646,0.198744,0.247743,0.888386,0.579246,0.293373,0.198744
65,1025.31,1,10.19,37.2432,7.14423,51.8167,0.20303,0.24147,0.865892,0.62036,0.291634,0.193711
66,1016.5,1,10.4055,36.1192,8.35268,51.1145,0.2025,0.235356,0.843967,0.638498,0.293565,0.188807
67,1014.87,1,10.2809,36.8005,7.389,50.6807,0.213043,0.229396,0.822597,0.622331,0.292225,0.184026
68,1013.33,1,10.3903,36.4148,8.40978,53.5176,0.215678,0.223588,0.855555,0.606573,0.292305,0.179366
69,1019.45,1,10.2962,35.4164,8.79276,58.4605,0.214187,0.217926,0.873174,0.625808,0.304321,0.174825
70,1013.42,1,10.2805,36.5336,8.22871,61.4714,0.213366,0.250438,0.851065,0.6343,0.323087,0.170398
71,1007.63,1,10.3078,37.258,8.0364,56.3032,0.221143,0.244096,0.829516,0.618239,0.319553,0.166083
72,1005.39,1,10.2557,37.6358,7.06547,53.6665,0.231084,0.243506,0.808512,0.602585,0.31439,0.161878
73,1007.49,1,10.1286,37.8224,7.11742,47.1318,0.225302,0.249291,0.78804,0.587327,0.313406,0.157779
74,1008.42,1,10.1426,36.9041,6.88844,49.3148,0.219597,0.253086,0.768086,0.572455,0.326342,0.153784
75,986.945,1,10.2233,37.2032,6.93255,48.2926,0.214037,0.251143,0.748638,0.55796,0.333152,0.14989
76,986.565,1,10.25,36.2866,6.81593,45.9528,0.222828,0.26074,0.729682,0.543833,0.348067,0.146095
77,976.685,1,10.1437,36.5499,6.74746,46.7037,0.22304,0.254138,0.711206,0.530062,0.345719,0.142396
78,975.809,1,10.1025,37.5859,6.56535,54.4859,0.229396,0.247703,0.693198,0.516641,0.351047,0.13879
79,959.58,1,10.1285,36.8689,7.23177,60.2764,0.224361,0.241431,0.675646,0.503559,0.345067,0.135276
80,959.721,1,10.1325,36.6541,7.2031,58.2143,0.225633,0.235318,0.658538,0.493411,0.350756,0.131851
81,965.914,1,10.1679,36.6047,7.17262,61.9324,0.223995,0.229363,0.641863,0.480918,0.352751,0.128512
82,957.254,1,10.0819,35.5239,7.13593,60.2023,0.241957,0.223555,0.625611,0.468741,0.361166,0.125258
83,958.578,1,10.1398,36.2603,7.62092,58.708,0.23583,0.217895,0.637015,0.475184,0.352021,0.122087
84,953.887,1,10.1866,35.9293,8.57315,55.3188,0.237411,0.212377,0.647198,0.463152,0.349933,0.118995
85,953.46,1,10.27,36.6971,8.97777,57.5218,0.242232,0.218739,0.694044,0.455563,0.353321,0.115982
86,951.705,1,10.2091,35.6116,8.79919,53.6705,0.244217,0.214552,0.67647,0.485754,0.354355,0.113045
87,953.996,1,10.2204,35.1867,8.17127,50.0911,0.238033,0.20912,0.659342,0.473455,0.355774,0.110183
88,945.536,1,10.35,35.1709,8.66655,51.9051,0.235424,0.245781,0.683643,0.461467,0.366657,0.107393
89,950.882,1,10.3288,34.9278,9.00916,52.5824,0.231482,0.259512,0.673247,0.449782,0.360731,0.104674
90,937.735,1,10.2252,35.0819,8.50037,50.0928,0.241878,0.252941,0.67665,0.438393,0.36297,0.102024
91,938.249,1,10.2597,34.8039,8.25577,49.5521,0.235753,0.252194,0.659517,0.427293,0.36229,0.0994403
92,935.853,1,10.2424,35.1941,8.04013,47.8857,0.230525,0.264044,0.642817,0.416474,0.359009,0.0969224
93,935.588,1,10.245,35.1113,7.73812,48.0694,0.237137,0.284997,0.644394,0.405928,0.364152,0.0944682
94,929.194,1,10.2899,35.6178,7.90476,41.9008,0.232939,0.27778,0.665781,0.397967,0.36711,0.0920763
95,933.632,1,10.2458,35.9293,7.89055,45.6874,0.235659,0.270747,0.730038,0.39457,0.368326,0.0897448
96,919.938,1,10.23,35.0166,8.27043,44.0876,0.241102,0.263891,0.711553,0.39418,0.359,0.0874724
97,921.851,1,10.3216,34.7458,8.55306,42.8154,0.234997,0.273473,0.693536,0.428435,0.363675,0.0852576
98,917.444,1,10.3145,34.3526,9.08218,40.4692,0.229254,0.273009,0.675976,0.417587,0.371038,0.0830988
99,916.454,1,10.2989,34.7197,8.80964,39.8295,0.236189,0.271339,0.65886,0.426126,0.366302,0.0809947
100,902.074,1,10.2499,34.8769,8.11225,42.06,0.240995,0.291845,0.642177,0.415337,0.373655,0.0789439
