iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.95,1,10.8092,58.6626,17.8413,70.1108,0.974679,0.974679,1.04956,0.974679,0.998761,0.974679,0.974679
3,1462.11,1,10.5815,49.9021,15.6355,60.2173,0.95,0.95,1.02298,0.95,0.998761,0.95,0.95
4,1445.42,1,10.5392,45.7238,17.3787,54.9485,0.925945,0.925945,1.02515,0.925945,0.998761,0.925945,0.925945
5,1433.64,1,9.80849,52.2052,16.6881,62.3782,0.9025,0.9025,0.999191,0.9025,0.998761,0.9025,0.9025
6,1428.09,1,10.0226,53.3283,16.5545,63.7796,0.879648,0.879648,1.00169,0.879648,0.998761,0.879648,0.879648
7,1414.94,1,10.0418,50.4511,18.39,60.0432,0.857375,0.857375,0.976331,0.857375,0.998761,0.857375,0.857375
8,1390.55,1,10.1525,50.7467,17.8309,60.0088,0.835666,0.835666,0.95161,0.835666,0.998761,0.835666,0.835666
9,1384.21,1,10.6919,59.4927,18.4682,70.2593,0.814506,0.814506,0.967129,0.814506,0.998761,0.814506,0.814506
10,1371.83,1,10.5549,55.0207,17.181,64.934,0.793882,0.793882,0.942641,0.793882,0.998761,0.793882,0.793882
11,1361.93,1,10.9638,58.7779,15.5074,69.1454,0.773781,0.773781,0.94604,0.773781,0.998761,0.773781,0.773781
12,1348.59,1,10.6946,56.2392,16.248,66.0282,0.754188,0.754188,0.973959,0.754188,0.998761,0.754188,0.754188
13,1350.14,1,11.0871,61.7865,20.8639,72.3428,0.735092,0.735092,1.06672,0.735092,0.998761,0.735092,0.735092
14,1335.73,1,10.5361,58.6393,18.2226,68.5665,0.716479,0.716479,1.03971,0.716479,0.998761,0.716479,0.716479
15,1311.02,1,10.8215,56.1603,20.2355,66.2175,0.698337,0.698337,1.01338,0.698337,0.998761,0.698337,0.698337
16,1311.69,1,10.3916,51.7648,23.2372,60.8457,0.680655,0.680655,0.98772,0.680655,0.998761,0.680655,0.680655
17,1291.34,1,10.3755,54.1226,18.6949,63.9804,0.66342,0.66342,1.0104,0.66342,0.998761,0.66342,0.66342
