iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.198,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.923,1,10.5793,14.7588,45.3535,70.537,0.24,0.894427,0.91376,0.894427,1.09759
3,568.262,1,10.3234,13.8802,44.3608,76.9716,0.192,0.8,0.871963,0.8,1.1079
4,541.774,1,10.017,13.7984,45.3975,96.7384,0.160199,0.715542,0.896147,0.715542,1.11137
5,521.487,1,9.73144,11.7554,46.665,103.07,0.14536,0.64,0.926024,0.64,1.10913
6,489.304,1,9.57483,12.5284,43.4254,105.398,0.124598,0.572433,0.850547,0.572433,1.13201
7,464.496,1,9.54496,11.464,44.6276,99.8142,0.113678,0.512,0.824808,0.512,1.17458
8,454.316,1,9.61895,11.7771,45.1728,94.0263,0.111019,0.457947,0.800825,0.457947,1.2045
9,430.355,1,9.591,11.037,45.6593,102.823,0.103959,0.4096,0.71628,0.4096,1.16727
10,421.043,1,9.69018,11.5524,45.1686,104.428,0.100361,0.366357,0.67727,0.366357,1.10487
11,417.638,1,9.89862,10.9245,45.033,95.5447,0.10345,0.32768,0.606185,0.32768,1.11618
12,413.361,1,9.88818,11.246,44.8414,100.585,0.102515,0.293408,0.585313,0.293086,1.11972
13,411.495,1,9.87456,11.3407,44.9263,98.9034,0.100991,0.276085,0.604551,0.262144,1.13174
14,400.731,1,9.98612,12.1708,44.4327,89.6807,0.0988854,0.259884,0.584917,0.234469,1.12116
15,386.839,1,10.1622,12.1429,44.511,83.2268,0.0938736,0.248201,0.62007,0.209715,1.13053
16,391.037,1,10.1712,10.9736,44.7397,79.5365,0.0957135,0.251019,0.598787,0.206651,1.08445
17,388.54,1,10.1623,11.0641,45.0934,83.714,0.0952997,0.246785,0.651315,0.187828,1.04636
18,385.354,1,10.3169,11.1063,45.089,74.3395,0.0973219,0.244506,0.582554,0.17235,1.04512
19,383.402,1,10.1833,11.0733,45.5271,80.3593,0.0983404,0.239178,0.527802,0.15418,1.05056
20,370.435,1,10.2063,10.5686,45.209,81.0069,0.0942762,0.229927,0.526426,0.137903,1.09494
21,381.825,1,10.3401,10.9224,45.1571,76.3614,0.099454,0.240783,0.637475,0.123344,1.01331
22,368.549,1,10.4612,10.3139,46.2474,76.9667,0.0979416,0.232925,0.570175,0.110322,0.993945
23,368.953,1,10.4781,10.5634,46.0704,75.8816,0.097565,0.226967,0.530217,0.117254,1.00244
24,369.44,1,10.4779,10.6152,45.8399,75.8478,0.0991845,0.223915,0.536631,0.106575,0.991217
25,370.793,1,10.4112,10.3772,45.3431,71.6759,0.0973856,0.232943,0.564656,0.112254,0.965331
26,365.347,1,10.3638,10.1138,45.3127,76.9593,0.0929166,0.247772,0.660718,0.108677,0.93946
27,368.731,1,10.3595,11.2458,45.2102,74.8819,0.0941829,0.245472,0.668475,0.101816,1.01135
28,363.846,1,10.3103,10.2209,45.075,65.8733,0.0938713,0.25432,0.611427,0.091067,1.06991
29,366.909,1,10.3084,10.3575,45.0917,68.6162,0.0941576,0.260677,0.654286,0.0890999,1.04781
30,362.542,1,10.2843,10.2218,45.824,69.3776,0.0947018,0.256632,0.617131,0.0796933,1.03905
31,366.836,1,10.3351,10.1623,45.7944,74.8983,0.0960712,0.253468,0.667355,0.0818074,1.0298
32,362.441,1,10.4555,10.9696,45.4482,69.5867,0.0953183,0.247077,0.599328,0.0830857,1.05898
33,363.484,1,10.3712,9.76143,45.0689,71.8653,0.0958969,0.235423,0.587501,0.0887548,1.01168
34,366.838,1,10.4389,9.7022,45.3502,75.0934,0.100051,0.23018,0.580819,0.0818677,0.965483
35,364.964,1,10.4369,9.38824,45.689,76.0612,0.100021,0.225442,0.576495,0.0806391,0.9549
36,372.451,1,10.485,9.65096,45.8512,68.0091,0.100304,0.237572,0.613306,0.0937025,0.896226
37,374.134,1,10.5031,8.75404,45.1716,64.9207,0.102209,0.241209,0.613378,0.0860497,0.949068
38,364.849,1,10.459,8.55864,45.178,66.3052,0.0999423,0.23906,0.555162,0.0769652,0.965426
39,363.141,1,10.3287,9.28757,45.2721,70.4425,0.0975339,0.247633,0.562125,0.0779663,0.944314
40,365.601,1,10.4264,9.1094,45.1472,64.2762,0.0975252,0.246961,0.616334,0.0791837,0.935898
41,367.325,1,10.5659,9.32971,45.4874,66.672,0.102436,0.255678,0.620134,0.070824,0.912988
42,365.577,1,10.5984,8.85972,46.369,67.7968,0.103001,0.240833,0.59694,0.0672801,0.908804
43,361.716,1,10.5622,9.72748,45.7758,72.1566,0.100996,0.240894,0.592228,0.068287,0.905313
44,351.418,1,10.427,9.71009,45.7293,71.3512,0.0952203,0.246111,0.550238,0.0651063,0.97233
45,361.303,1,10.3528,9.51933,45.3735,71.6185,0.0965237,0.247312,0.656603,0.0680705,0.962456
46,359.808,1,10.3256,8.82521,45.916,75.292,0.0962172,0.250753,0.6365,0.0699894,0.951236
47,357.866,1,10.3719,8.99037,45.9668,75.6133,0.095092,0.250559,0.632005,0.0722229,0.971979
48,365.045,1,10.3913,8.76868,45.5587,73.1402,0.0986826,0.253869,0.707824,0.0692312,0.869364
49,367.93,1,10.4648,8.76122,45.7783,71.6058,0.100678,0.231295,0.675523,0.0815945,0.795074
50,367.966,1,10.4468,8.6059,45.8305,64.2098,0.0996261,0.244502,0.65529,0.0812388,0.82834
51,369.772,1,10.4876,8.08283,46.6132,67.1935,0.101431,0.2405,0.650907,0.073249,0.929502
52,367.524,1,10.3957,8.69895,45.9275,65.9266,0.0990202,0.251064,0.704101,0.0678953,0.956673
53,376.948,1,10.4623,8.98148,45.5676,67.1185,0.102869,0.248665,0.701644,0.0753364,0.983016
54,375.046,1,10.3455,9.23082,45.4535,70.3532,0.101222,0.242401,0.74194,0.0686974,1.03726
55,364.256,1,10.3286,9.8716,45.8801,84.5305,0.0968787,0.251096,0.691859,0.0638275,1.09345
56,359.95,1,10.2988,8.591,46.0494,77.4498,0.0958892,0.249414,0.702226,0.0570891,1.11556
57,359.661,1,10.2582,8.35528,46.0961,81.6043,0.0965384,0.237077,0.62809,0.0665247,1.07918
58,361.354,1,10.204,8.41753,45.9068,87.5263,0.0982489,0.241409,0.568183,0.0661988,1.02056
59,358.222,1,10.2338,8.70938,46.4872,97.0112,0.0985586,0.234347,0.547589,0.0644387,1.00484
60,351.17,1,10.3794,8.86202,46.3986,86.8011,0.0991817,0.239853,0.531103,0.0576357,0.898753
61,348.851,1,10.3532,8.39752,46.3657,78.7182,0.0964106,0.2353,0.578006,0.0544369,0.967389
62,346.108,1,10.405,8.76443,46.5439,75.89,0.0930733,0.238839,0.628533,0.0562656,0.94647
63,348.957,1,10.3971,8.50408,46.0637,70.6502,0.0965144,0.223474,0.647143,0.0519097,0.902268
64,355.305,1,10.4449,8.72397,46.465,75.2216,0.100869,0.233656,0.587487,0.0544312,0.884943
65,365.962,1,10.3666,8.97937,45.7944,79.0076,0.105189,0.243146,0.600241,0.0574533,0.841372
66,356.143,1,10.3618,8.95699,45.5513,81.5597,0.101178,0.235113,0.596604,0.0561708,0.836335
67,354.137,1,10.4067,8.66491,45.5746,85.566,0.102638,0.22765,0.629513,0.0502407,0.789822
68,347.398,1,10.3441,8.75551,45.8412,81.7779,0.0990752,0.24242,0.670237,0.0449366,0.88271
69,353.693,1,10.3026,9.19968,45.566,88.4933,0.0972929,0.238138,0.77167,0.0487176,0.829975
70,354.819,1,10.3053,9.52016,45.8463,91.9393,0.0987427,0.257455,0.73404,0.0481966,0.839228
71,349.487,1,10.2157,9.32131,46.222,97.5626,0.0948193,0.261332,0.759626,0.0476567,0.86579
72,357.458,1,10.2881,9.14865,46.3496,91.5849,0.0997361,0.262747,0.832084,0.0432554,0.823291
73,354.097,1,10.3233,8.99936,46.6071,82.4236,0.099528,0.25125,0.774187,0.0419009,0.817093
74,354.547,1,10.4813,8.60356,46.6425,77.1881,0.102089,0.253878,0.74058,0.043843,0.73083
75,346.869,1,10.4864,8.48994,46.6501,75.1547,0.101264,0.2559,0.711607,0.0418907,0.653675
76,339.065,1,10.5784,8.72875,46.4401,77.1809,0.0968291,0.248056,0.75758,0.0434799,0.608114
77,335.159,1,10.5259,8.46878,46.4473,77.6944,0.0953907,0.242929,0.809596,0.0388896,0.649776
78,334.025,1,10.46,8.87826,46.7245,83.2872,0.0949513,0.258381,0.724125,0.0400932,0.624095
79,334.427,1,10.3908,9.16798,46.118,90.0831,0.0937019,0.264473,0.71124,0.0410941,0.645587
80,337.903,1,10.4645,9.25152,45.889,92.1617,0.0951842,0.263363,0.777306,0.0388851,0.675905
81,332.586,1,10.5058,9.14235,45.5653,86.89,0.0945574,0.265556,0.732501,0.03851,0.628252
82,333.778,1,10.5242,8.90031,45.4361,82.2074,0.0944799,0.243757,0.73755,0.0442985,0.627958
83,342.98,1,10.4542,9.10594,45.6064,87.3036,0.0968868,0.25803,0.785008,0.0477528,0.578671
84,335.708,1,10.5582,9.58297,45.5408,74.7436,0.0942319,0.251439,0.807868,0.0427114,0.604658
85,328.363,1,10.673,9.54635,45.7115,78.9093,0.0925597,0.248762,0.795502,0.0438765,0.541153
86,330.32,1,10.6042,8.97043,45.4588,73.9868,0.0933879,0.254263,0.741386,0.040587,0.609999
87,328.918,1,10.647,8.73328,45.8709,71.1288,0.0957152,0.249029,0.749367,0.0363021,0.559957
88,330.481,1,10.7447,9.01746,46.2699,76.9025,0.0976851,0.238136,0.728476,0.0384034,0.549781
89,341.316,1,10.694,9.44631,46.1805,74.581,0.0987655,0.231941,0.728601,0.0472094,0.605755
90,333.486,1,10.6746,8.72822,46.0618,72.9425,0.0948501,0.245569,0.7593,0.049232,0.541804
91,325.376,1,10.7153,8.68069,45.975,71.103,0.0943637,0.227933,0.798545,0.0440345,0.484604
92,320.372,1,10.7977,8.92457,46.1056,71.8509,0.0941698,0.231145,0.788276,0.0399363,0.443661
93,323.338,1,10.7332,8.23352,46.1855,67.8482,0.0954457,0.233719,0.791341,0.038245,0.448232
94,317.423,1,10.7251,8.07654,45.9903,63.8375,0.0966355,0.231497,0.802822,0.0342073,0.443226
95,320.658,1,10.6556,8.34344,46.2057,67.5972,0.0959439,0.233504,0.836224,0.030596,0.475028
96,321.25,1,10.7296,8.80178,46.4598,65.3019,0.0953529,0.243652,0.788962,0.0309647,0.502554
97,324.403,1,10.565,8.54164,46.5003,77.2963,0.097456,0.247481,0.765372,0.0282191,0.50804
98,320.402,1,10.6023,8.6893,46.392,74.3826,0.0958104,0.245814,0.787472,0.0271682,0.508622
99,312.267,1,10.7567,9.0101,46.3139,64.7275,0.0954196,0.251873,0.73417,0.0243,0.533168
100,313.06,1,10.7267,8.32339,46.3801,62.3017,0.0962358,0.256768,0.816834,0.0222696,0.47688
101,316.679,1,10.7915,8.27028,46.2951,62.408,0.0972236,0.247288,0.864774,0.0213947,0.491214
102,308.363,1,10.7383,8.12727,46.2944,63.9208,0.0960442,0.248929,0.872481,0.0218019,0.439355
103,302.999,1,10.7306,8.52648,46.0347,66.8661,0.0955842,0.244076,0.891729,0.020354,0.392971
104,299.952,1,10.7033,8.57408,45.8369,72.3832,0.0947235,0.250671,0.852183,0.0182202,0.371761
105,303.373,1,10.615,9.18625,45.6777,74.9608,0.095018,0.254936,0.861693,0.0173769,0.395826
106,296.357,1,10.7014,9.1306,45.5494,73.6125,0.0925685,0.250524,0.928765,0.016298,0.401415
107,298.578,1,10.6932,8.51815,45.6657,70.1399,0.0940314,0.247093,0.878545,0.0160749,0.41831
108,300.93,1,10.5629,7.94515,45.6676,71.4788,0.0977066,0.252267,0.876124,0.0143778,0.374148
109,295.964,1,10.7114,8.28734,45.4364,64.7016,0.0963923,0.24453,0.868392,0.0131128,0.391212
110,287.59,1,10.7093,8.09582,45.4828,64.7474,0.0939583,0.246549,0.828464,0.013068,0.355727
111,286.578,1,10.6945,8.17899,45.5083,64.8646,0.0938617,0.238662,0.911177,0.0128338,0.329347
112,289.035,1,10.7251,8.10469,45.5062,61.1265,0.0948583,0.252311,0.897331,0.012629,0.339973
113,284.465,1,10.7806,8.07498,45.4827,58.6767,0.0913811,0.258477,0.959586,0.0132467,0.32636
114,289.032,1,10.6763,8.77687,45.421,62.1308,0.0930602,0.247747,0.909059,0.01399,0.325419
115,289.38,1,10.7877,8.45417,45.4176,62.5852,0.0936019,0.250659,0.967973,0.0140273,0.319265
116,280.39,1,10.8262,9.05402,45.3984,61.1978,0.0905123,0.25593,0.874258,0.013784,0.330751
117,281.863,1,10.7947,9.42861,45.3224,61.7377,0.0929408,0.249359,0.903224,0.0136549,0.295832
118,288.643,1,10.7993,8.80397,45.4258,61.7503,0.0938209,0.247573,0.917596,0.0142741,0.316673
119,291.388,1,10.7964,8.48564,45.4546,59.0305,0.0964631,0.241434,0.89306,0.0149871,0.287794
120,281.059,1,10.8063,8.54717,45.472,55.5176,0.0955235,0.239473,0.850664,0.0141892,0.257411
121,284.711,1,10.8716,9.10437,45.3698,58.636,0.0973439,0.240317,0.881753,0.0126912,0.275056
122,282.349,1,10.8361,9.00814,45.338,56.2601,0.0959805,0.235473,0.88576,0.0115362,0.292023
123,282.217,1,10.8516,8.65486,45.3582,54.7069,0.0972301,0.239455,0.844132,0.0125776,0.261194
124,280.052,1,10.8997,9.26977,45.2947,53.0996,0.0958035,0.233137,0.94244,0.0125195,0.246341
125,279.899,1,10.9234,8.93771,45.216,53.9586,0.100857,0.232,0.842944,0.0119486,0.220334
126,271.748,1,10.7717,8.61237,45.2412,53.7014,0.0947123,0.234651,0.863123,0.0124066,0.20124
127,272.519,1,10.8176,8.92671,45.2872,52.8021,0.0949398,0.250424,0.802847,0.0137858,0.187711
128,270.24,1,10.9452,8.77615,45.3236,54.3635,0.0942997,0.241863,0.891166,0.0129597,0.194951
129,270.679,1,10.8796,9.2739,45.3502,53.6002,0.094692,0.239895,0.90091,0.0120297,0.19486
130,278.054,1,10.8026,8.99205,45.217,53.5427,0.0952956,0.241634,0.972935,0.0121144,0.213706
131,282.665,1,10.8199,9.06949,45.2508,55.0909,0.0954512,0.245843,1.02154,0.0118073,0.249651
132,284.039,1,10.7416,7.81169,45.2365,54.985,0.095494,0.241528,0.978151,0.0120269,0.257489
133,282.731,1,10.7729,8.00443,45.2331,54.227,0.0956989,0.234194,0.995615,0.0117266,0.26045
134,281.982,1,10.8096,8.53139,45.3313,55.4916,0.0940955,0.233776,0.998289,0.0121111,0.27719
135,277.001,1,10.9193,8.55478,45.3457,59.4428,0.0960976,0.229701,0.922647,0.0114037,0.255997
136,280.131,1,10.6328,8.80422,45.3123,59.2927,0.0946582,0.239813,0.927221,0.0109259,0.25535
137,275.169,1,10.7826,8.81358,45.3157,57.1762,0.0939303,0.238863,0.888495,0.0107848,0.264529
138,267.395,1,10.7708,8.11847,45.2238,56.9748,0.0913544,0.245396,0.921956,0.0101248,0.249151
139,257.177,1,10.746,8.4614,45.3047,57.2093,0.0868339,0.256822,0.919215,0.00988033,0.24002
140,263.561,1,10.7848,8.3993,45.2486,58.606,0.0893835,0.243705,0.875993,0.0112582,0.24203
141,268.414,1,10.8133,8.8674,45.3147,56.7079,0.0902517,0.250423,0.889102,0.0114573,0.252317
142,275.253,1,10.8002,8.68341,45.279,57.8357,0.0908907,0.245734,0.938614,0.013067,0.259621
143,274.297,1,10.8141,8.44817,45.2736,58.4854,0.093045,0.235929,0.939468,0.011936,0.245753
144,265.091,1,10.7569,8.61723,45.2101,54.4759,0.0931215,0.252278,0.892157,0.0106759,0.219808
145,273.272,1,10.8763,8.73162,45.1268,54.5522,0.0978905,0.250509,0.844186,0.0101936,0.215075
146,276.883,1,10.8784,9.25149,45.0278,53.7167,0.0957962,0.243992,0.879697,0.0116524,0.240202
147,272.402,1,10.9312,9.4145,45.0598,54.1365,0.0962118,0.241652,0.874089,0.0111216,0.214844
148,270.677,1,10.8357,9.38553,44.9584,53.3893,0.0951894,0.241147,0.859958,0.0102751,0.223025
149,268.569,1,10.8185,9.28306,44.9049,54.2343,0.094379,0.251207,0.875969,0.00985272,0.218923
150,267.138,1,10.8184,9.62499,44.9586,54.7416,0.0944801,0.228654,0.871715,0.00881254,0.249525
151,264.756,1,10.9529,9.06513,45.0814,54.1087,0.095031,0.244732,0.903728,0.00829653,0.237485
152,263.105,1,10.7934,8.99437,45.0839,54.7776,0.0939395,0.241247,0.849779,0.00792846,0.244465
153,263.945,1,10.7581,8.77728,45.0787,54.3782,0.0966288,0.247336,0.785917,0.00745296,0.226015
154,267.717,1,10.8525,8.57394,45.0511,53.0048,0.0963581,0.249904,0.831252,0.00796764,0.253796
155,265.263,1,10.824,8.72639,44.9991,51.6204,0.0959633,0.235951,0.806848,0.00817138,0.239727
156,256.547,1,10.8685,9.1853,44.9809,49.4933,0.0927035,0.241032,0.87425,0.00722479,0.232119
157,258.416,1,10.9104,8.7242,45.0226,50.8583,0.0930062,0.236172,0.945224,0.00787652,0.216537
158,256.331,1,10.7497,8.57788,44.9958,49.6724,0.0919617,0.241673,0.983949,0.00768676,0.189491
159,255.859,1,10.8719,9.0533,45.0201,50.1469,0.0962527,0.237881,0.894477,0.00774498,0.161198
160,249.024,1,10.8978,9.45677,44.9426,50.0902,0.0947906,0.243555,0.882083,0.00733031,0.147466
161,245.229,1,10.9373,9.37713,44.9849,50.588,0.0941393,0.23752,0.933541,0.00678556,0.145354
162,250.722,1,10.9136,9.86333,44.9505,49.5701,0.0982456,0.236282,0.964641,0.00663277,0.129935
163,254.402,1,10.8543,9.02988,44.9552,50.4962,0.0981844,0.240734,0.926786,0.00662897,0.147111
164,245.349,1,10.9028,8.93551,44.9657,50.708,0.0970392,0.243093,0.925167,0.00559014,0.141564
165,232.823,1,10.8905,8.73281,44.9841,51.7338,0.0941439,0.236962,0.915242,0.0051065,0.125702
166,233.238,1,10.9151,8.92297,44.965,51.3447,0.0944718,0.232238,0.925385,0.00513412,0.125151
167,230.856,1,10.9215,9.29796,45.0143,50.7889,0.095935,0.235173,0.938124,0.00478996,0.107903
168,225.259,1,10.8353,8.83005,45.0151,50.5804,0.0956997,0.225134,0.892525,0.00437883,0.101877
