iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.69,1,9.49989,47.3386,14.2318,73.0666,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1546.98,1,9.7541,47.2621,15.6349,87.2484,0.95,0.95,0.95,0.990039,0.95,0.95
4,1535.57,1,8.91589,58.0488,19.5811,119.136,0.925945,0.925945,0.925945,0.979304,0.925945,0.925945
5,1527.17,1,10.33,63.6905,19.1531,128.997,0.9025,0.9025,0.9025,0.954507,0.9025,0.9025
6,1520.68,1,9.21741,62.6694,15.4247,151.451,0.879648,0.879648,0.879648,1.04775,0.879648,0.879648
7,1503.14,1,8.87456,63.2731,17.3286,167.04,0.857375,0.857375,0.857375,1.02122,0.857375,0.857375
8,1487.21,1,8.75495,58.702,16.4127,157.023,0.835666,0.835666,0.835666,1.01869,0.835666,0.835666
9,1487.45,1,9.62592,55.2429,16.6392,140.198,0.814506,0.814506,0.840796,0.992891,0.814506,0.814506
10,1477.34,1,8.82761,55.9591,18.6663,163.635,0.793882,0.793882,0.921057,0.967751,0.793882,0.793882
11,1460.12,1,9.30791,57.6473,17.75,180.924,0.773781,0.773781,0.897735,0.943247,0.773781,0.773781
12,1444.46,1,8.98911,54.6139,16.7143,156.586,0.754188,0.754188,0.875004,0.921189,0.754188,0.754188
13,1446.71,1,8.31511,47.3587,17.7792,212.553,0.735092,0.735092,0.852849,0.982845,0.735092,0.735092
14,1428.7,1,8.48971,53.661,17.1322,195.929,0.716479,0.716479,0.845393,0.957959,0.716479,0.716479
15,1414.33,1,8.47408,50.3134,16.3824,190.829,0.698337,0.698337,0.837283,0.957426,0.698337,0.698337
16,1400.12,1,9.06064,53.9405,19.2296,205.147,0.680655,0.680655,0.816082,0.933183,0.680655,0.680655
17,1381.7,1,8.80905,45.4138,17.8493,244.389,0.66342,0.66342,0.802787,0.909554,0.66342,0.66342
18,1383.6,1,8.73757,41.0466,18.9522,189.969,0.646622,0.646622,0.78246,0.886524,0.646622,0.646622
19,1359,1,9.64521,44.2967,20.2279,170.037,0.630249,0.630249,0.762647,0.864077,0.630249,0.630249
20,1347.94,1,9.98367,51.0594,18.7637,143.212,0.614291,0.614291,0.743337,0.842198,0.614291,0.614291
21,1335.87,1,10.0791,48.159,20.1364,141.223,0.598737,0.598737,0.724515,0.820873,0.598737,0.598737
22,1318.81,1,10.0718,49.9638,18.002,159.291,0.583577,0.583577,0.70617,0.800088,0.583577,0.583577
23,1320.56,1,10.0595,48.965,17.682,143.564,0.5688,0.5688,0.688289,0.878257,0.5688,0.5688
24,1313.26,1,9.59921,49.9268,16.8108,178.772,0.554398,0.554398,0.670861,0.856019,0.554398,0.554398
25,1286.11,1,9.83357,47.0325,16.982,167.88,0.54036,0.54036,0.653875,0.834344,0.54036,0.54036
26,1271.33,1,9.69297,50.6059,18.055,179.963,0.526678,0.526678,0.637318,0.813218,0.526678,0.526678
27,1273.2,1,9.6555,50.0684,18.6818,169.58,0.513342,0.513342,0.626669,0.792627,0.513342,0.513342
28,1259.62,1,9.72412,52.1165,16.5477,145.674,0.500344,0.500344,0.610802,0.845181,0.500344,0.500344
29,1241.9,1,10.0693,49.4008,15.944,144.397,0.487675,0.487675,0.595336,0.82378,0.487675,0.487675
30,1224.39,1,9.95833,50.7484,14.4057,153.713,0.475327,0.475327,0.580261,0.802922,0.475327,0.475327
31,1223.45,1,9.54615,49.535,13.1907,152.148,0.463291,0.463291,0.583885,0.782591,0.463291,0.463291
32,1197.72,1,10.0477,50.7848,13.0997,140.599,0.45156,0.45156,0.569101,0.762775,0.45156,0.45156
33,1197.1,1,9.94044,50.6973,12.7249,135.785,0.440127,0.440127,0.554691,0.75348,0.440127,0.440127
34,1194.61,1,10.1247,52.6276,13.1549,127.046,0.428982,0.428982,0.540646,0.734401,0.428982,0.428982
35,1168.72,1,9.93671,49.2537,13.7682,127.471,0.41812,0.41812,0.526956,0.715806,0.41812,0.41812
36,1168.35,1,10.0973,48.1883,15.5314,130.465,0.407533,0.407533,0.513614,0.697681,0.407533,0.407533
37,1169.44,1,9.85123,47.5943,14.0866,143.244,0.397214,0.397214,0.519972,0.680016,0.397214,0.397214
38,1143.94,1,9.92213,48.3506,13.976,129.922,0.387157,0.387157,0.506806,0.697483,0.387157,0.387157
39,1131.8,1,9.91474,50.3306,13.571,136.485,0.377354,0.377354,0.493973,0.679823,0.377354,0.377354
40,1117.31,1,9.94993,54.3465,13.1651,136.504,0.367799,0.367799,0.481466,0.662609,0.367799,0.367799
41,1116.79,1,10.1888,54.2404,13.5169,132.5,0.358486,0.358486,0.469275,0.650635,0.358486,0.358486
42,1101.62,1,10.3672,53.3186,12.1537,123.718,0.349409,0.349409,0.457392,0.686368,0.349409,0.349409
43,1089.79,1,10.3716,52.5276,11.9571,115.285,0.340562,0.340562,0.445811,0.680049,0.340562,0.340562
44,1077.08,1,10.3985,53.4511,11.9792,120.472,0.331938,0.331938,0.434523,0.66283,0.331938,0.331938
45,1077.78,1,9.97864,49.1272,11.5706,125.611,0.323534,0.323534,0.487118,0.69493,0.323534,0.323534
46,1069.94,1,9.81438,50.2485,10.7263,128.738,0.315341,0.315341,0.474784,0.677334,0.315341,0.315341
47,1054.47,1,10.1446,52.6095,11.1972,127.157,0.307357,0.307357,0.462762,0.73696,0.307357,0.307357
48,1044.19,1,10.0881,51.8322,11.0207,111.901,0.299574,0.299574,0.451045,0.740075,0.299574,0.299574
49,1036.09,1,9.95331,49.9312,10.7526,120.382,0.291989,0.291989,0.439624,0.749418,0.291989,0.291989
50,1021.18,1,9.97137,49.7141,10.2089,110.332,0.284596,0.284596,0.428493,0.730443,0.284596,0.284596
51,1008.61,1,10.2857,51.0523,10.4081,111.074,0.27739,0.27739,0.417643,0.711947,0.27739,0.27739
52,999.676,1,10.1603,50.0971,11.1249,112.946,0.270366,0.270366,0.407068,0.69392,0.270366,0.270366
53,998.022,1,10.0819,50.1766,11.8678,103.827,0.26352,0.26352,0.396761,0.67635,0.26352,0.26352
54,991.719,1,10.2759,50.3166,11.2634,96.8869,0.256848,0.256848,0.396427,0.659224,0.256848,0.256848
55,984.488,1,10.2891,49.0667,12.0358,104.17,0.250344,0.250344,0.386389,0.667842,0.250344,0.250344
56,978.838,1,10.3318,49.535,11.7474,102.089,0.244005,0.244005,0.376929,0.665281,0.244005,0.244005
57,959.44,1,10.1984,49.1761,11.0054,112.458,0.237827,0.237827,0.367385,0.648435,0.237827,0.237827
58,950.899,1,9.84613,49.2307,10.2386,120.776,0.231805,0.231805,0.358082,0.632017,0.231805,0.231805
59,938.82,1,10.0907,49.8013,10.2389,115.669,0.225936,0.225936,0.349015,0.616014,0.225936,0.225936
60,923.685,1,10.3258,50.1211,10.5136,110.167,0.220215,0.220215,0.340178,0.600416,0.220215,0.220215
61,923.319,1,10.51,50.7077,10.6765,98.7095,0.214639,0.214639,0.331565,0.585213,0.214639,0.214639
62,921.016,1,10.3634,52.3318,10.8199,97.3345,0.209204,0.209204,0.323169,0.570395,0.209204,0.209204
63,910.361,1,10.4827,50.8878,10.6364,90.7446,0.203907,0.203907,0.314986,0.555952,0.203907,0.203907
64,897.694,1,10.4944,50.9919,10.5673,96.6905,0.198744,0.198744,0.307011,0.541875,0.198744,0.198744
