iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1505.82,1,8.5646,18.7856,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.49,1,4.98171,27.5872,72.6627,50.8352,0.974679,0.974679,1.09581,0.629867,0.998761,1.46202,1.49181,1.46202,1.16962
3,1477.65,1,5.0676,28.9671,60.1362,44.2122,0.95,0.95,0.704903,0.70236,0.998761,1.425,1.49668,1.425,1.14
4,1468.51,1,4.5063,36.1264,52.3818,39.7571,0.925945,0.925945,0.997258,0.734901,0.998761,1.38892,1.45879,1.38892,1.11113
5,1455.45,1,3.15856,27.1144,63.2215,46.0627,0.9025,0.9025,1.33464,1.05284,0.998761,1.35375,1.42807,1.35375,1.083
6,1450.64,1,3.10855,24.8286,77.3387,53.8749,0.879648,0.879648,1.38079,1.02234,0.998761,1.31947,1.51591,1.31947,1.05558
7,1438.23,1,3.3271,24.809,78.9754,54.4032,0.857375,0.857375,1.54435,0.980655,0.998761,1.28606,1.47752,1.28606,1.02885
8,1427.15,1,4.52731,23.3982,76.8633,52.9635,0.835666,0.835666,1.09139,0.708577,0.998761,1.2535,1.50087,1.2535,1.0028
9,1412.59,1,4.77826,22.023,83.2523,56.6038,0.814506,0.814506,1.4908,0.741883,0.998761,1.22176,1.47096,1.22176,0.977407
10,1405.3,1,6.07234,24.3586,73.266,51.5333,0.793882,0.793882,1.53569,0.553416,0.998761,1.19082,1.51136,1.19082,0.952659
11,1406.31,1,4.57467,20.4663,84.2185,57.0537,0.773781,0.773781,1.12291,0.752872,0.998761,1.16067,1.58715,1.16067,0.928537
12,1380.4,1,5.78414,20.0693,70.3275,49.5688,0.754188,0.754188,0.88746,0.560396,0.998761,1.13128,1.54697,1.13128,0.905026
13,1370.41,1,6.06809,26.069,65.3156,46.2967,0.735092,0.735092,0.741368,0.516482,0.998761,1.10264,1.50779,1.10264,0.88211
14,1361.67,1,5.24059,20.1726,64.1339,45.4917,0.716479,0.716479,1.03745,0.62962,0.998761,1.07472,1.58216,1.07472,0.859775
15,1350.41,1,5.31597,23.8036,58.5748,42.4547,0.698337,0.698337,1.15251,0.678857,0.998761,1.04751,1.5421,1.04751,0.838005
16,1340.34,1,5.48466,31.0427,54.8661,40.4734,0.680655,0.680655,1.21336,0.591563,0.998761,1.02098,1.50581,1.02098,0.816786
17,1326.51,1,6.34708,22.4043,57.5264,41.9059,0.66342,0.66342,1.45898,0.431116,0.998761,0.995131,1.46768,0.995131,0.796105
18,1323.58,1,8.82534,29.128,60.142,43.5791,0.646622,0.646622,1.13449,0.200409,0.998761,0.969933,1.43052,0.969933,0.775947
19,1311.09,1,5.69876,30.5038,60.2763,43.3932,0.630249,0.630249,1.32029,0.534891,0.998761,0.945374,1.55445,0.945374,0.756299
20,1296.61,1,6.06975,29.177,55.7914,40.6527,0.614291,0.614291,1.11735,0.516864,0.998761,0.921437,1.51509,0.921437,0.737149
21,1277.73,1,7.2092,34.4548,51.8332,38.4406,0.598737,0.598737,0.798839,0.352478,0.998761,0.898105,1.47673,0.898105,0.718484
22,1266.31,1,8.22316,25.7111,52.433,38.7927,0.583577,0.583577,0.812385,0.273196,0.998761,0.875365,1.43934,0.875365,0.700292
23,1253.41,1,5.49776,23.6633,53.5206,39.5564,0.5688,0.5688,1.02625,0.650242,0.998761,0.8532,1.40289,0.8532,0.68256
24,1238.29,1,5.86655,18.0401,55.7813,40.832,0.554398,0.554398,1.054,0.600797,0.998761,0.831597,1.36737,0.831597,0.665277
25,1233.68,1,6.53696,18.0216,52.9551,39.1043,0.54036,0.54036,1.09675,0.487897,0.998761,0.81054,1.33275,0.81054,0.648432
26,1230.02,1,7.67135,15.7573,55.5898,40.7285,0.526678,0.526678,1.30181,0.361845,0.998761,0.790017,1.43219,0.790017,0.632013
27,1214.73,1,7.85808,17.0843,60.3931,43.4593,0.513342,0.513342,1.22932,0.340612,0.998761,0.770013,1.39593,0.770013,0.61601
28,1191.78,1,5.9973,13.8652,60.4494,43.1601,0.500344,0.500344,0.827661,0.596646,0.998761,0.750516,1.36058,0.750516,0.600413
29,1177.43,1,6.27871,11.5239,56.6736,40.9076,0.487675,0.487675,0.970137,0.541361,0.998761,0.731512,1.32613,0.731512,0.58521
30,1164.03,1,6.51329,13.7717,54.163,39.32,0.475327,0.475327,0.96482,0.525088,0.998761,0.71299,1.29255,0.71299,0.570392
31,1167.46,1,6.57821,11.0912,56.0773,40.3076,0.463291,0.463291,0.999155,0.517466,0.998761,0.694937,1.27717,0.694937,0.555949
32,1149.15,1,5.99015,10.6471,53.8464,38.9535,0.45156,0.45156,0.99112,0.59475,0.998761,0.677341,1.24484,0.677341,0.541873
33,1144.71,1,5.64007,10.475,53.0356,38.3391,0.440127,0.440127,1.03896,0.647534,0.998761,0.66019,1.21332,0.66019,0.528152
34,1131.35,1,5.26584,11.7178,52.4508,38.0167,0.428982,0.428982,0.946629,0.69061,0.998761,0.643474,1.18259,0.643474,0.514779
35,1128.37,1,5.80675,12.0627,53.4375,38.562,0.41812,0.41812,0.8718,0.61102,0.998761,0.627181,1.22904,0.627181,0.501744
36,1116.21,1,6.31149,14.6,53.1859,38.4579,0.407533,0.407533,1.03918,0.53822,0.998761,0.6113,1.19792,0.6113,0.48904
37,1111.61,1,5.80376,13.9138,52.3629,37.6862,0.397214,0.397214,1.13944,0.631323,0.998761,0.595821,1.16758,0.595821,0.476657
38,1093.86,1,6.02075,13.0631,53.4455,38.3157,0.387157,0.387157,0.967748,0.564085,0.998761,0.580735,1.13802,0.580735,0.464588
39,1081.29,1,6.52469,14.9312,51.5708,37.346,0.377354,0.377354,1.05381,0.497627,0.998761,0.56603,1.1092,0.56603,0.452824
40,1077.14,1,6.30096,14.8206,54.2578,38.8929,0.367799,0.367799,0.988112,0.564946,0.998761,0.551698,1.169,0.551698,0.441359
41,1060.92,1,6.53999,17.7391,52.0012,37.624,0.358486,0.358486,0.999042,0.533523,0.998761,0.537729,1.1394,0.537729,0.430183
42,1047.64,1,6.24513,14.8232,53.1841,38.2618,0.349409,0.349409,0.957807,0.561204,0.998761,0.524113,1.11055,0.524113,0.419291
43,1040.88,1,6.57453,17.3083,52.3534,37.8614,0.340562,0.340562,1.00572,0.497481,0.998761,0.510842,1.08243,0.510842,0.408674
