iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1573.31,1,10.1632,42.9873,14.4844,69.9073,0.974679,0.98344,0.987079,0.974679,0.974679,0.974679
3,1559.4,1,10.3083,50.4359,16.5835,92.4187,0.95,0.958538,1.00387,0.95,0.95,0.95
4,1536.77,1,9.69492,53.7644,22.1371,126.133,0.925945,0.934268,0.978456,0.934831,0.925945,0.925945
5,1527.47,1,10.0167,68.3767,19.6586,131.14,0.9025,0.910611,0.953681,0.91116,0.9025,0.9025
6,1512.43,1,9.60379,58.4398,16.614,127.901,0.879648,0.887554,0.929533,0.888089,0.879648,0.879648
7,1500.05,1,9.08805,63.7148,15.9036,149.564,0.857375,0.865081,0.905997,0.865602,0.857375,0.857375
8,1489.24,1,8.66664,67.7806,14.804,145.111,0.835666,0.843177,0.910114,0.925279,0.835666,0.835666
9,1490.99,1,9.49053,64.1536,13.6079,150.993,0.814506,0.821827,1.02777,0.90185,0.814506,0.814506
10,1481.71,1,9.05558,60.1628,14.6078,157.294,0.793882,0.801018,1.10986,0.879015,0.793882,0.793882
11,1462.89,1,9.54972,58.0303,13.0678,167.4,0.773781,0.780735,1.08175,0.856758,0.773781,0.773781
12,1446.8,1,9.52497,60.7648,13.3318,143.466,0.754188,0.760967,1.05436,0.835064,0.754188,0.754188
13,1444.7,1,9.24664,52.1401,16.7587,170.036,0.735092,0.741699,1.02767,0.877988,0.735092,0.735092
14,1432.71,1,9.22132,59.4608,15.6507,145.889,0.716479,0.722918,1.06156,0.996816,0.716479,0.716479
15,1413.34,1,9.17945,54.3445,17.728,149.333,0.698337,0.704614,1.03469,0.976429,0.698337,0.698337
16,1413.37,1,9.51705,58.2043,20.0668,145.87,0.680655,0.686773,1.00849,0.954874,0.680655,0.680655
17,1390.75,1,9.41395,51.0605,17.1916,148.051,0.66342,0.669383,0.982951,0.930696,0.66342,0.66342
18,1401.03,1,9.7229,52.5487,19.2892,119.376,0.646622,0.652434,0.958062,1.16901,0.646622,0.646622
