iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1400.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1389.37,1,10.2407,46.8219,15.6155,56.0445,0.974679,0.974679,1.0246,0.974679,0.998761,0.974679,0.974679
3,1380.82,1,10.4245,40.7769,14.1829,49.1973,0.95,0.95,0.998654,0.95,0.998761,0.95,0.95
4,1372.06,1,9.65282,39.8407,15.137,48.0617,0.925945,0.925945,1.05113,0.925945,0.998761,0.925945,0.925945
5,1361.45,1,9.12064,43.0792,12.8699,51.7199,0.9025,0.9025,1.02451,0.9025,0.998761,0.9025,0.9025
6,1353.11,1,9.48247,46.638,11.4028,55.6235,0.879648,0.879648,1.00526,0.879648,0.998761,0.879648,0.879648
7,1349.96,1,10.4239,46.6982,11.83,55.6114,0.857375,0.857375,0.979802,0.857375,0.998761,0.857375,0.857375
8,1318.61,1,10.5899,49.386,12.593,58.3567,0.835666,0.835666,0.954993,0.835666,0.998761,0.835666,0.835666
9,1317.16,1,10.6542,58.8319,12.4615,68.9939,0.814506,0.814506,0.930812,0.814506,0.998761,0.814506,0.814506
10,1304.2,1,10.3292,54.3043,13.294,63.6522,0.793882,0.793882,0.907243,0.793882,0.998761,0.793882,0.793882
11,1287.75,1,11.0413,52.7929,12.6027,61.5646,0.773781,0.773781,0.884271,0.773781,0.998761,0.773781,0.773781
12,1271.32,1,10.559,47.9998,13.6897,55.6295,0.754188,0.754188,0.911925,0.754188,0.998761,0.754188,0.754188
13,1274.78,1,10.5695,54.7424,15.6728,63.5179,0.735092,0.735092,0.909978,0.735092,0.998761,0.735092,0.735092
14,1272.12,1,10.53,51.4913,13.4234,59.7438,0.716479,0.716479,1.05142,0.716479,0.998761,0.716479,0.716479
15,1255.01,1,10.486,51.9073,13.4347,60.7427,0.698337,0.698337,1.07568,0.698337,0.998761,0.698337,0.698337
16,1252.09,1,11.1456,50.6086,14.7036,59.0725,0.680655,0.680655,1.16936,0.680655,0.998761,0.680655,0.680655
17,1231.58,1,10.9549,51.2728,13.9586,60.048,0.66342,0.66342,1.17362,0.66342,0.998761,0.66342,0.66342
18,1234.17,1,11.0873,49.6122,13.1373,58.1955,0.646622,0.646622,1.1439,0.646622,0.998761,0.646622,0.646622
19,1222.24,1,10.9481,47.5957,15.6016,55.5158,0.630249,0.630249,1.1524,0.630249,0.998761,0.630249,0.630249
20,1210.94,1,10.7386,45.41,14.5906,52.7915,0.614291,0.614291,1.12322,0.614291,0.998761,0.614291,0.614291
21,1200.98,1,10.3728,43.4366,15.9808,50.8628,0.598737,0.598737,1.09478,0.598737,0.998761,0.598737,0.598737
22,1180.19,1,10.7438,45.1307,13.126,52.9655,0.583577,0.583577,1.06706,0.583577,0.998761,0.583577,0.583577
23,1172.7,1,10.6091,44.681,10.2597,52.5434,0.5688,0.5688,1.04004,0.5688,0.998761,0.5688,0.5688
24,1156.25,1,10.6352,44.6613,9.98351,52.4213,0.554398,0.554398,1.01371,0.554398,0.998761,0.554398,0.554398
25,1155.03,1,10.9045,43.7438,9.92395,51.4092,0.54036,0.54036,0.988038,0.54036,0.998761,0.54036,0.54036
26,1139.24,1,11.1526,43.972,11.0628,51.7398,0.526678,0.526678,0.963021,0.526678,0.998761,0.526678,0.526678
27,1131.13,1,10.7629,44.7494,12.4318,52.6739,0.513342,0.513342,0.938636,0.513342,0.998761,0.513342,0.513342
28,1110.83,1,11.0265,46.5784,10.9134,54.4723,0.500344,0.500344,0.91487,0.500344,0.998761,0.500344,0.500344
29,1107.42,1,11.0685,45.3111,11.3508,52.8828,0.487675,0.487675,0.891705,0.487675,0.998761,0.487675,0.487675
30,1095.98,1,11.1017,45.8577,12.9072,53.4491,0.475327,0.475327,0.869126,0.475327,0.998761,0.475327,0.475327
31,1096.41,1,11.3051,46.3609,12.7035,53.8479,0.463291,0.463291,0.847119,0.463291,0.998761,0.463291,0.463291
32,1080.4,1,10.8255,45.0174,10.3805,52.3091,0.45156,0.45156,0.82567,0.45156,0.998761,0.45156,0.45156
33,1082.62,1,10.8751,45.8277,10.0318,53.0556,0.440127,0.440127,0.804763,0.440127,0.998761,0.440127,0.440127
34,1065.73,1,10.4066,43.8625,9.91779,50.7392,0.428982,0.437065,0.822282,0.437704,0.998761,0.428982,0.428982
35,1052.98,1,10.6146,39.6336,9.95674,45.7317,0.41812,0.425998,0.801461,0.426621,0.998761,0.41812,0.41812
36,1047.28,1,10.7357,40.549,11.4717,46.6189,0.407533,0.415211,0.781167,0.415819,0.998761,0.407533,0.407533
37,1045.93,1,10.6047,41.2702,10.3469,47.3821,0.397214,0.404698,0.815945,0.40529,0.998761,0.397214,0.397214
38,1027.82,1,10.5119,42.3829,9.45305,48.7809,0.387157,0.394451,0.795285,0.395028,0.998761,0.387157,0.387157
39,1018.4,1,10.5833,40.5603,10.7462,46.7851,0.377354,0.384463,0.832483,0.385025,0.998761,0.377354,0.377354
