iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.9,1,10.572,43.0991,14.918,73.852,0.974679,0.974679,1.03031,1.01783,0.974679,0.974679
3,1502.87,1,10.8493,46.4297,15.5997,98.1483,0.95,0.95,1.05506,1.08719,0.95,0.95
4,1495.34,1,9.64216,52.7431,18.4542,107.728,0.925945,0.925945,1.17398,1.07351,0.925945,0.925945
5,1486.06,1,11.3694,60.0891,15.4396,103.192,0.9025,0.9025,1.14425,1.04633,0.9025,0.9025
6,1476.66,1,10.2838,58.9726,11.5877,118.639,0.879648,0.879648,1.14879,1.1299,0.879648,0.879648
7,1461.64,1,10.2468,62.8229,13.5406,143.843,0.857375,0.857375,1.1197,1.10129,0.857375,0.857375
8,1443.25,1,9.78455,56.553,12.0029,145.116,0.835666,0.835666,1.09135,1.0734,0.835666,0.835666
9,1450.07,1,10.1321,54.5081,10.7915,149.676,0.814506,0.814506,1.17097,1.15418,0.814506,0.814506
10,1436.07,1,8.90646,60.0312,10.1708,187.657,0.793882,0.793882,1.15508,1.13057,0.793882,0.793882
11,1418.97,1,9.9514,58.6778,8.26453,176.559,0.773781,0.773781,1.12584,1.10194,0.773781,0.773781
12,1406.78,1,9.40202,64.0995,7.29962,184.288,0.754188,0.754188,1.09733,1.07404,0.754188,0.754188
13,1397.18,1,9.39793,54.0123,8.28371,241.101,0.735092,0.735092,1.18439,1.10019,0.735092,0.735092
14,1383.72,1,9.38165,59.3044,6.22476,253.887,0.716479,0.716479,1.2403,1.07234,0.716479,0.716479
15,1375.52,1,9.15466,53.6146,7.01582,261.415,0.698337,0.698337,1.25186,1.04518,0.698337,0.698337
16,1377.72,1,9.60654,62.2774,7.01849,186.313,0.680655,0.680655,1.24884,1.20046,0.680655,0.680655
17,1360.44,1,9.15896,53.6258,6.48247,223.461,0.66342,0.66342,1.21722,1.17007,0.66342,0.66342
18,1358.91,1,8.98741,50.1462,7.22533,191.34,0.646622,0.646622,1.1864,1.2846,0.646622,0.646622
19,1340.19,1,9.13946,54.1894,8.18268,198.779,0.630249,0.630249,1.15636,1.2916,0.630249,0.630249
20,1328.61,1,9.74659,53.5288,7.93418,160.85,0.614291,0.614291,1.12708,1.3166,0.614291,0.614291
21,1323.07,1,10.3581,52.271,10.5672,121.779,0.598737,0.598737,1.09854,1.28327,0.598737,0.598737
22,1310.6,1,9.65466,50.8512,10.5821,156.857,0.583577,0.583577,1.07072,1.25077,0.583577,0.583577
23,1300.86,1,9.38283,49.3047,9.2462,140.326,0.5688,0.5688,1.10233,1.24063,0.5688,0.5688
24,1291.74,1,9.17274,48.7069,9.5588,169.489,0.554398,0.554398,1.07442,1.35097,0.554398,0.554398
25,1278.79,1,9.57588,49.2257,8.73077,166.79,0.54036,0.54036,1.05192,1.31676,0.54036,0.54036
26,1257.96,1,9.09362,51.5137,8.33666,222.211,0.526678,0.526678,1.02529,1.28342,0.526678,0.526678
27,1254.26,1,9.31907,54.013,9.29309,244.616,0.513342,0.513342,0.999325,1.25092,0.513342,0.513342
28,1239.44,1,9.90858,54.0246,8.0009,179.921,0.500344,0.500344,0.974021,1.21925,0.500344,0.500344
29,1231.05,1,9.62758,49.6211,8.26849,189.528,0.487675,0.487675,0.949359,1.18838,0.487675,0.487675
30,1211.73,1,10.1149,50.7171,7.72552,169.353,0.475327,0.475327,0.92532,1.15829,0.475327,0.475327
31,1207.77,1,9.84323,51.3617,7.07104,181.059,0.463291,0.463291,0.901891,1.21206,0.463291,0.463291
32,1203.27,1,9.72448,49.9098,8.8699,172.054,0.45156,0.45156,0.879054,1.18137,0.45156,0.45156
33,1195.3,1,9.68266,48.1556,7.91293,180.873,0.440127,0.440127,0.856796,1.16731,0.440127,0.440127
34,1181.09,1,9.58568,53.7308,7.48491,212.101,0.428982,0.428982,0.867938,1.13775,0.428982,0.428982
35,1170.57,1,9.62435,50.5118,6.68156,200.496,0.41812,0.41812,0.845961,1.10894,0.41812,0.41812
36,1162.14,1,9.27297,49.3629,8.03252,205.425,0.407533,0.407533,0.824541,1.08086,0.407533,0.407533
37,1156.16,1,9.30869,53.1546,7.42833,212.045,0.397214,0.397214,0.803663,1.0535,0.397214,0.397214
38,1138.42,1,9.44133,51.8184,6.9741,178.856,0.387157,0.387157,0.783314,1.02682,0.387157,0.387157
39,1126.79,1,9.84028,51.74,7.57828,179.202,0.377354,0.377354,0.76348,1.00082,0.377354,0.377354
40,1120.52,1,9.63466,52.7728,6.9116,185.477,0.367799,0.367799,0.744148,1.08594,0.367799,0.367799
41,1116.84,1,9.81746,52.6179,6.89363,176.586,0.358486,0.358486,0.725306,1.16229,0.358486,0.358486
42,1111.71,1,9.82072,52.6883,7.37622,166.378,0.349409,0.349409,0.706941,1.16771,0.349409,0.349409
43,1092.58,1,10.0714,53.073,6.5227,152.661,0.340562,0.340562,0.689041,1.13814,0.340562,0.340562
44,1089.27,1,9.38137,51.1248,7.0639,186.377,0.331938,0.331938,0.671594,1.16665,0.331938,0.331938
45,1086.33,1,9.16443,51.0773,7.22037,209.916,0.323534,0.323534,0.654589,1.16185,0.323534,0.323534
46,1080.86,1,9.0231,51.091,6.42188,214.625,0.315341,0.315341,0.638014,1.16587,0.315341,0.315341
