parameter,value,se_sa,rse_sa
Cl_pop,10.3543392323163,0.697995893076055,6.74109547133226
V1_pop,40.7412691243592,3.61281777599338,8.8677104411391
Q_pop,12.7954345720158,2.75654474862912,21.5431897456442
V2_pop,45.3017562149023,5.06355924222501,11.1774016402466
omega_Cl,0.250678769983669,0.0480696968031991,19.1758148511462
omega_V1,0.294335850173019,0.0752461992360359,25.5647414991426
omega_Q,0.59960364296541,0.13940215774604,23.2490511659686
omega_V2,0.368053917290506,0.0946529013984834,25.7171291900077
corr_V2_V1,0.998981674911615,0.00135216328835802,0.135354163376186
a1,0.302229362340614,0.0227245345577904,7.5189698253672
a2,0.0640977871176734,0.00645860553710933,10.076175524207
