id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.029464,0.0162097,0.286455,-0.0393794
2,0.114623,0.0680289,-1.02913,0.00190717
3,0.202082,-0.0381783,-0.0470202,-0.0196023
4,-0.450112,-0.143099,-0.611264,-0.0275995
5,-0.032742,0.0291913,0.253422,-0.0557691
6,0.138881,0.0576847,0.172974,0.152838
7,0.15736,0.0702706,0.225663,-0.0319106
8,-0.0865417,-0.0833695,0.546832,0.119637
9,0.155132,0.0743623,0.195817,-0.0390818
10,-0.0348324,0.0209519,0.237535,-0.012745
11,-0.0711128,-0.11175,-0.411103,-0.0599821
12,-0.0747643,-0.105271,-0.428011,-0.0234848
13,-0.0687064,-0.107944,-0.389636,-0.0699266
14,0.0870902,0.209401,1.20892,0.136044
