id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00649134,3.99375e-7,0.859596,-1.61843e-9
2,0.25733,-2.13304e-7,0.219787,-2.95936e-9
3,-0.0070381,5.88918e-7,0.863531,3.1959e-9
4,0.160679,5.15178e-7,-0.879939,2.28577e-9
5,-0.372158,-1.41959e-7,-0.852649,2.19178e-9
6,0.263868,4.25196e-7,0.0220635,-3.87081e-10
7,0.156701,-6.69308e-7,-0.924425,-9.67323e-10
8,0.00999706,1.75755e-7,-0.626945,-6.45429e-11
9,-0.0145829,-3.97405e-7,0.507224,-4.03395e-11
10,0.0537198,-4.17868e-7,0.368806,-2.9972e-9
11,-0.0132425,-8.64373e-8,0.515588,-1.75093e-9
12,0.144711,2.22677e-7,1.8331,3.54531e-10
13,0.070847,2.02807e-7,-2.07886,2.13004e-10
14,-0.702161,-1.88446e-7,0.238393,1.4625e-9
