iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1529.61,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1516.93,1,8.73496,50.9733,18.1799,60.9787,0.974679,0.974679,1.02005,0.974679,0.998761,0.974679,0.974679
3,1500.06,1,9.13542,49.0852,19.4264,59.4949,0.95,0.95,1.02379,0.95,0.998761,0.95,0.95
4,1491.09,1,8.37676,52.484,22.327,63.4,0.925945,0.925945,1.13541,0.925945,0.998761,0.925945,0.925945
5,1483.17,1,8.11967,56.6783,19.7961,68.3479,0.9025,0.9025,1.10666,0.9025,0.998761,0.9025,0.9025
6,1475.05,1,7.8849,62.4235,17.1893,75.4718,0.879648,0.879648,1.11621,0.879648,0.998761,0.879648,0.879648
7,1463.57,1,8.73578,58.7515,16.9929,70.8573,0.857375,0.857375,1.08794,0.857375,0.998761,0.857375,0.857375
8,1448.74,1,8.58175,57.4756,16.6625,68.7092,0.835666,0.835666,1.0604,0.835666,0.998761,0.835666,0.835666
9,1437.7,1,8.55326,65.6242,15.963,78.131,0.814506,0.814506,1.09188,0.814506,0.998761,0.814506,0.814506
10,1424.62,1,8.46367,62.6538,14.7063,74.7063,0.793882,0.793882,1.06423,0.793882,0.998761,0.793882,0.793882
11,1403.53,1,8.94482,59.3728,13.7051,70.7956,0.773781,0.773781,1.03728,0.773781,0.998761,0.773781,0.773781
12,1396.18,1,8.98445,57.1378,13.9118,67.9099,0.754188,0.754188,1.04981,0.754188,0.998761,0.754188,0.754188
13,1380.6,1,9.06632,52.9424,17.7918,63.0474,0.735092,0.735092,1.02322,0.735092,0.998761,0.735092,0.735092
14,1369.34,1,8.86724,51.5241,15.512,61.6373,0.716479,0.716479,0.997315,0.716479,0.998761,0.716479,0.716479
15,1354.67,1,8.88576,49.8046,17.8567,59.3984,0.698337,0.698337,1.06366,0.698337,0.998761,0.698337,0.698337
16,1355.51,1,8.78422,44.1719,19.842,52.3405,0.680655,0.680655,1.18227,0.680655,0.998761,0.680655,0.680655
17,1342.51,1,8.65556,45.2347,18.5646,53.743,0.66342,0.66342,1.25427,0.66342,0.998761,0.66342,0.66342
18,1342.97,1,8.67434,48.2114,18.4955,57.5456,0.646622,0.646622,1.22251,0.646622,0.998761,0.646622,0.646622
19,1326.06,1,8.50906,48.0207,18.1259,57.163,0.630249,0.630249,1.19156,0.630249,0.998761,0.630249,0.630249
20,1316.01,1,9.0766,45.8443,14.4099,54.3746,0.614291,0.614291,1.16138,0.614291,0.998761,0.614291,0.614291
21,1305.18,1,9.29328,46.6222,20.1618,55.5408,0.598737,0.598737,1.13198,0.598737,0.998761,0.598737,0.598737
22,1280.01,1,9.42628,45.2003,18.0749,54.1055,0.583577,0.583577,1.10332,0.583577,0.998761,0.583577,0.583577
23,1270.33,1,9.25631,45.1716,14.3077,54.3742,0.5688,0.5688,1.07538,0.5688,0.998761,0.5688,0.5688
24,1261.48,1,9.30216,46.1698,13.9537,55.4557,0.554398,0.554398,1.04815,0.554398,0.998761,0.554398,0.554398
25,1258.68,1,9.57297,46.7811,16.0002,55.8234,0.54036,0.54036,1.02161,0.54036,0.998761,0.54036,0.54036
26,1242.08,1,9.38558,47.6742,17.9874,56.9325,0.526678,0.526678,1.09241,0.526678,0.998761,0.526678,0.526678
27,1237.83,1,9.25326,47.5539,22.7587,56.8147,0.513342,0.513342,1.06475,0.513342,0.998761,0.513342,0.513342
