iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.26,1,10.7126,49.0204,20.1797,58.4259,0.974679,0.974679,0.987739,0.974679,0.998761,0.974679,0.974679
3,1434.05,1,10.7835,46.3892,20.5378,56.0774,0.95,0.95,1.08758,0.95,0.998761,0.95,0.95
4,1423.34,1,9.96583,41.9475,20.3322,50.7974,0.925945,0.925945,1.10287,0.925945,0.998761,0.925945,0.925945
5,1403.3,1,9.81845,43.4887,17.4688,52.8213,0.9025,0.9025,1.07494,0.9025,0.998761,0.9025,0.9025
6,1391.32,1,10.2925,43.4762,16.746,53.0448,0.879648,0.879648,1.05761,0.879648,0.998761,0.879648,0.879648
7,1385.58,1,10.5154,41.3545,18.7144,50.2905,0.857375,0.857375,1.03083,0.857375,0.998761,0.857375,0.857375
8,1364.42,1,10.1977,42.964,20.6384,51.932,0.835666,0.835666,1.00473,0.835666,0.998761,0.835666,0.835666
9,1362.41,1,10.9641,47.141,21.9532,57.2253,0.814506,0.814506,1.01389,0.814506,0.998761,0.814506,0.814506
10,1346.95,1,10.9689,47.6897,21.7647,58.089,0.793882,0.793882,0.988216,0.793882,0.998761,0.793882,0.793882
11,1337.11,1,11.0107,53.2492,17.5015,64.389,0.773781,0.773781,0.963194,0.773781,0.998761,0.773781,0.773781
12,1323.98,1,10.5659,48.3688,16.0905,58.4008,0.754188,0.754188,0.938805,0.754188,0.998761,0.754188,0.754188
13,1318,1,10.6918,52.1247,17.6789,63.1357,0.735092,0.735092,0.946569,0.735092,0.998761,0.735092,0.735092
14,1313.11,1,10.3128,49.147,16.804,59.679,0.716479,0.716479,0.93801,0.716479,0.998761,0.716479,0.716479
15,1293.34,1,10.9496,41.1762,20.6989,50.4023,0.698337,0.698337,0.975001,0.698337,0.998761,0.698337,0.698337
16,1289.62,1,10.6112,35.2754,21.6565,43.2135,0.680655,0.680655,0.989803,0.680655,0.998761,0.680655,0.680655
17,1266.64,1,10.2503,38.2068,18.7191,46.9584,0.66342,0.66342,0.964741,0.66342,0.998761,0.66342,0.66342
18,1260.94,1,10.8742,42.4216,19.5064,51.8075,0.646622,0.646622,0.940313,0.646622,0.998761,0.646622,0.646622
19,1243.7,1,10.897,36.9211,20.5135,45.1331,0.630249,0.630249,0.994044,0.630249,0.998761,0.630249,0.630249
20,1229.61,1,10.9058,36.224,20.3468,44.2059,0.614291,0.614291,0.968874,0.614291,0.998761,0.614291,0.614291
21,1219.6,1,10.7236,34.9807,23.1656,42.9068,0.598737,0.598737,0.944342,0.598737,0.998761,0.598737,0.598737
22,1214.94,1,10.626,37.1694,24.5285,45.6363,0.583577,0.583577,0.92043,0.583577,0.998761,0.583577,0.583577
23,1192,1,10.845,36.9577,23.0135,45.6083,0.5688,0.5688,0.897125,0.5688,0.998761,0.5688,0.5688
24,1178.1,1,11.3226,40.3586,21.0555,49.5666,0.554398,0.554398,0.874409,0.554398,0.998761,0.554398,0.554398
25,1177.11,1,11.3008,38.4763,21.6864,47.0767,0.54036,0.54036,0.852268,0.54036,0.998761,0.54036,0.54036
26,1157.99,1,11.2992,39.6674,22.2407,48.7937,0.526678,0.526678,0.830688,0.526678,0.998761,0.526678,0.526678
27,1149.9,1,11.2869,39.7675,25.3855,48.7696,0.513342,0.513342,0.839678,0.513342,0.998761,0.513342,0.513342
28,1137.68,1,11.2702,40.4288,24.0072,49.0572,0.500344,0.500344,0.818417,0.500344,0.998761,0.500344,0.500344
29,1120.45,1,11.4079,39.8929,22.8825,48.3388,0.487675,0.487675,0.797694,0.487675,0.998761,0.487675,0.487675
30,1102.25,1,11.418,38.4858,19.8864,46.5198,0.475327,0.475327,0.777496,0.475327,0.998761,0.475327,0.475327
31,1105.8,1,11.252,38.2247,18.4245,46.0251,0.463291,0.463291,0.757809,0.463291,0.998761,0.463291,0.463291
32,1095.59,1,11.168,39.1626,17.7127,47.2499,0.45156,0.45156,0.738621,0.45156,0.998761,0.45156,0.45156
33,1088.62,1,10.8572,36.9945,16.2782,44.4831,0.440127,0.440127,0.719919,0.440127,0.998761,0.440127,0.440127
34,1083.09,1,10.83,37.0593,17.1764,44.5926,0.428982,0.428982,0.70169,0.428982,0.998761,0.428982,0.428982
35,1070.6,1,10.7421,36.1796,17.2892,43.4814,0.41812,0.41812,0.683923,0.41812,0.998761,0.41812,0.41812
36,1052.3,1,11.1026,34.7788,21.4243,41.7167,0.407533,0.407533,0.666606,0.407533,0.998761,0.407533,0.407533
37,1046.24,1,11.1055,37.34,21.2213,44.678,0.397214,0.408481,0.649727,0.408789,0.998761,0.397214,0.397214
38,1037.81,1,11.1526,37.1457,21.576,44.4187,0.387157,0.419589,0.633275,0.421499,0.998761,0.387157,0.387157
39,1032.36,1,10.937,34.8762,20.8961,41.8464,0.377354,0.408965,0.61724,0.410826,0.998761,0.377354,0.377354
40,1027.18,1,11.0293,36.5534,19.5544,43.7788,0.367799,0.39861,0.601612,0.400424,0.998761,0.367799,0.367799
41,1021.2,1,11.1171,36.2188,20.4054,43.4973,0.358486,0.395424,0.591005,0.394501,0.998761,0.358486,0.358486
42,1009.12,1,11.2327,37.3678,19.4893,44.9871,0.349409,0.393961,0.576041,0.395722,0.998761,0.349409,0.349409
43,998.463,1,11.0859,37.3234,24.3563,44.904,0.340562,0.396615,0.561455,0.405969,0.998761,0.340562,0.340562
44,997.011,1,11.1412,35.6084,23.7139,42.8968,0.331938,0.387844,0.547238,0.399899,0.998761,0.331938,0.331938
45,982.102,1,11.0903,34.5443,21.6946,41.6508,0.323534,0.378023,0.569878,0.389773,0.998761,0.323534,0.323534
46,980.32,1,10.9816,34.0047,20.8939,41.0741,0.315341,0.368452,0.598436,0.379904,0.998761,0.315341,0.315341
47,973.71,1,11.066,33.4674,21.7266,40.444,0.307357,0.359122,0.612297,0.370285,0.998761,0.307357,0.307357
48,968.71,1,11.043,32.4205,20.2196,39.037,0.299574,0.350029,0.598824,0.360909,0.998761,0.299574,0.299574
49,958.737,1,11.0015,33.8595,19.5642,40.8277,0.291989,0.341166,0.583661,0.35177,0.998761,0.291989,0.291989
50,954.295,1,11.1333,34.5244,19.8164,41.7034,0.284596,0.332528,0.589701,0.342863,0.998761,0.284596,0.284596
51,941.955,1,11.0522,36.0278,17.0079,43.4408,0.27739,0.332125,0.574769,0.340762,0.998761,0.27739,0.27739
52,929.199,1,11.0253,37.1421,16.5666,44.7548,0.270366,0.350025,0.560216,0.362195,0.998761,0.270366,0.270366
53,937.433,1,10.9323,36.1985,17.0448,43.7863,0.26352,0.34709,0.546031,0.35568,0.998761,0.26352,0.26352
54,934.785,1,10.9882,35.8221,17.2979,43.4302,0.256848,0.355939,0.532205,0.363661,0.998761,0.256848,0.256848
55,924.604,1,11.0596,37.165,15.862,45.0671,0.250344,0.374823,0.518729,0.386347,0.998761,0.250344,0.250344
56,925.062,1,11.0502,38.926,15.6392,47.243,0.244005,0.367262,0.505595,0.381608,0.998761,0.244005,0.244005
57,914.28,1,11.0439,38.7845,14.773,47.3396,0.237827,0.373139,0.492793,0.389967,0.998761,0.237827,0.237827
58,912.315,1,10.9291,37.5531,13.2938,45.8609,0.231805,0.363691,0.480315,0.380092,0.998761,0.231805,0.231805
59,905.767,1,10.9851,38.2252,13.8162,46.7239,0.225936,0.363948,0.468153,0.37769,0.998761,0.225936,0.225936
60,908.435,1,11.038,37.7552,15.05,45.8907,0.220215,0.379269,0.456299,0.391423,0.998761,0.233274,0.220215
61,901.248,1,10.9719,37.185,15.3592,45.2007,0.214639,0.369665,0.444745,0.381512,0.998761,0.228909,0.214639
62,903.441,1,11.0868,36.7908,16.2958,44.7429,0.209204,0.3746,0.433484,0.384754,0.998761,0.237892,0.209204
63,893.785,1,11.0973,36.6465,15.0732,44.5497,0.203907,0.36874,0.428326,0.376729,0.998761,0.240818,0.203907
64,893.72,1,10.8805,37.2276,14.0782,45.0889,0.198744,0.359403,0.430866,0.36719,0.998761,0.251075,0.198744
65,887.312,1,10.9111,37.4937,14.2168,45.3303,0.194421,0.350303,0.445837,0.357893,0.998761,0.246176,0.193711
66,888.688,1,11.1378,37.8814,13.9361,45.7761,0.189498,0.348404,0.434548,0.354781,0.998761,0.250783,0.188807
67,892.572,1,10.818,37.0177,13.2696,44.7321,0.196109,0.343198,0.423545,0.34852,0.998761,0.254992,0.184026
68,887.281,1,10.9548,37.3264,13.5963,44.9415,0.191144,0.351732,0.424483,0.35501,0.998761,0.256298,0.179366
69,883.597,1,10.8416,37.4064,13.802,44.9089,0.186304,0.369867,0.413734,0.374981,0.998761,0.252615,0.174825
70,880.392,1,10.9101,36.9663,13.5522,44.527,0.181602,0.36219,0.403258,0.369131,0.998761,0.268234,0.170398
71,875.065,1,10.9042,36.159,14.1389,43.5277,0.180548,0.353019,0.393048,0.359784,0.998761,0.271529,0.166083
72,868.722,1,10.9071,37.0407,13.8548,44.4742,0.195925,0.347549,0.383095,0.354915,0.998761,0.272087,0.161878
73,869.412,1,10.9383,37.1266,14.7319,44.6486,0.1979,0.346378,0.41018,0.357478,0.998761,0.274269,0.157779
74,869.925,1,10.9359,37.0246,15.0908,44.6375,0.196277,0.355802,0.411843,0.367891,0.998761,0.276477,0.153784
75,868.633,1,10.9104,36.3731,15.2298,43.9914,0.207732,0.346793,0.401415,0.358576,0.998761,0.276824,0.14989
76,859.443,1,10.9176,36.2399,14.8819,43.8783,0.202472,0.338012,0.391251,0.349497,0.998761,0.281085,0.146095
77,848.666,1,10.8362,35.7349,14.1287,43.3694,0.212855,0.329453,0.381344,0.340647,0.998761,0.286989,0.142396
78,854.647,1,10.9187,35.8507,14.4693,43.5141,0.207752,0.329215,0.371688,0.340138,0.998511,0.289436,0.13879
79,851.823,1,10.7938,35.5698,14.8488,43.2676,0.215633,0.343631,0.381914,0.357172,0.998841,0.287467,0.135276
80,853.465,1,10.846,36.6127,14.2224,44.6475,0.210173,0.345754,0.42275,0.362225,0.998845,0.285972,0.131851
