eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.354255,0.562771,Anova
eta_Cl,SEXF,0.399913,0.538997,Anova
eta_Cl,AGEA,-0.451519,0.659667,Pearson
eta_Cl,ALBGDL,0.263985,0.79627,Pearson
eta_Cl,CLCRMLMIN,-0.129265,0.899289,Pearson
eta_Cl,HCM,1.61327,0.132658,Pearson
eta_Cl,PROGDL,-0.169521,0.868211,Pearson
eta_Cl,RAL,0.0285545,0.977689,Pearson
eta_Cl,RAN,0.165416,0.87137,Pearson
eta_Cl,SCRMGDL,0.408286,0.690255,Pearson
eta_Cl,WTKG,2.05867,0.0619159,Pearson
eta_Cl,logtABGDL,0.231901,0.820522,Pearson
eta_Cl,logtAGEA,-0.184536,0.856675,Pearson
eta_Cl,logtCLCRMLMIN,-0.00554493,0.995667,Pearson
eta_Cl,logtHCM,1.60839,0.133727,Pearson
eta_Cl,logtPROGDL,-0.192197,0.850802,Pearson
eta_Cl,logtRAL,0.189737,0.852687,Pearson
eta_Cl,logtRAN,0.651736,0.526857,Pearson
eta_Cl,logtSCRMGDL,0.394568,0.700085,Pearson
eta_Cl,logtWTKG,2.19042,0.0489714,Pearson
eta_V1,ANTU,0.0085815,0.927721,Anova
eta_V1,SEXF,0.175344,0.682802,Anova
eta_V1,AGEA,0.596336,0.562032,Pearson
eta_V1,ALBGDL,-0.614669,0.550251,Pearson
eta_V1,CLCRMLMIN,0.261278,0.798308,Pearson
eta_V1,HCM,0.819332,0.42857,Pearson
eta_V1,PROGDL,-1.20257,0.252333,Pearson
eta_V1,RAL,0.549913,0.592467,Pearson
eta_V1,RAN,-0.268398,0.792951,Pearson
eta_V1,SCRMGDL,-0.432989,0.672703,Pearson
eta_V1,WTKG,0.226947,0.824285,Pearson
eta_V1,logtABGDL,-0.729799,0.479517,Pearson
eta_V1,logtAGEA,0.826101,0.424867,Pearson
eta_V1,logtCLCRMLMIN,0.386034,0.706228,Pearson
eta_V1,logtHCM,0.832989,0.421121,Pearson
eta_V1,logtPROGDL,-1.36391,0.197632,Pearson
eta_V1,logtRAL,0.163556,0.872803,Pearson
eta_V1,logtRAN,-0.121336,0.905433,Pearson
eta_V1,logtSCRMGDL,-0.348571,0.733451,Pearson
eta_V1,logtWTKG,0.239565,0.814711,Pearson
eta_Q,ANTU,0.306997,0.589705,Anova
eta_Q,SEXF,1.28734,0.278695,Anova
eta_Q,AGEA,0.0391356,0.969426,Pearson
eta_Q,ALBGDL,-0.193285,0.849969,Pearson
eta_Q,CLCRMLMIN,2.7205,0.0185904,Pearson
eta_Q,HCM,0.0393902,0.969227,Pearson
eta_Q,PROGDL,-0.48021,0.639713,Pearson
eta_Q,RAL,0.465147,0.650154,Pearson
eta_Q,RAN,0.532638,0.604008,Pearson
eta_Q,SCRMGDL,-3.67013,0.00320618,Pearson
eta_Q,WTKG,0.337825,0.741331,Pearson
eta_Q,logtABGDL,-0.263029,0.79699,Pearson
eta_Q,logtAGEA,0.0938659,0.926765,Pearson
eta_Q,logtCLCRMLMIN,2.62406,0.0222178,Pearson
eta_Q,logtHCM,0.0194643,0.984791,Pearson
eta_Q,logtPROGDL,-0.51358,0.61687,Pearson
eta_Q,logtRAL,0.229156,0.822606,Pearson
eta_Q,logtRAN,0.473791,0.644153,Pearson
eta_Q,logtSCRMGDL,-3.19121,0.0077581,Pearson
eta_Q,logtWTKG,0.215467,0.833022,Pearson
eta_V2,ANTU,0.00726126,0.933497,Anova
eta_V2,SEXF,0.171609,0.685995,Anova
eta_V2,AGEA,0.606469,0.555503,Pearson
eta_V2,ALBGDL,-0.622625,0.545181,Pearson
eta_V2,CLCRMLMIN,0.26302,0.796997,Pearson
eta_V2,HCM,0.809368,0.434059,Pearson
eta_V2,PROGDL,-1.20419,0.251732,Pearson
eta_V2,RAL,0.558413,0.586831,Pearson
eta_V2,RAN,-0.279126,0.7849,Pearson
eta_V2,SCRMGDL,-0.439047,0.668428,Pearson
eta_V2,WTKG,0.214075,0.834083,Pearson
eta_V2,logtABGDL,-0.737647,0.474907,Pearson
eta_V2,logtAGEA,0.837223,0.418829,Pearson
eta_V2,logtCLCRMLMIN,0.387175,0.705405,Pearson
eta_V2,logtHCM,0.823241,0.426429,Pearson
eta_V2,logtPROGDL,-1.36531,0.197205,Pearson
eta_V2,logtRAL,0.166016,0.870908,Pearson
eta_V2,logtRAN,-0.134966,0.894876,Pearson
eta_V2,logtSCRMGDL,-0.355103,0.728676,Pearson
eta_V2,logtWTKG,0.226186,0.824863,Pearson
