rep,id,Cl,V1,Q,V2
1,1,5.30931377132178,24.5249112767606,15.2702146051751,25.3703596434184
2,1,5.34459950251312,32.7393785724898,13.7842283049195,36.1504818051214
3,1,5.47593189661698,28.0504817785489,17.4002555530913,30.0803449235396
4,1,5.4292000535196,34.7756732842764,15.2259977716729,39.5770623320667
5,1,5.26229740609147,23.8457159141528,17.193640278516,24.8167407862969
6,1,5.18370285060863,32.8095670221767,15.8978321017433,36.3534039100815
7,1,5.43744167385225,27.571437432729,16.3230346565061,30.2403044503414
8,1,5.09995822371283,33.9183297056109,13.4813050257767,39.0086015661963
9,1,5.59888385894392,25.4349310868085,25.5617797615414,26.9266838134922
10,1,5.14313732683212,31.9359569852789,10.6405290367605,36.3003304311888
11,1,5.22226147635665,27.0534423553788,14.9069627136272,28.5818272106776
12,1,5.48736228534733,36.9010228708788,13.6208855357281,44.3624889634696
13,1,5.59216613129979,25.5883685299708,22.588807559415,27.4017163720124
14,1,5.52748523170314,31.4503079251183,12.0245150933751,34.0979438882772
15,1,5.37708194337864,27.8349034046784,15.4232198238637,29.9972094931976
16,1,5.69909553395487,36.6464973659044,14.4017878311885,42.9876174314624
17,1,5.29721043619828,26.0710509516343,13.1210409287923,27.7269043650773
18,1,5.45827749538566,30.2378955781288,12.9270508358175,35.0571151900862
19,1,5.13959741786082,25.7552938504945,17.6489431032261,27.544894646986
20,1,5.41331673539856,34.9809454780127,11.0693319613554,40.0835936553002
21,1,5.5512871911222,26.9416246515805,19.6576262269734,28.3766875930603
22,1,5.51047449748916,33.5043532045424,15.2258588355976,37.5756177362328
23,1,5.57129060652186,24.018138215245,12.8821879268345,24.3335177572121
24,1,5.08240154828484,35.3698460128985,14.2318319305243,41.4198865454171
25,1,5.37056035476014,28.3838396925781,16.2244654268861,30.6645381816646
26,1,5.01482810063866,34.0790894011685,11.5232100416976,38.6082578665015
27,1,5.50802630605985,25.8689486786233,13.5004563221187,27.4026888961764
28,1,5.14879730024322,34.975166760519,9.90895906881344,39.4793136345882
29,1,5.38229268296067,27.059400858594,21.3223064032241,29.8204928876162
30,1,5.60636298864021,33.8737118085978,18.8386947577359,38.3271437523615
31,1,5.62941008328099,25.6035036555625,16.0835744787557,26.6910328157566
32,1,5.41041583654762,31.8453911015022,13.938375285878,36.841448634869
33,1,5.27986962773551,27.9041905873113,13.5815439503239,29.561129503945
34,1,5.21549088624083,32.611055040012,15.6599668614553,37.6102363851804
35,1,5.52406450559767,26.4605037444282,15.2351337115698,27.7388123008994
36,1,5.5665205112202,32.644946907355,10.9170165154026,37.1841347049326
37,1,5.45591914460979,28.0769963682519,19.7175346730884,30.4296454862039
38,1,5.25141379566311,33.6368336690538,22.6420797611067,38.8329892128444
39,1,5.52518008093956,25.9169862815292,25.3677546752055,26.3141662027435
40,1,5.12010853433025,32.1699488172134,9.11463384722764,36.094921891786
41,1,5.30309335330492,29.4941647579185,12.5701861023799,32.2549990274981
42,1,5.48597980035484,32.0736714556869,14.2876562017778,36.0517841221891
43,1,5.49962350567766,24.9269910212723,18.7724137402428,26.0749369667273
44,1,5.27003454531661,37.1869777494517,8.64381118482512,44.3230702710011
45,1,5.32574848180966,29.0264878681986,15.4690088532482,31.389084330422
46,1,5.31289860125394,28.8312300352283,13.0704697686619,31.4700900111185
47,1,5.7465465247448,26.1642509253114,16.8634164328449,27.4193386172142
48,1,5.21772378222006,36.9765625718159,10.9646781112939,43.9635147136527
49,1,5.53919621454771,29.3029783736293,15.952516033086,31.712664863254
50,1,5.52729700721323,28.8818647161426,13.4356063896731,31.2816871262095
1,2,13.325389652452,39.7583833209323,16.9589688306325,47.5508916357244
2,2,13.205084089875,51.8224274745345,7.90176501962074,68.6735864078416
3,2,13.4205193508945,36.3328582376786,28.2005170122246,41.6575660628907
4,2,12.8649067288693,49.0981619567185,7.38825968093676,63.8749033178395
5,2,13.6693870675549,41.9144236409741,18.8643768229466,50.8463027111169
6,2,13.1801890051086,52.9994678604359,8.21429032330951,70.4265920442117
7,2,13.0778853778545,34.0935248742627,34.7542179054499,39.7472616795621
8,2,13.2041195324061,47.5318352007783,13.7246591521584,59.6602043687735
9,2,13.9406474509955,43.0115330770942,22.1566285515216,52.9994707108568
10,2,13.4000678552764,39.9888942159356,16.7788046109206,47.554496259375
11,2,12.8829688378997,34.1323993574255,20.4615605464858,40.1173458538426
12,2,13.265653877879,45.2327558049813,9.95549717717672,58.2289267365438
13,2,13.7022051969826,41.2463696623975,18.5946369108782,51.3818976148725
14,2,13.8766471035051,41.3725550021025,21.4936658760842,49.9493405771458
15,2,13.1840310088127,37.5419620869568,20.54710642484,43.8217945618655
16,2,12.7758176191209,44.7761175084489,11.2359290505449,55.965323576684
17,2,13.2291327819898,39.9018609638774,16.6132091627679,46.8899626690225
18,2,13.4519516742115,41.5382275213544,15.5929250636733,50.5784177383907
19,2,13.2614980537828,37.3823407197797,15.219840517054,42.3502809626211
20,2,13.4983056554179,44.2652925574721,11.4479237852417,54.9385740542224
21,2,13.232162267285,49.5182383633062,12.4162629856111,64.2090750281144
22,2,13.3000851341992,41.9275002907312,18.2304781075091,51.8160090026671
23,2,13.6449212427395,36.3191835342146,26.276026745954,42.818031989886
24,2,12.7729343794155,45.7894163194642,8.87986629147875,58.1239906735878
25,2,13.2927770519371,51.8737105498786,9.0234643369654,69.2221219526361
26,2,13.229504486,41.3191867143499,15.8198039720449,50.0995100270338
27,2,12.9912612299229,47.867622276313,9.30932495250226,62.6790199390841
28,2,12.956606659269,48.5522649605173,8.45863634606588,60.9176598101816
29,2,12.8793640645965,51.7008401102802,8.25238947383192,67.7338501594904
30,2,13.2093517135524,42.6020607713005,17.5002658287494,51.8717214489556
31,2,12.638421475732,48.4762586499461,8.41946780137108,62.0727304363956
32,2,12.3258321067247,45.8074533186462,9.22016700130444,59.0550844430127
33,2,13.4894593578476,47.6793600136639,10.9550785074163,60.5621969482371
34,2,13.5981231753319,40.4084117778929,19.0540975413865,49.1992023849019
35,2,12.7774327649292,49.0642768749293,9.34961234969351,61.977850019322
36,2,12.6083350361599,43.8465815843643,11.3195315968184,53.6970275364298
37,2,13.2884704417567,47.4661354701659,13.570927640898,61.0751462032502
38,2,13.2087499995017,40.8419706468835,16.7393648496051,48.7528463794207
39,2,13.2553396664892,49.1985643621328,11.1622933434001,65.2479096020251
40,2,13.7073020236068,44.1224501143265,16.3278673755909,54.2815748757019
41,2,13.1226618319173,43.2457111830806,12.259290267327,53.0200746676651
42,2,13.5305244542611,39.4332331263559,16.6667573774523,47.4167841351387
43,2,13.1579762791561,51.3748366469641,8.7908127329387,67.2528419787389
44,2,13.3402266314152,39.4334353516472,21.2384076073195,46.9978910120578
45,2,13.3236317094603,43.8388233455168,12.4967069320498,54.524393031423
46,2,13.8744941316,36.7392175670838,33.0548422775489,43.0606105176266
47,2,12.7753913032063,49.4597572216404,8.77960863704588,62.0148983235935
48,2,13.2733209248674,35.705042307538,28.2371399350056,42.5156699996508
49,2,13.8313734455201,42.9937005300006,17.2280038507647,53.3171755044045
50,2,12.8181413474621,36.2283409348833,20.3767989153309,42.3780401988084
1,3,12.3957527751641,39.697190312632,17.8702386426639,47.1212343528362
2,3,12.8042176387499,46.4154525044922,16.9108522137756,59.1944834285918
3,3,12.537190802481,53.4422384760932,9.85132519153385,70.1369397636521
4,3,12.3504812679848,53.357931217728,11.4759470008527,71.0031717237228
5,3,12.3083147287937,41.0396564927772,13.5187597280066,49.958035985035
6,3,12.180464174897,46.7971818023564,11.2233264912389,60.9453309002929
7,3,12.1989021836548,51.4873339016253,9.36525790840147,66.796871492153
8,3,12.4882613459814,51.4905451399249,10.1009154227435,66.2742939023051
9,3,12.389363552397,40.1502155841511,14.7816885166355,47.9123506335419
10,3,12.4031773468775,46.9634353221237,10.6317928355556,59.5405381854009
11,3,12.1422278366036,51.4560886877701,9.61685422375669,65.6798846744283
12,3,12.7571563559931,48.7362678434613,12.6219386714614,61.616111073175
13,3,12.4261297431944,39.2113798926408,15.2245812576437,48.3984284069294
14,3,12.28189954373,47.5214733499897,11.3476485131727,60.228170836562
15,3,12.4931137856232,47.4420448728798,9.9795210140253,61.1467443542494
16,3,11.8014416545383,47.0533082030671,7.84820051210158,60.5777168851883
