eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.397508,0.5402,Anova
eta_Cl,SEXF,0.321913,0.580919,Anova
eta_Cl,AGEA,-0.440304,0.667543,Pearson
eta_Cl,ALBGDL,0.298104,0.770722,Pearson
eta_Cl,CLCRMLMIN,-0.136674,0.893555,Pearson
eta_Cl,HCM,1.55136,0.146776,Pearson
eta_Cl,PROGDL,-0.153522,0.880538,Pearson
eta_Cl,RAL,0.0455011,0.964456,Pearson
eta_Cl,RAN,0.209621,0.83748,Pearson
eta_Cl,SCRMGDL,0.374806,0.714345,Pearson
eta_Cl,WTKG,2.06401,0.061334,Pearson
eta_Cl,logtABGDL,0.269174,0.792368,Pearson
eta_Cl,logtAGEA,-0.170462,0.867487,Pearson
eta_Cl,logtCLCRMLMIN,-0.0122286,0.990444,Pearson
eta_Cl,logtHCM,1.54519,0.148254,Pearson
eta_Cl,logtPROGDL,-0.175434,0.863664,Pearson
eta_Cl,logtRAL,0.211686,0.835904,Pearson
eta_Cl,logtRAN,0.700252,0.497122,Pearson
eta_Cl,logtSCRMGDL,0.362065,0.723599,Pearson
eta_Cl,logtWTKG,2.19922,0.0482038,Pearson
eta_V1,ANTU,0.3705,0.55408,Anova
eta_V1,SEXF,0.458515,0.511162,Anova
eta_V1,AGEA,0.612045,0.551929,Pearson
eta_V1,ALBGDL,-0.116381,0.909275,Pearson
eta_V1,CLCRMLMIN,0.115929,0.909626,Pearson
eta_V1,HCM,1.51599,0.155412,Pearson
eta_V1,PROGDL,-0.649934,0.527981,Pearson
eta_V1,RAL,0.612351,0.551733,Pearson
eta_V1,RAN,-0.150181,0.883117,Pearson
eta_V1,SCRMGDL,-0.145987,0.886356,Pearson
eta_V1,WTKG,1.01336,0.330884,Pearson
eta_V1,logtABGDL,-0.232938,0.819735,Pearson
eta_V1,logtAGEA,0.837803,0.418516,Pearson
eta_V1,logtCLCRMLMIN,0.214536,0.833731,Pearson
eta_V1,logtHCM,1.52705,0.152667,Pearson
eta_V1,logtPROGDL,-0.791134,0.444222,Pearson
eta_V1,logtRAL,0.241712,0.813085,Pearson
eta_V1,logtRAN,0.0169209,0.986778,Pearson
eta_V1,logtSCRMGDL,-0.0763854,0.940371,Pearson
eta_V1,logtWTKG,1.02799,0.324231,Pearson
eta_Q,ANTU,4.44404,0.0567239,Anova
eta_Q,SEXF,0.12556,0.729229,Anova
eta_Q,AGEA,0.0942191,0.92649,Pearson
eta_Q,ALBGDL,0.401664,0.694993,Pearson
eta_Q,CLCRMLMIN,1.69783,0.115298,Pearson
eta_Q,HCM,1.59672,0.136311,Pearson
eta_Q,PROGDL,-0.255593,0.802593,Pearson
eta_Q,RAL,-0.317065,0.756643,Pearson
eta_Q,RAN,0.558627,0.58669,Pearson
eta_Q,SCRMGDL,-1.38821,0.190307,Pearson
eta_Q,WTKG,1.29535,0.219565,Pearson
eta_Q,logtABGDL,0.200968,0.84409,Pearson
eta_Q,logtAGEA,0.10218,0.920301,Pearson
eta_Q,logtCLCRMLMIN,1.62195,0.130775,Pearson
eta_Q,logtHCM,1.59041,0.137727,Pearson
eta_Q,logtPROGDL,-0.389078,0.704034,Pearson
eta_Q,logtRAL,-0.84242,0.416027,Pearson
eta_Q,logtRAN,0.466794,0.649008,Pearson
eta_Q,logtSCRMGDL,-1.12229,0.283691,Pearson
eta_Q,logtWTKG,1.20417,0.251739,Pearson
eta_V2,ANTU,0.376718,0.550823,Anova
eta_V2,SEXF,0.462635,0.509305,Anova
eta_V2,AGEA,0.630453,0.540219,Pearson
eta_V2,ALBGDL,-0.11355,0.911472,Pearson
eta_V2,CLCRMLMIN,0.112982,0.911913,Pearson
eta_V2,HCM,1.51071,0.156738,Pearson
eta_V2,PROGDL,-0.648464,0.528899,Pearson
eta_V2,RAL,0.621899,0.545643,Pearson
eta_V2,RAN,-0.161565,0.874337,Pearson
eta_V2,SCRMGDL,-0.144954,0.887154,Pearson
eta_V2,WTKG,1.01792,0.3288,Pearson
eta_V2,logtABGDL,-0.229681,0.822208,Pearson
eta_V2,logtAGEA,0.855779,0.408883,Pearson
eta_V2,logtCLCRMLMIN,0.210775,0.8366,Pearson
eta_V2,logtHCM,1.52176,0.153976,Pearson
eta_V2,logtPROGDL,-0.790602,0.44452,Pearson
eta_V2,logtRAL,0.245194,0.810449,Pearson
eta_V2,logtRAN,0.00660837,0.994836,Pearson
eta_V2,logtSCRMGDL,-0.0768252,0.940029,Pearson
eta_V2,logtWTKG,1.03393,0.321556,Pearson
