iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.55,1,9.53443,45.3504,15.918,75.4911,0.974679,0.974679,1.00385,0.974679,0.974679,0.974679
3,1528.07,1,9.59437,43.1146,17.3909,103.331,0.95,0.95,0.978428,0.95,0.95,0.95
4,1514.54,1,9.09876,46.4243,20.7119,134.339,0.925945,0.925945,0.95442,0.988118,0.925945,0.925945
5,1501.94,1,9.71112,55.3225,18.2985,146.3,0.9025,0.9025,0.944087,0.963098,0.9025,0.9025
6,1495.68,1,9.34397,51.8957,15.4971,153.741,0.879648,0.879648,0.935055,0.964358,0.879648,0.879648
7,1480.37,1,9.67474,52.2985,17.962,159.013,0.857375,0.857375,0.911379,0.93994,0.857375,0.857375
8,1473.21,1,8.86576,48.6644,16.1564,149.422,0.835666,0.835666,0.888302,0.929726,0.835666,0.835666
9,1469.08,1,8.98916,51.1606,14.474,170.272,0.814506,0.814506,0.86581,0.993587,0.814506,0.814506
10,1455.1,1,8.61983,50.0064,16.1776,206.329,0.793882,0.797272,0.919649,0.968429,0.793882,0.793882
11,1438.73,1,9.05709,50.2027,16.0506,193.941,0.773781,0.777085,0.896363,1.00581,0.773781,0.773781
12,1427.7,1,8.63687,51.9499,17.2729,182.342,0.754188,0.757409,0.873666,1.02156,0.754188,0.754188
13,1427.69,1,8.14642,48.3684,19.4899,245.008,0.735092,0.738231,0.881477,1.01465,0.735092,0.735092
14,1421.33,1,8.02416,49.5983,16.9181,226.554,0.716479,0.719538,0.943399,0.988963,0.716479,0.716479
15,1401.25,1,7.75032,47.8423,16.0441,253.02,0.698337,0.701319,0.919511,0.963922,0.698337,0.698337
16,1389.11,1,8.70283,56.4139,17.9417,214.009,0.680655,0.683561,0.926075,0.939514,0.680655,0.680655
17,1372.21,1,9.27536,51.903,13.7912,200.499,0.66342,0.666253,0.909131,0.915725,0.66342,0.66342
