iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.74,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.71,1,9.79911,49.4272,18.8926,58.873,0.974679,0.974679,0.97708,0.974679,0.998761,0.974679,0.974679
3,1469,1,10.5641,48.3595,18.8018,58.1632,0.95,0.95,1.03611,0.95,0.998761,0.95,0.95
4,1454.67,1,10.0265,44.7885,22.2188,54.2027,0.925945,0.925945,1.00987,0.925945,0.998761,0.925945,0.925945
5,1443,1,9.29708,47.9627,17.3526,57.9642,0.9025,0.9025,0.9843,0.9025,0.998761,0.9025,0.9025
6,1437.51,1,9.0818,53.6848,16.7103,64.6625,0.879648,0.879648,0.976082,0.879648,0.998761,0.879648,0.879648
7,1423.48,1,10.1475,55.2781,18.6528,66.1352,0.857375,0.857375,0.965112,0.857375,0.998761,0.857375,0.857375
8,1403.33,1,9.61842,53.5679,19.3426,63.4495,0.835666,0.835666,0.940675,0.835666,0.998761,0.835666,0.835666
9,1403.97,1,10.1388,59.9067,18.0076,70.8805,0.814506,0.814506,0.96232,0.814506,0.998761,0.814506,0.814506
10,1381.38,1,9.93829,57.5246,16.7948,68.2929,0.793882,0.793882,0.937953,0.793882,0.998761,0.793882,0.793882
11,1379.51,1,9.77591,52.7168,14.3989,62.2433,0.773781,0.773781,1.02612,0.773781,0.998761,0.773781,0.773781
12,1365.55,1,10.3877,46.8839,16.8735,55.3221,0.754188,0.754188,1.0191,0.754188,0.998761,0.754188,0.754188
13,1361.29,1,10.4386,46.4053,20.9742,54.7398,0.735092,0.735092,1.0942,0.735092,0.998761,0.735092,0.735092
14,1346.72,1,9.98039,47.853,17.5708,56.657,0.716479,0.716479,1.22773,0.716479,0.998761,0.716479,0.716479
15,1330.13,1,10.4873,47.5723,19.8281,56.5209,0.698337,0.698337,1.40842,0.698337,0.998761,0.698337,0.698337
16,1327.35,1,10.2393,44.568,21.0028,52.929,0.680655,0.680655,1.43595,0.680655,0.998761,0.680655,0.680655
17,1309.59,1,10.3312,46.6541,18.4849,55.991,0.66342,0.66342,1.44096,0.66342,0.998761,0.66342,0.66342
18,1297.37,1,10.9313,48.0778,23.1563,57.9278,0.646622,0.646622,1.40447,0.646622,0.998761,0.646622,0.646622
19,1290.26,1,10.5676,48.3781,28.1327,57.9883,0.630249,0.630249,1.51672,0.630249,0.998761,0.630249,0.630249
20,1283.73,1,10.5452,46.555,29.3367,56.0451,0.614291,0.614291,1.48522,0.614291,0.998761,0.614291,0.614291
21,1272.33,1,10.7209,46.6566,32.6746,56.7321,0.598737,0.598737,1.44761,0.598737,0.998761,0.598737,0.598737
