iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.64,1,10.1938,51.472,18.9769,61.3354,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1466.66,1,10.3245,59.111,17.7646,71.3144,0.95,0.95,0.98904,0.95,0.998761,0.95,0.95
4,1451.84,1,9.88571,52.0743,22.4764,62.9782,0.925945,0.925945,0.963997,0.925945,0.998761,0.925945,0.925945
5,1440.4,1,9.66146,53.4451,18.5473,64.322,0.9025,0.9025,0.939588,0.9025,0.998761,0.9025,0.9025
6,1430.24,1,9.47679,51.6293,16.7402,61.9756,0.879648,0.879648,0.915797,0.879648,0.998761,0.879648,0.879648
7,1416.11,1,10.3164,56.4648,18.1147,67.238,0.857375,0.857375,0.892609,0.857375,0.998761,0.857375,0.857375
8,1397.08,1,9.52886,52.5738,21.4318,62.3052,0.835666,0.835666,0.870008,0.835666,0.998761,0.835666,0.835666
9,1395.57,1,10.0454,61.5639,19.9127,72.9413,0.814506,0.814506,0.970582,0.814506,0.998761,0.814506,0.814506
10,1387.69,1,10.2776,71.5169,17.0275,84.5512,0.793882,0.793882,0.946006,0.793882,0.998761,0.793882,0.793882
11,1373.09,1,10.3295,78.7679,14.2959,93.1966,0.773781,0.773781,0.922053,0.773781,0.998761,0.773781,0.773781
12,1356.79,1,10.4156,72.3618,12.3056,85.3985,0.754188,0.754188,0.920383,0.754188,0.998761,0.754188,0.754188
13,1350.23,1,10.4328,72.099,14.7042,84.5243,0.735092,0.735092,0.897079,0.735092,0.998761,0.735092,0.735092
14,1336.75,1,10.2413,74.1066,13.4217,86.4383,0.716479,0.716479,0.916216,0.716479,0.998761,0.716479,0.716479
15,1329.68,1,10.6311,77.7838,16.2899,90.4936,0.698337,0.698337,0.893017,0.698337,0.998761,0.698337,0.698337
16,1318.96,1,10.5962,63.4933,16.9831,73.9621,0.680655,0.680655,0.986747,0.680655,0.998761,0.680655,0.680655
17,1293.95,1,10.3809,62.6429,14.5486,73.3712,0.66342,0.66342,0.973811,0.66342,0.998761,0.66342,0.66342
18,1284.3,1,10.963,60.1632,14.5814,70.8279,0.646622,0.646622,0.949154,0.646622,0.998761,0.646622,0.646622
19,1273.87,1,11.0012,56.4415,14.6099,66.3397,0.630249,0.630249,1.04878,0.630249,0.998761,0.630249,0.630249
