iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.129,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.936,1,10.1644,12.6924,40.9443,69.6828,0.24,0.894427,0.983451,0.894427,1.01456
3,610.054,1,10.0346,10.7793,41.8155,76.4666,0.197964,0.8,1.02846,0.8,1.0539
4,584.584,1,9.98313,9.65459,43.9175,81.9858,0.176215,0.715542,1.11625,0.715542,1.10933
5,561.88,1,9.74349,8.04951,45.4345,79.1864,0.160199,0.64,1.06704,0.64,1.10296
6,551.903,1,9.68704,8.1956,46.3852,72.1733,0.15479,0.572433,1.10201,0.572433,1.0779
7,538.883,1,9.82383,7.58395,46.3274,68.6932,0.153183,0.512,1.15626,0.512,0.994417
8,530.663,1,9.57771,7.74723,45.9973,63.8674,0.146325,0.457947,1.12436,0.457947,1.12984
9,509.862,1,9.86053,6.11583,47.1282,71.5546,0.136664,0.4096,1.2245,0.4096,1.04934
10,507.366,1,9.89584,6.89174,45.0511,74.2017,0.136055,0.366357,1.29792,0.366357,1.0218
11,496.083,1,9.88072,6.84286,45.2522,68.1625,0.134316,0.32768,1.25806,0.32768,0.920335
12,488.762,1,9.87799,6.77385,45.8874,69.3239,0.13307,0.293086,1.30632,0.293086,0.930429
13,482.092,1,9.87771,6.84677,45.595,83.8848,0.131859,0.262144,1.32022,0.262144,0.856478
14,475.116,1,10.0596,6.62089,46.7952,75.3847,0.132552,0.234469,1.31411,0.234469,0.822899
15,466.587,1,10.0826,6.53391,46.0458,67.1935,0.130374,0.209715,1.41699,0.209715,0.736024
16,463.26,1,10.1711,6.5767,45.658,62.5092,0.129679,0.187575,1.40199,0.187575,0.724337
17,462.209,1,10.0964,6.49113,45.8916,66.9073,0.1301,0.167772,1.41975,0.171144,0.696929
18,454.089,1,10.151,5.92435,45.3037,60.9594,0.132318,0.15006,1.39194,0.153076,0.642126
19,437.011,1,10.046,6.04235,45.0137,65.9758,0.124564,0.148328,1.42782,0.136915,0.574335
20,443.14,1,10.1464,5.89071,45.3747,63.3371,0.126917,0.151106,1.46917,0.130012,0.572617
21,435.23,1,10.1467,6.85811,45.285,66.3557,0.127945,0.155221,1.31407,0.122928,0.512164
22,427.546,1,10.1832,7.25271,45.8832,67.1821,0.125343,0.157331,1.1989,0.11152,0.499673
23,426.42,1,10.2343,6.59358,44.9937,66.6702,0.125366,0.16173,1.32953,0.107095,0.446922
24,414.511,1,10.2674,6.55781,45.013,64.9663,0.125984,0.148593,1.3554,0.0957888,0.399739
25,424.582,1,10.2492,6.67349,45.3368,63.9485,0.130252,0.152188,1.37979,0.0922763,0.366912
26,415.92,1,10.2241,7.16575,44.7235,64.611,0.125272,0.160814,1.43064,0.0944206,0.328176
27,415.066,1,10.3447,7.2809,45.4985,64.6676,0.125021,0.157869,1.38,0.0888663,0.367671
28,398.411,1,10.3189,6.8397,45.6992,63.668,0.122804,0.162347,1.25815,0.0794845,0.328855
29,406.021,1,10.2873,6.48718,45.5802,65.4143,0.122847,0.155475,1.43194,0.0710931,0.360787
30,403.742,1,10.2344,6.32709,45.5765,62.9634,0.122503,0.150785,1.28077,0.0805757,0.342745
31,402.02,1,10.205,5.7,45.8072,63.3939,0.125968,0.149778,1.1995,0.0720691,0.353463
32,392.303,1,10.1769,5.96027,45.9436,62.6213,0.121779,0.144771,1.19265,0.067343,0.316147
33,397.183,1,10.1903,5.68475,46.3288,59.7044,0.124089,0.145145,1.27346,0.0606055,0.318164
34,391.917,1,10.2269,5.94483,46.161,60.0445,0.123282,0.13912,1.32989,0.0572811,0.297778
35,389.495,1,10.1674,5.50533,46.046,60.0884,0.123042,0.141649,1.37687,0.0512338,0.290904
36,398.88,1,10.268,7.07078,45.5639,57.7446,0.130136,0.149412,1.23151,0.0542444,0.270307
37,402.904,1,10.1309,5.57074,45.7311,58.2626,0.127799,0.152248,1.29366,0.0591367,0.298512
38,399.991,1,10.1439,6.04781,45.6156,59.0619,0.128024,0.145474,1.36701,0.0551195,0.278795
39,392.326,1,10.2379,5.58104,45.8822,57.6491,0.126915,0.150461,1.47847,0.0510193,0.249362
40,386.615,1,10.2087,6.4268,46.0052,54.5817,0.123648,0.153088,1.34421,0.0459618,0.259652
41,398.163,1,10.3137,5.91618,45.8701,54.2979,0.130555,0.156647,1.32907,0.051422,0.262987
42,386.189,1,10.2933,6.04606,45.8477,55.5807,0.123277,0.151336,1.31534,0.048209,0.276681
43,377.388,1,10.3448,6.39212,45.7536,56.0527,0.122172,0.150848,1.36498,0.0431194,0.247471
44,374.864,1,10.2715,6.70192,45.7773,58.9198,0.122272,0.1551,1.27036,0.0405712,0.230614
45,378.602,1,10.2356,6.8238,45.8543,57.6355,0.126184,0.155594,1.13625,0.0413692,0.233684
46,372.543,1,10.2292,5.69286,45.6338,55.4234,0.123624,0.149999,1.24153,0.0433291,0.209013
47,376.238,1,10.3003,6.21187,45.1738,54.3666,0.126628,0.145233,1.17826,0.0473172,0.194704
48,382.197,1,10.2308,6.27733,45.1273,52.3948,0.126314,0.159758,1.31115,0.0486116,0.183884
49,370.829,1,10.3075,6.89294,45.2471,54.248,0.123702,0.145805,1.29563,0.0434795,0.214618
50,376.876,1,10.2706,6.50427,45.102,51.8941,0.125439,0.155751,1.20515,0.0437857,0.200342
