iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1596.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.78,1,9.98168,44.5597,15.2393,68.7122,0.974679,0.974679,1.02009,0.974679,0.974679,0.974679
3,1543.67,1,10.1547,43.1179,18.4555,93.3776,0.95,0.95,1.03463,0.95,0.95,0.95
4,1528.91,1,10.2223,50.3053,24.3655,112.345,0.925945,0.925945,1.00843,1.01475,0.925945,0.925945
5,1525.23,1,10.3542,61.7566,21.8102,128.076,0.9025,0.9025,1.0104,1.012,0.9025,0.9025
6,1511.19,1,10.0082,63.5245,19.102,136.16,0.879648,0.879648,0.984812,0.988567,0.879648,0.879648
7,1503.06,1,9.73768,67.9591,21.2166,128.779,0.857375,0.857375,1.00642,0.963536,0.857375,0.857375
8,1482.16,1,9.49969,61.0818,22.1502,110.88,0.835666,0.835666,0.980941,0.964663,0.835666,0.835666
9,1485.98,1,9.80913,62.7107,17.4991,130.685,0.814506,0.814506,1.03193,0.985686,0.814506,0.814506
10,1471.44,1,9.45055,62.1571,15.6794,146.087,0.793882,0.793882,1.0058,0.960728,0.793882,0.793882
11,1453.15,1,10.3533,61.9859,14.5576,133.889,0.773781,0.773781,0.980332,0.936402,0.773781,0.773781
12,1435.82,1,10.1586,62.0121,14.2962,114.954,0.754188,0.754188,0.955509,0.938693,0.754188,0.754188
13,1433.88,1,9.65385,52.183,17.7016,125.421,0.735092,0.735092,0.931315,0.933706,0.735092,0.735092
14,1431.23,1,10.0902,61.4223,17.3287,119.429,0.716479,0.716479,0.944385,1.00983,0.716479,0.716479
15,1406.54,1,10.3617,55.523,18.1408,105.647,0.698337,0.698337,0.920472,0.984257,0.698337,0.698337
16,1403.32,1,10.2371,58.8139,20.3337,98.4001,0.680655,0.680655,0.897165,1.00036,0.680655,0.680655
17,1388.59,1,10.4644,48.6253,18.4477,94.3207,0.66342,0.66342,0.874449,0.975029,0.66342,0.66342
18,1377.75,1,10.1624,45.3857,16.9927,88.3845,0.646622,0.646622,0.852307,1.06,0.646622,0.646622
19,1358.07,1,10.5929,46.019,19.1583,84.6252,0.630249,0.630249,0.830726,1.03316,0.630249,0.630249
20,1349.39,1,10.5446,50.6417,20.0045,79.0391,0.614291,0.614291,0.809692,1.007,0.614291,0.614291
21,1340.68,1,10.8976,51.6273,22.9272,72.0517,0.598737,0.598737,0.78919,0.981499,0.598737,0.598737
22,1319.89,1,10.5701,47.3889,21.453,81.2572,0.583577,0.583577,0.769207,0.956647,0.583577,0.583577
23,1325.2,1,10.5256,40.95,20.8808,76.0545,0.5688,0.5688,0.777807,0.93958,0.5688,0.5688
24,1304.21,1,10.3318,48.0669,19.1677,81.8392,0.554398,0.554398,0.758994,0.97854,0.554398,0.554398
25,1298,1,10.4837,41.5934,21.008,73.5649,0.54036,0.54036,0.739776,0.960549,0.54036,0.54036
26,1284.38,1,10.5529,47.6139,20.2361,88.9508,0.526678,0.526678,0.770857,0.953798,0.526678,0.526678
27,1277.86,1,10.7292,46.9851,20.9489,88.7237,0.513342,0.513342,0.751338,0.929648,0.513342,0.513342
28,1258.82,1,11.2071,47.3797,17.6996,69.7615,0.500344,0.500344,0.732314,0.906108,0.500344,0.500344
29,1250.39,1,10.6799,47.0726,17.9175,69.0851,0.487675,0.487675,0.713771,0.883165,0.487675,0.487675
30,1229.67,1,10.8589,49.5659,16.1636,65.7033,0.475327,0.475327,0.695698,0.860803,0.475327,0.475327
31,1220.05,1,10.873,49.4597,14.0618,60.5828,0.463291,0.463291,0.691245,0.839007,0.463291,0.463291
32,1212.73,1,10.7429,50.8187,13.8451,59.032,0.45156,0.45156,0.673743,0.817763,0.45156,0.45156
33,1204.59,1,10.857,52.4609,12.8533,62.063,0.440127,0.440127,0.670176,0.797057,0.440127,0.440127
34,1196.88,1,10.7701,54.8658,13.0485,63.4168,0.428982,0.428982,0.758435,0.812024,0.428982,0.428982
35,1183.78,1,10.7531,53.1127,13.106,66.8747,0.41812,0.41812,0.739231,0.81671,0.41812,0.41812
36,1183.53,1,10.6791,53.6639,14.5453,67.0898,0.407533,0.407533,0.81488,0.79603,0.407533,0.407533
37,1166.33,1,10.5856,51.434,11.5782,69.6411,0.397214,0.397214,0.794247,0.82828,0.397214,0.397214
38,1153.75,1,10.5034,51.2421,11.6637,66.6117,0.387157,0.387157,0.774136,0.807307,0.387157,0.387157
39,1135.68,1,10.518,48.7089,11.6871,72.9689,0.377354,0.377354,0.754534,0.786866,0.377354,0.377354
40,1140.37,1,10.6758,47.5121,14.0166,66.439,0.367799,0.367799,0.765282,0.766942,0.367799,0.367799
41,1136.22,1,10.8363,48.4315,13.2089,63.5661,0.358486,0.358486,0.930183,0.750563,0.358486,0.358486
42,1112.96,1,10.8403,49.4081,13.2787,67.2045,0.349409,0.349409,0.90663,0.731558,0.349409,0.349409
43,1102.51,1,10.7104,47.4273,13.7621,72.5901,0.340562,0.340562,0.883674,0.713035,0.340562,0.340562
