iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.8,1,10.2282,45.307,13.941,65.6283,0.974679,0.974679,1.0154,0.974679,0.974679,0.974679
3,1543.14,1,10.2884,42.6995,15.254,79.056,0.95,0.95,0.989687,0.976905,0.95,0.95
4,1531.77,1,9.34499,46.8045,18.5368,95.4148,0.925945,0.925945,0.964627,0.952169,0.925945,0.925945
5,1526.45,1,9.96434,60.8875,16.3678,110.897,0.9025,0.9025,0.972521,0.947092,0.9025,0.9025
6,1517.89,1,9.72507,58.6578,13.5017,124.701,0.879648,0.879648,0.971809,0.93854,0.879648,0.879648
7,1503.61,1,9.32785,58.4887,14.6716,131.807,0.857375,0.857375,0.954438,0.914775,0.857375,0.857375
8,1484.91,1,9.09138,52.7102,16.9091,126.234,0.835666,0.835666,0.930271,0.893715,0.835666,0.835666
9,1479.93,1,9.75756,53.0849,17.9294,119.095,0.814506,0.814506,0.906716,0.97434,0.814506,0.814506
10,1468.24,1,9.47406,52.4798,18.4637,128.805,0.793882,0.793882,0.924774,0.949669,0.793882,0.793882
11,1460.8,1,10.0431,51.7299,17.1077,129.631,0.773781,0.773781,0.901358,0.949971,0.773781,0.773781
12,1446.28,1,9.54019,47.8205,16.915,120.418,0.754188,0.754188,0.878535,0.970918,0.754188,0.754188
13,1448.81,1,9.74829,37.6205,19.7398,159.992,0.735092,0.735092,1.02768,1.04305,0.735092,0.735092
14,1434.38,1,9.32951,39.3604,19.7554,131.832,0.716479,0.716479,1.05592,1.07791,0.716479,0.716479
15,1429.85,1,9.77717,40.5193,17.8211,120.069,0.698337,0.698337,1.20724,1.05596,0.698337,0.698337
16,1414.33,1,10.1502,44.8509,21.9622,109.796,0.680655,0.690782,1.17668,1.02922,0.680655,0.680655
17,1392.73,1,9.96253,38.6627,17.6721,111.326,0.66342,0.673291,1.14688,1.00316,0.66342,0.66342
18,1398.06,1,10.4607,40.2173,18.19,86.3992,0.646622,0.656243,1.11784,1.15637,0.646622,0.646622
19,1376.57,1,10.1918,43.6386,20.1399,92.7282,0.630249,0.639626,1.08954,1.12709,0.630249,0.630249
20,1365.48,1,9.91232,44.7626,16.1237,83.3586,0.614291,0.623431,1.06195,1.09855,0.614291,0.614291
21,1349.1,1,10.2393,44.3193,16.3546,79.9262,0.598737,0.607645,1.03506,1.07074,0.598737,0.598737
22,1333.51,1,10.5568,46.8427,14.0684,81.0726,0.583577,0.592259,1.00885,1.04363,0.583577,0.583577
23,1330.97,1,10.5394,40.4357,13.0559,67.5282,0.5688,0.577263,0.987229,1.0172,0.5688,0.5688
24,1313.45,1,10.0218,44.6819,11.3771,74.9212,0.554398,0.562646,0.962232,0.991445,0.554398,0.554398
25,1300.57,1,10.4204,45.2347,12.0054,83.4862,0.54036,0.5484,0.937868,0.966341,0.54036,0.54036
26,1290.12,1,10.4948,43.6994,12.3332,93.0152,0.526678,0.534514,0.91412,0.941872,0.526678,0.526678
27,1289.75,1,10.4411,47.5655,14.7052,102.303,0.513342,0.52098,0.890974,0.918024,0.513342,0.513342
28,1272.67,1,10.6351,47.0198,13.4042,95.7896,0.500344,0.507788,0.868414,0.894779,0.500344,0.500344
29,1264.41,1,10.3483,45.5104,13.7485,85.1628,0.487675,0.494931,0.846426,0.875462,0.487675,0.487675
30,1246.66,1,10.525,48.5494,11.64,80.8132,0.475327,0.482399,0.824994,0.866381,0.475327,0.475327
31,1240.93,1,10.4942,47.7892,10.2385,78.3328,0.463291,0.470184,0.808949,0.844444,0.463291,0.463291
32,1226.07,1,10.5162,46.6978,10.9217,69.1305,0.45156,0.458279,0.788466,0.824232,0.45156,0.45156
33,1223.77,1,10.6221,45.7467,11.0509,68.2829,0.440127,0.446675,0.768502,0.819364,0.440127,0.440127
34,1216.21,1,10.5272,47.6842,11.9853,57.9306,0.428982,0.435365,0.828517,0.860945,0.428982,0.428982
35,1201.67,1,10.3853,43.3719,10.7961,57.7098,0.41812,0.424341,0.807538,0.971759,0.41812,0.41812
36,1202.73,1,10.3021,43.7958,13.6549,53.1932,0.407533,0.413597,0.882464,0.947154,0.407533,0.407533
37,1189.12,1,10.0902,45.6504,10.5757,52.431,0.397214,0.403124,1.0263,0.93135,0.397214,0.397214
38,1170.55,1,10.3244,46.1221,10.1014,56.6013,0.387157,0.392917,1.00031,0.907768,0.387157,0.387157
39,1158.28,1,10.5566,46.6818,9.67193,67.818,0.377354,0.382968,1.0244,0.884783,0.377354,0.377354
40,1160.92,1,10.3964,45.4617,9.31323,56.4559,0.367799,0.373271,0.998465,0.86238,0.367799,0.367799
41,1139.82,1,10.4784,46.6688,11.3844,48.0598,0.358486,0.36382,0.973183,0.840544,0.358486,0.358486
42,1124.58,1,10.4643,44.8866,11.1891,48.5485,0.349409,0.354607,0.948541,0.819261,0.349409,0.349409
