iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1504.63,1,8.5646,12.5237,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.25,1,4.219,17.2144,73.6116,51.47,0.974679,0.974679,1.0852,0.826803,0.998761,1.46202,1.54483,1.46202,1.16962
3,1480.74,1,5.03141,17.5632,65.8015,47.5496,0.95,0.95,0.70725,0.710995,0.998761,1.425,1.57299,1.425,1.14
4,1468.65,1,4.48871,23.2637,59.6593,44.133,0.925945,0.925945,0.984686,0.735948,0.998761,1.38892,1.53316,1.38892,1.11113
5,1460.42,1,3.09523,16.1521,64.6961,47.2378,0.9025,0.9025,1.45288,1.06583,0.998761,1.35375,1.49434,1.35375,1.083
6,1458.53,1,2.97462,16.2542,79.2055,55.2646,0.879648,0.879648,1.452,1.03919,0.998761,1.31947,1.5832,1.31947,1.05558
7,1448.37,1,3.13336,15.2578,86.2921,58.6875,0.857375,0.857375,1.48328,1.05321,0.998761,1.28606,1.54894,1.28606,1.02885
8,1431.09,1,4.72821,15.2439,83.8002,57.21,0.835666,0.835666,1.15151,0.674708,0.998761,1.2535,1.63892,1.2535,1.0028
9,1417.55,1,5.15114,12.4528,92.83,62.3214,0.814506,0.814506,1.33944,0.667537,0.998761,1.22176,1.59742,1.22176,0.977407
10,1400.39,1,6.52537,12.9828,77.3932,54.1739,0.793882,0.793882,1.33523,0.48057,0.998761,1.19082,1.55698,1.19082,0.952659
11,1400.08,1,4.75457,11.8586,87.5538,59.2436,0.773781,0.773781,1.36152,0.744409,0.998761,1.16067,1.51755,1.16067,0.928537
12,1383.4,1,6.31348,11.6826,77.6587,53.5954,0.754188,0.754188,1.08022,0.467003,0.998761,1.13128,1.47913,1.13128,0.905026
13,1368.48,1,6.49125,16.9459,66.2013,46.7312,0.735092,0.735092,0.591841,0.462758,0.998761,1.10264,1.46072,1.10264,0.88211
