pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.21251,0.0206611,-3.94195,0.0308255,-2.60193,0.0231489,All
-2.65792,0,-3.73265,0.0154127,-2.10695,0.0231489,All
-2.10334,0.0206611,-3.52336,0.00513758,-1.61196,0.0925957,All
-1.54876,0.0826444,-3.31406,0,-1.11698,0.254638,All
-0.994171,0.330578,-3.10477,0.0154127,-0.621998,0.462978,All
-0.439586,0.454544,-2.89547,0.0565134,-0.127014,0.578723,All
0.114998,0.661156,-2.68618,0.0513758,0.36797,0.486127,All
0.669583,0.268594,-2.47688,0.0308255,0.862953,0.185191,All
1.22417,0.103306,-2.26759,0.0102752,1.35794,0.0462978,All
1.77875,0.0413222,-2.05829,0.0411006,1.85292,0.0694467,All
,,-1.849,0.0822013,,,All
,,-1.6397,0.0205503,,,All
,,-1.43041,0,,,All
,,-1.22112,0.0513758,,,All
,,-1.01182,0.195228,,,All
,,-0.802526,0.385319,,,All
,,-0.593231,0.559996,,,All
,,-0.383936,0.662748,,,All
,,-0.174641,0.559996,,,All
,,0.0346533,0.457245,,,All
,,0.243948,0.349356,,,All
,,0.453243,0.33908,,,All
,,0.662538,0.313392,,,All
,,0.871832,0.205503,,,All
,,1.08113,0.0924765,,,All
,,1.29042,0.118164,,,All
,,1.49972,0.14899,,,All
,,1.70901,0.0411006,,,All
,,1.91831,0.0359631,,,All
,,2.1276,0.0205503,,,All
,,2.3369,0.0359631,,,All
