pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.99633,0.0211049,-3.65391,0.00863157,-2.04974,0.0223663,All
-1.45341,0.12663,-3.40477,0.00431578,-1.53744,0.0894651,All
-0.910484,0.527623,-3.15562,0.00431578,-1.02513,0.469692,All
-0.367562,0.337679,-2.90647,0.00431578,-0.512829,0.402593,All
0.175361,0.527623,-2.65732,0.0215789,-0.000525018,0.492058,All
0.718283,0.211049,-2.40817,0.0129474,0.511779,0.335494,All
1.2612,0.0844197,-2.15903,0.0474736,1.02408,0.0894651,All
1.80413,0.0844197,-1.90988,0.0690525,1.53639,0.0447326,All
2.34705,0.0633148,-1.66073,0.0906315,2.04869,0.111831,All
2.88997,0.0422099,-1.41158,0.142421,2.56099,0.0894651,All
,,-1.16243,0.176947,,,All
,,-0.913286,0.254631,,,All
,,-0.664138,0.306421,,,All
,,-0.41499,0.336631,,,All
,,-0.165842,0.479052,,,All
,,0.0833064,0.418631,,,All
,,0.332454,0.418631,,,All
,,0.581602,0.405684,,,All
,,0.83075,0.254631,,,All
,,1.0799,0.215789,,,All
,,1.32905,0.159684,,,All
,,1.57819,0.099263,,,All
,,1.82734,0.0906315,,,All
,,2.07649,0.0561052,,,All
,,2.32564,0.0258947,,,All
,,2.57479,0.00863157,,,All
,,2.82393,0.0129474,,,All
,,3.07308,0.00863157,,,All
,,3.32223,0.00431578,,,All
,,3.57138,0,,,All
,,3.82053,0.00431578,,,All
