pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.20336,0.174088,-2.81009,0.0043184,-2.24989,0.0264518,All
-0.80845,0.522265,-2.56109,0.0129552,-1.81671,0.0264518,All
-0.413535,0.696354,-2.31209,0.0302288,-1.38353,0.132259,All
-0.0186211,0.464236,-2.06309,0.0647759,-0.950355,0.264518,All
0.376293,0.406206,-1.8141,0.0561391,-0.517177,0.476133,All
0.771207,0.348177,-1.5651,0.112278,-0.0839998,0.608392,All
1.16612,0.116059,-1.3161,0.142507,0.349178,0.423229,All
1.56104,0.0290147,-1.06711,0.228875,0.782355,0.343874,All
1.95595,0,-0.818108,0.276377,1.21553,0.211615,All
2.35086,0.0290147,-0.569111,0.3757,1.64871,0.0264518,All
,,-0.320114,0.470705,,,All
,,-0.0711165,0.470705,,,All
,,0.177881,0.518208,,,All
,,0.426878,0.380019,,,All
,,0.675875,0.34979,,,All
,,0.924873,0.24183,,,All
,,1.17387,0.138189,,,All
,,1.42287,0.0475024,,,All
,,1.67186,0.0647759,,,All
,,1.92086,0.0129552,,,All
,,2.16986,0.0259104,,,All
,,2.41886,0.0129552,,,All
,,2.66785,0.021592,,,All
,,2.91685,0.0172736,,,All
,,3.16585,0.0259104,,,All
,,3.41485,0.0129552,,,All
,,3.66384,0.00863679,,,All
,,3.91284,0.0129552,,,All
,,4.16184,0,,,All
,,4.41083,0.0043184,,,All
,,4.65983,0.0043184,,,All
