pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.75346,0.0104167,-3.2778,0.00104167,-1.76209,0.0104167,All
-1.23519,0.0208333,-2.85168,0.00208333,-1.45805,0.0208333,All
-1.18928,0.03125,-2.54592,0.003125,-1.42094,0.03125,All
-1.04492,0.0416667,-2.42356,0.00416667,-1.23383,0.0416667,All
-1.02397,0.0520833,-2.32899,0.00520833,-1.18525,0.0520833,All
-1.00386,0.0625,-2.29803,0.00625,-1.07875,0.0625,All
-0.986645,0.0729167,-2.21116,0.00729167,-1.07793,0.0729167,All
-0.949319,0.0833333,-2.21068,0.00833333,-1.00214,0.0833333,All
-0.948551,0.09375,-2.19739,0.009375,-0.970617,0.09375,All
-0.93565,0.104167,-2.18375,0.0104167,-0.968547,0.104167,All
-0.931527,0.114583,-2.18272,0.0114583,-0.967849,0.114583,All
-0.928752,0.125,-2.13258,0.0125,-0.959604,0.125,All
-0.923419,0.135417,-2.09137,0.0135417,-0.933209,0.135417,All
-0.91356,0.145833,-2.08643,0.0145833,-0.906944,0.145833,All
-0.895151,0.15625,-2.05892,0.015625,-0.895757,0.15625,All
-0.889188,0.166667,-2.04362,0.0166667,-0.889515,0.166667,All
-0.887369,0.177083,-2.04006,0.0177083,-0.868029,0.177083,All
-0.878094,0.1875,-1.99534,0.01875,-0.86007,0.1875,All
-0.86912,0.197917,-1.97568,0.0197917,-0.857734,0.197917,All
-0.847719,0.208333,-1.93999,0.0208333,-0.838879,0.208333,All
-0.839749,0.21875,-1.91656,0.021875,-0.829256,0.21875,All
-0.816965,0.229167,-1.90878,0.0229167,-0.823302,0.229167,All
-0.809608,0.239583,-1.86257,0.0239583,-0.787526,0.239583,All
-0.802953,0.25,-1.84513,0.025,-0.774249,0.25,All
-0.754497,0.260417,-1.81151,0.0260417,-0.742344,0.260417,All
-0.75182,0.270833,-1.78315,0.0270833,-0.723949,0.270833,All
-0.748149,0.28125,-1.7468,0.028125,-0.717757,0.28125,All
-0.746118,0.291667,-1.74496,0.0291667,-0.70062,0.291667,All
-0.710465,0.302083,-1.72542,0.0302083,-0.691233,0.302083,All
-0.709055,0.3125,-1.70721,0.03125,-0.683037,0.3125,All
-0.68279,0.322917,-1.70142,0.0322917,-0.605794,0.322917,All
-0.679803,0.333333,-1.6949,0.0333333,-0.584459,0.333333,All
-0.62041,0.34375,-1.6712,0.034375,-0.570628,0.34375,All
-0.598765,0.354167,-1.66154,0.0354167,-0.518209,0.354167,All
