pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.04659,0.00104167,-4,0,All
-3.4898,0.0104167,-3.9742,0.00208333,-2.84942,0.0104167,All
-1.97532,0.0208333,-3.95006,0.003125,-2.0789,0.0208333,All
-1.76383,0.03125,-3.89536,0.00416667,-1.74489,0.03125,All
-1.71955,0.0416667,-3.86156,0.00520833,-1.73215,0.0416667,All
-1.40173,0.0520833,-3.83946,0.00625,-1.45363,0.0520833,All
-1.38012,0.0625,-3.76669,0.00729167,-1.38868,0.0625,All
-1.24674,0.0729167,-3.7365,0.00833333,-1.22663,0.0729167,All
-1.19159,0.0833333,-3.70647,0.009375,-1.22123,0.0833333,All
-1.17367,0.09375,-3.45587,0.0104167,-1.17986,0.09375,All
-1.16877,0.104167,-3.19508,0.0114583,-1.16928,0.104167,All
-1.14434,0.114583,-3.03645,0.0125,-1.0948,0.114583,All
-1.07459,0.125,-3.00673,0.0135417,-1.07663,0.125,All
-1.04658,0.135417,-2.97271,0.0145833,-1.05986,0.135417,All
-0.956549,0.145833,-2.96065,0.015625,-0.976576,0.145833,All
-0.953585,0.15625,-2.92843,0.0166667,-0.952923,0.15625,All
-0.89556,0.166667,-2.92131,0.0177083,-0.912035,0.166667,All
-0.83612,0.177083,-2.90799,0.01875,-0.887343,0.177083,All
-0.834208,0.1875,-2.88172,0.0197917,-0.849019,0.1875,All
-0.825987,0.197917,-2.87239,0.0208333,-0.840573,0.197917,All
-0.805592,0.208333,-2.85481,0.021875,-0.831317,0.208333,All
-0.744566,0.21875,-2.83552,0.0229167,-0.815575,0.21875,All
-0.730181,0.229167,-2.82222,0.0239583,-0.796157,0.229167,All
-0.709861,0.239583,-2.81103,0.025,-0.735769,0.239583,All
-0.707329,0.25,-2.78941,0.0260417,-0.695298,0.25,All
-0.637988,0.260417,-2.7683,0.0270833,-0.684893,0.260417,All
-0.611888,0.270833,-2.73202,0.028125,-0.602648,0.270833,All
-0.596059,0.28125,-2.72278,0.0291667,-0.585754,0.28125,All
-0.568158,0.291667,-2.71162,0.0302083,-0.563801,0.291667,All
-0.533655,0.302083,-2.68386,0.03125,-0.554439,0.302083,All
