pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.40082,0.0104167,-2.93459,0.00104167,-2.46648,0.0104167,All
-1.29727,0.0208333,-2.66757,0.00208333,-1.64985,0.0208333,All
-1.11099,0.03125,-2.56072,0.003125,-1.48721,0.03125,All
-1.10623,0.0416667,-2.48297,0.00416667,-1.35114,0.0416667,All
-1.04822,0.0520833,-2.41152,0.00520833,-1.32036,0.0520833,All
-1.02481,0.0625,-2.38424,0.00625,-1.19524,0.0625,All
-0.999714,0.0729167,-2.35022,0.00729167,-1.16701,0.0729167,All
-0.98987,0.0833333,-2.34336,0.00833333,-1.12073,0.0833333,All
-0.978089,0.09375,-2.29469,0.009375,-1.10271,0.09375,All
-0.921477,0.104167,-2.24793,0.0104167,-0.946363,0.104167,All
-0.853325,0.114583,-2.22138,0.0114583,-0.925318,0.114583,All
-0.835643,0.125,-2.18075,0.0125,-0.861897,0.125,All
-0.833835,0.135417,-2.17075,0.0135417,-0.857936,0.135417,All
-0.824456,0.145833,-2.11202,0.0145833,-0.857701,0.145833,All
-0.805518,0.15625,-2.11168,0.015625,-0.841739,0.15625,All
-0.772739,0.166667,-2.07733,0.0166667,-0.751662,0.166667,All
-0.765648,0.177083,-2.06182,0.0177083,-0.734808,0.177083,All
-0.712376,0.1875,-2.05162,0.01875,-0.667927,0.1875,All
-0.691859,0.197917,-2.03335,0.0197917,-0.61362,0.197917,All
-0.677996,0.208333,-2.01337,0.0208333,-0.609513,0.208333,All
-0.671976,0.21875,-2.00794,0.021875,-0.605435,0.21875,All
-0.651324,0.229167,-1.99714,0.0229167,-0.596829,0.229167,All
-0.649169,0.239583,-1.9903,0.0239583,-0.580205,0.239583,All
-0.621149,0.25,-1.97074,0.025,-0.562769,0.25,All
-0.580135,0.260417,-1.95711,0.0260417,-0.520927,0.260417,All
-0.559903,0.270833,-1.94977,0.0270833,-0.458702,0.270833,All
-0.502268,0.28125,-1.91645,0.028125,-0.442671,0.28125,All
-0.501337,0.291667,-1.91151,0.0291667,-0.436246,0.291667,All
-0.468437,0.302083,-1.90793,0.0302083,-0.409605,0.302083,All
-0.462032,0.3125,-1.89625,0.03125,-0.330549,0.3125,All
-0.460485,0.322917,-1.89385,0.0322917,-0.328428,0.322917,All
-0.453386,0.333333,-1.89018,0.0333333,-0.320965,0.333333,All
-0.450835,0.34375,-1.87939,0.034375,-0.312863,0.34375,All
-0.418214,0.354167,-1.85919,0.0354167,-0.309027,0.354167,All
-0.413996,0.364583,-1.84411,0.0364583,-0.304234,0.364583,All
-0.411998,0.375,-1.81092,0.0375,-0.279816,0.375,All
-0.392274,0.385417,-1.80697,0.0385417,-0.24727,0.385417,All
-0.38774,0.395833,-1.80465,0.0395833,-0.244236,0.395833,All
-0.346094,0.40625,-1.7878,0.040625,-0.240864,0.40625,All
-0.336256,0.416667,-1.66777,0.0416667,-0.217983,0.416667,All
-0.296243,0.427083,-1.65408,0.0427083,-0.176551,0.427083,All
-0.274079,0.4375,-1.65227,0.04375,-0.168032,0.4375,All
-0.262077,0.447917,-1.6298,0.0447917,-0.132937,0.447917,All
-0.255157,0.458333,-1.62877,0.0458333,-0.130639,0.458333,All
-0.250195,0.46875,-1.60664,0.046875,-0.120581,0.46875,All
-0.243942,0.479167,-1.59634,0.0479167,-0.0713795,0.479167,All
-0.234715,0.489583,-1.58683,0.0489583,-0.0633363,0.489583,All
-0.224108,0.5,-1.58361,0.05,-0.0547105,0.5,All
-0.20764,0.510417,-1.57183,0.0510417,-0.0351619,0.510417,All
-0.206396,0.520833,-1.56824,0.0520833,-0.0249542,0.520833,All
-0.155799,0.53125,-1.56759,0.053125,-0.000488246,0.53125,All
-0.135157,0.541667,-1.5633,0.0541667,0.0210555,0.541667,All
-0.132087,0.552083,-1.55135,0.0552083,0.0276874,0.552083,All
-0.131939,0.5625,-1.54732,0.05625,0.028224,0.5625,All
-0.104926,0.572917,-1.54232,0.0572917,0.0504966,0.572917,All
-0.0778017,0.583333,-1.54065,0.0583333,0.0735465,0.583333,All
