pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.26779,0.0104167,-3.77849,0.00104167,-2.30589,0.0104167,All
-1.66325,0.0208333,-3.63709,0.00208333,-1.62097,0.0208333,All
-1.55689,0.03125,-3.37591,0.003125,-1.5829,0.03125,All
-1.49322,0.0416667,-3.16328,0.00416667,-1.55706,0.0416667,All
-1.397,0.0520833,-3.00234,0.00520833,-1.42406,0.0520833,All
-1.28515,0.0625,-2.71009,0.00625,-1.25868,0.0625,All
-1.211,0.0729167,-2.66283,0.00729167,-1.25093,0.0729167,All
-1.15537,0.0833333,-2.65617,0.00833333,-1.16949,0.0833333,All
-1.11984,0.09375,-2.55579,0.009375,-1.12606,0.09375,All
-0.97217,0.104167,-2.54098,0.0104167,-1.02264,0.104167,All
-0.963485,0.114583,-2.52302,0.0114583,-1.01346,0.114583,All
-0.959902,0.125,-2.35317,0.0125,-0.963754,0.125,All
-0.950645,0.135417,-2.34376,0.0135417,-0.941442,0.135417,All
-0.925042,0.145833,-2.25167,0.0145833,-0.918031,0.145833,All
-0.875061,0.15625,-2.21048,0.015625,-0.913842,0.15625,All
-0.867985,0.166667,-2.15558,0.0166667,-0.912039,0.166667,All
-0.843624,0.177083,-2.14112,0.0177083,-0.910072,0.177083,All
-0.841992,0.1875,-2.13701,0.01875,-0.903624,0.1875,All
-0.831521,0.197917,-2.11729,0.0197917,-0.900749,0.197917,All
-0.824402,0.208333,-2.11638,0.0208333,-0.852306,0.208333,All
-0.815446,0.21875,-2.10395,0.021875,-0.829522,0.21875,All
-0.790731,0.229167,-2.09772,0.0229167,-0.816105,0.229167,All
-0.776056,0.239583,-2.07512,0.0239583,-0.806176,0.239583,All
-0.762989,0.25,-2.04792,0.025,-0.796118,0.25,All
-0.759821,0.260417,-2.01029,0.0260417,-0.784293,0.260417,All
-0.715712,0.270833,-2.0037,0.0270833,-0.772579,0.270833,All
-0.70776,0.28125,-2.00305,0.028125,-0.756947,0.28125,All
-0.702902,0.291667,-1.97777,0.0291667,-0.748957,0.291667,All
-0.695873,0.302083,-1.97664,0.0302083,-0.745144,0.302083,All
-0.680846,0.3125,-1.90235,0.03125,-0.718833,0.3125,All
-0.656154,0.322917,-1.89274,0.0322917,-0.71702,0.322917,All
-0.643099,0.333333,-1.89113,0.0333333,-0.651547,0.333333,All
-0.628756,0.34375,-1.86402,0.034375,-0.634357,0.34375,All
-0.627532,0.354167,-1.86019,0.0354167,-0.62089,0.354167,All
