Cl_pop,1,-0.017642,0.045151,-0.028975,-0.0019048,0.0091385,-0.002594,-0.00022977,0.0068363,-0.010275,0.0062318
V1_pop,-0.017642,1,-0.30721,0.95573,0.0076386,-0.15991,0.027461,-0.071471,-0.12612,-0.0090408,0.089314
Q_pop,0.045151,-0.30721,1,-0.34096,-0.0037974,0.090918,-0.054157,0.23486,0.08124,-0.016907,-0.078778
V2_pop,-0.028975,0.95573,-0.34096,1,0.0068846,-0.15891,0.077459,-0.022644,-0.095347,0.0097893,0.079252
omega_Cl,-0.0019048,0.0076386,-0.0037974,0.0068846,1,-0.012535,-0.0030541,0.002178,-0.013577,0.018936,-0.028428
omega_V1,0.0091385,-0.15991,0.090918,-0.15891,-0.012535,1,0.35942,-0.12167,0.96817,0.0090788,-0.071708
corr_V2_V1,-0.002594,0.027461,-0.054157,0.077459,-0.0030541,0.35942,1,-0.058626,0.44777,0.0051899,-0.0060258
omega_Q,-0.00022977,-0.071471,0.23486,-0.022644,0.002178,-0.12167,-0.058626,1,-0.090745,0.0096886,-0.063478
omega_V2,0.0068363,-0.12612,0.08124,-0.095347,-0.013577,0.96817,0.44777,-0.090745,1,0.0043172,-0.047937
a1,-0.010275,-0.0090408,-0.016907,0.0097893,0.018936,0.0090788,0.0051899,0.0096886,0.0043172,1,-0.08471
a2,0.0062318,0.089314,-0.078778,0.079252,-0.028428,-0.071708,-0.0060258,-0.063478,-0.047937,-0.08471,1
