iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1474.97,1,10.3285,60.2168,15.6526,71.3491,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1460.43,1,10.7168,49.7848,15.1487,59.2122,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1443.9,1,10.0295,46.4356,15.9641,55.3632,0.925945,0.925945,0.949293,0.925945,0.998761,0.925945,0.925945
5,1434.56,1,9.78085,54.3911,14.8663,64.5033,0.9025,0.9025,0.948645,0.9025,0.998761,0.9025,0.9025
6,1419,1,10.2926,55.9623,14.5552,66.1608,0.879648,0.879648,0.947421,0.879648,0.998761,0.879648,0.879648
7,1410.93,1,10.3055,51.7756,13.8508,61.1924,0.857375,0.857375,0.923432,0.857375,0.998761,0.857375,0.857375
8,1399.48,1,10.3299,56.8599,14.2138,66.5542,0.835666,0.835666,0.90005,0.835666,0.998761,0.835666,0.835666
9,1385.99,1,10.4306,69.6165,13.1698,82.07,0.814506,0.814506,0.87726,0.814506,0.998761,0.814506,0.814506
10,1369.04,1,10.9227,60.4467,13.1097,71.0884,0.793882,0.793882,0.855047,0.793882,0.998761,0.793882,0.793882
11,1360.82,1,11.0707,60.8701,12.0531,71.0871,0.773781,0.773781,0.936517,0.773781,0.998761,0.773781,0.773781
12,1348.29,1,10.6879,57.4108,12.0806,67.2269,0.754188,0.754188,0.978921,0.754188,0.998761,0.754188,0.754188
13,1350.91,1,10.7363,61.8944,15.4354,72.1192,0.735092,0.735092,1.01754,0.735092,0.998761,0.735092,0.735092
14,1340.31,1,10.1646,63.9421,14.0627,74.4035,0.716479,0.716479,1.05129,0.716479,0.998761,0.716479,0.716479
15,1322.3,1,10.6666,55.4344,16.605,64.5703,0.698337,0.698337,1.02467,0.698337,0.998761,0.698337,0.698337
16,1316.41,1,9.93098,47.9875,16.1641,56.1131,0.680655,0.680655,1.12173,0.680655,0.998761,0.680655,0.680655
17,1298.86,1,10.3288,49.0469,13.3688,57.463,0.66342,0.66342,1.16164,0.66342,0.998761,0.66342,0.66342
18,1291.09,1,10.61,52.0907,14.8344,61.157,0.646622,0.646622,1.13223,0.646622,0.998761,0.646622,0.646622
