Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.909654,0.0602615,0.135932,-0.738715,0.311825,-0.0492581,-3.43782,0.073793,0.148393,-0.490306,-0.0893319,0.106315,-0.738715,-0.0348896,-0.0963089,-3.43782,0.126634,0.20724,-0.490306,0.0882255,-0.0585436,-0.909654,-0.0815583,-0.0443858,-3.43782,0.0294885,0.0089353,-0.490306,1.88109,0.737576,-0.909654,-0.197594,1.21112,-0.738715,-2.86394,0.0573142
-0.894252,0.0669206,0.134035,-0.726777,0.285574,-0.0480115,-3.36613,0.154754,0.145802,-0.478692,-0.0442008,0.103316,-0.726777,-0.0677802,-0.095186,-3.36613,0.108269,0.20222,-0.478692,0.0843666,-0.0573576,-0.894252,-0.0827357,-0.0437102,-3.36613,-0.0272269,0.00862244,-0.478692,1.47985,0.719078,-0.894252,-0.0436503,1.18846,-0.726777,-2.48068,0.0549668
-0.878849,0.0735798,0.132138,-0.714838,0.259323,-0.046765,-3.29443,0.211595,0.143211,-0.467079,0.000930261,0.100316,-0.714838,-0.100671,-0.0940631,-3.29443,0.0937954,0.197201,-0.467079,0.0805077,-0.0561717,-0.878849,-0.083913,-0.0430347,-3.29443,-0.0690839,0.00830959,-0.467079,1.0786,0.700581,-0.878849,0.110294,1.1658,-0.714838,-2.09741,0.0526194
-0.863447,0.0802389,0.130241,-0.7029,0.233071,-0.0455184,-3.22273,0.267676,0.140619,-0.455466,0.0460613,0.0973171,-0.7029,-0.133561,-0.0929402,-3.22273,0.0794445,0.192181,-0.455466,0.0766488,-0.0549857,-0.863447,-0.0850904,-0.0423591,-3.22273,-0.110473,0.00799673,-0.455466,0.677363,0.682083,-0.863447,0.264238,1.14315,-0.7029,-1.71415,0.050272
-0.848045,0.0868981,0.128345,-0.690962,0.20682,-0.0442719,-3.15104,0.297535,0.138028,-0.443852,0.0911924,0.0943177,-0.690962,-0.166452,-0.0918173,-3.15104,0.0694871,0.187162,-0.443852,0.0727899,-0.0537997,-0.848045,-0.0862678,-0.0416835,-3.15104,-0.135397,0.00768388,-0.443852,0.276121,0.663586,-0.848045,0.418182,1.12049,-0.690962,-1.33089,0.0479246
-0.832643,0.0935572,0.126448,-0.679024,0.180569,-0.0430253,-3.07934,0.310328,0.135437,-0.432239,0.127461,0.0913183,-0.679024,-0.199343,-0.0906944,-3.07934,0.0623893,0.182143,-0.432239,0.0674571,-0.0526137,-0.832643,-0.0874452,-0.041008,-3.07934,-0.149606,0.00737102,-0.432239,-0.0453066,0.645088,-0.832643,0.572126,1.09783,-0.679024,-0.947623,0.0455772
-0.81724,0.100216,0.124551,-0.667086,0.154318,-0.0417788,-3.00765,0.32312,0.132846,-0.420625,0.14164,0.0883189,-0.667086,-0.232233,-0.0895715,-3.00765,0.0552914,0.177123,-0.420625,0.0584504,-0.0514278,-0.81724,-0.0886225,-0.0403324,-3.00765,-0.163815,0.00705817,-0.420625,-0.167783,0.626591,-0.81724,0.72607,1.07517,-0.667086,-0.56436,0.0432298
-0.801838,0.106875,0.122655,-0.655148,0.128066,-0.0405322,-2.93595,0.335913,0.130254,-0.409012,0.155818,0.0853196,-0.655148,-0.265124,-0.0884486,-2.93595,0.0481935,0.172104,-0.409012,0.0494437,-0.0502418,-0.801838,-0.0897999,-0.0396569,-2.93595,-0.178024,0.00674532,-0.409012,-0.290259,0.608093,-0.801838,0.880014,1.05251,-0.655148,-0.181097,0.0408824
-0.786436,0.113535,0.120758,-0.64321,0.101815,-0.0392857,-2.86425,0.348706,0.127663,-0.397398,0.163799,0.0823202,-0.64321,-0.298015,-0.0873258,-2.86425,0.0410956,0.167084,-0.397398,0.039583,-0.0490558,-0.786436,-0.0909773,-0.0389813,-2.86425,-0.192234,0.00643246,-0.397398,-0.357193,0.589596,-0.786436,1.03396,1.02986,-0.64321,0.202166,0.0385349
-0.771034,0.120194,0.118861,-0.631271,0.0807708,-0.0380391,-2.79256,0.347422,0.125072,-0.385785,0.16351,0.0793208,-0.631271,-0.315229,-0.0862029,-2.79256,0.0365285,0.162065,-0.385785,0.0286787,-0.0478699,-0.771034,-0.0921547,-0.0383057,-2.79256,-0.197277,0.00611961,-0.385785,-0.35016,0.571098,-0.771034,1.1879,1.0072,-0.631271,0.449604,0.0361875
-0.755631,0.120081,0.116965,-0.619333,0.0617402,-0.0367926,-2.72086,0.330368,0.122481,-0.374172,0.156654,0.0763215,-0.619333,-0.326791,-0.08508,-2.72086,0.0347959,0.157046,-0.374172,0.0171898,-0.0466839,-0.755631,-0.0920929,-0.0376302,-2.72086,-0.192054,0.00580675,-0.374172,-0.284767,0.552601,-0.755631,1.25296,0.984538,-0.619333,0.647597,0.0338401
-0.740229,0.119847,0.115068,-0.607395,0.0429647,-0.035546,-2.64916,0.309257,0.11989,-0.362558,0.149797,0.0733221,-0.607395,-0.337655,-0.0839571,-2.64916,0.0338985,0.152026,-0.362558,0.00570082,-0.0454979,-0.740229,-0.0920087,-0.0369546,-2.64916,-0.183987,0.0054939,-0.362558,-0.219374,0.534103,-0.740229,1.31641,0.96188,-0.607395,0.839464,0.0314927
-0.724827,0.118281,0.113171,-0.595457,0.026047,-0.0342995,-2.57747,0.281995,0.117298,-0.350945,0.13786,0.0703227,-0.595457,-0.343671,-0.0828342,-2.57747,0.0342671,0.147007,-0.350945,-0.00589886,-0.044312,-0.724827,-0.091576,-0.036279,-2.57747,-0.171612,0.00518104,-0.350945,-0.109362,0.515606,-0.724827,1.35931,0.939222,-0.595457,0.988467,0.0291453
-0.709425,0.11535,0.111275,-0.583519,0.00972503,-0.0330529,-2.50577,0.251755,0.114707,-0.339331,0.1241,0.0673233,-0.583519,-0.34819,-0.0817113,-2.50577,0.0353863,0.141988,-0.339331,-0.0174689,-0.043126,-0.709425,-0.0906617,-0.0356035,-2.50577,-0.156888,0.00486819,-0.339331,0.0165592,0.497108,-0.709425,1.3775,0.916564,-0.583519,1.12416,0.0267979
-0.694022,0.111744,0.109378,-0.571581,-0.00406792,-0.0318064,-2.43408,0.218083,0.112116,-0.327718,0.108686,0.064324,-0.571581,-0.346987,-0.0805884,-2.43408,0.0373931,0.136968,-0.327718,-0.0287404,-0.04194,-0.694022,-0.0894934,-0.0349279,-2.43408,-0.139416,0.00455533,-0.327718,0.156478,0.478611,-0.694022,1.383,0.893905,-0.571581,1.2081,0.0244505
-0.67862,0.108138,0.107481,-0.559643,-0.0146803,-0.0305598,-2.36238,0.18399,0.109525,-0.316104,0.0921412,0.0613246,-0.559643,-0.339025,-0.0794655,-2.36238,0.039635,0.131949,-0.316104,-0.0394319,-0.0407541,-0.67862,-0.0883251,-0.0342523,-2.36238,-0.121367,0.00424248,-0.316104,0.305399,0.460113,-0.67862,1.3885,0.871247,-0.559643,1.23023,0.0221031
-0.663218,0.104532,0.105584,-0.547704,-0.0252927,-0.0293133,-2.29068,0.148541,0.106934,-0.304491,0.0756466,0.0583252,-0.547704,-0.331064,-0.0783427,-2.29068,0.0426322,0.126929,-0.304491,-0.0493726,-0.0395681,-0.663218,-0.0871568,-0.0335768,-2.29068,-0.101462,0.00392962,-0.304491,0.452716,0.441616,-0.663218,1.39399,0.848589,-0.547704,1.25236,0.0197557
-0.647816,0.100926,0.103688,-0.535766,-0.035905,-0.0280668,-2.21899,0.114281,0.104342,-0.292877,0.0600829,0.0553258,-0.535766,-0.323102,-0.0772198,-2.21899,0.0456815,0.12191,-0.292877,-0.058334,-0.0383821,-0.647816,-0.0859885,-0.0329012,-2.21899,-0.0818268,0.00361677,-0.292877,0.590371,0.423118,-0.647816,1.39949,0.82593,-0.535766,1.27449,0.0174082
-0.632413,0.0962007,0.101791,-0.523828,-0.0465174,-0.0268202,-2.14729,0.0848022,0.101751,-0.281264,0.0457172,0.0523265,-0.523828,-0.31514,-0.0760969,-2.14729,0.04894,0.116891,-0.281264,-0.0663468,-0.0371961,-0.632413,-0.0841965,-0.0322256,-2.14729,-0.0632733,0.00330391,-0.281264,0.716077,0.404621,-0.632413,1.37801,0.803272,-0.523828,1.29663,0.0150608
-0.617011,0.0911379,0.0998944,-0.51189,-0.0571298,-0.0255737,-2.0756,0.055323,0.09916,-0.269651,0.0330283,0.0493271,-0.51189,-0.307178,-0.074974,-2.0756,0.0521985,0.111871,-0.269651,-0.0734099,-0.0360102,-0.617011,-0.0818869,-0.0315501,-2.0756,-0.0447197,0.00299106,-0.269651,0.825642,0.386123,-0.617011,1.33874,0.780614,-0.51189,1.31876,0.0127134
-0.601609,0.0860252,0.0979977,-0.499952,-0.0677422,-0.0243271,-2.0039,0.0258437,0.0965688,-0.258037,0.023868,0.0463277,-0.499952,-0.299216,-0.0738511,-2.0039,0.055457,0.106852,-0.258037,-0.0786715,-0.0348242,-0.601609,-0.0794697,-0.0308745,-2.0039,-0.0261662,0.0026782,-0.258037,0.901547,0.367626,-0.601609,1.29592,0.757956,-0.499952,1.34089,0.010366
-0.586207,0.0809125,0.096101,-0.488014,-0.0783545,-0.0230806,-1.9322,-0.00194441,0.0939776,-0.246424,0.0181275,0.0433283,-0.488014,-0.291254,-0.0727282,-1.9322,0.0586287,0.101832,-0.246424,-0.0823939,-0.0336382,-0.586207,-0.0770525,-0.0301989,-1.9322,-0.00830084,0.00236535,-0.246424,0.94494,0.349129,-0.586207,1.2531,0.735297,-0.488014,1.36302,0.0080186
-0.570804,0.0758028,0.0942043,-0.476076,-0.088793,-0.021834,-1.86051,-0.0184222,0.0913864,-0.23481,0.0168309,0.040329,-0.476076,-0.282989,-0.0716053,-1.86051,0.0611145,0.0968131,-0.23481,-0.0841014,-0.0324523,-0.570804,-0.0746215,-0.0295234,-1.86051,0.00476082,0.0020525,-0.23481,0.942759,0.330631,-0.570804,1.2099,0.712639,-0.476076,1.38227,0.00567119
-0.555402,0.0708582,0.0923076,-0.464137,-0.0947747,-0.0205875,-1.78881,-0.0298719,0.0887952,-0.223197,0.0200709,0.0373296,-0.464137,-0.267125,-0.0704824,-1.78881,0.0631798,0.0917937,-0.223197,-0.0836778,-0.0312663,-0.555402,-0.0716123,-0.0288478,-1.78881,0.0154673,0.00173964,-0.223197,0.890391,0.312134,-0.555402,1.15102,0.689981,-0.464137,1.32898,0.00332378
-0.54,0.0661365,0.0904109,-0.452199,-0.0999331,-0.0193409,-1.71712,-0.0328912,0.086204,-0.211583,0.0233108,0.0343302,-0.452199,-0.250232,-0.0693595,-1.71712,0.0644879,0.0867743,-0.211583,-0.0832543,-0.0300803,-0.54,-0.0683799,-0.0281723,-1.71712,0.0221269,0.00142679,-0.211583,0.838024,0.293636,-0.54,1.08734,0.667322,-0.452199,1.2651,0.00097637
-0.524598,0.0617753,0.0885143,-0.440261,-0.104724,-0.0180944,-1.64542,-0.0259204,0.0836128,-0.19997,0.0265507,0.0313309,-0.440261,-0.232961,-0.0682367,-1.64542,0.0647111,0.081755,-0.19997,-0.0828307,-0.0288944,-0.524598,-0.0649091,-0.0274967,-1.64542,0.0236984,0.00111393,-0.19997,0.785656,0.275139,-0.524598,1.01945,0.644664,-0.440261,1.19711,-0.00137104
-0.509195,0.0577275,0.0866176,-0.428323,-0.108396,-0.0168478,-1.57372,-0.016917,0.0810216,-0.188357,0.0297907,0.0283315,-0.428323,-0.214536,-0.0671138,-1.57372,0.0646931,0.0767356,-0.188357,-0.0824072,-0.0277084,-0.509195,-0.0612443,-0.0268211,-1.57372,0.0242044,0.000801076,-0.188357,0.733289,0.256641,-0.509195,0.948312,0.622006,-0.428323,1.11657,-0.00371845
-0.493793,0.0544591,0.0847209,-0.416385,-0.110234,-0.0156013,-1.50203,-0.00249391,0.0784304,-0.176743,0.0352839,0.0253321,-0.416385,-0.195146,-0.0659909,-1.50203,0.0637265,0.0717162,-0.176743,-0.0806111,-0.0265224,-0.493793,-0.0572377,-0.0261456,-1.50203,0.0214237,0.000488222,-0.176743,0.642201,0.238144,-0.493793,0.873198,0.599347,-0.416385,1.02243,-0.00606586
-0.478391,0.0514405,0.0828242,-0.404447,-0.111366,-0.0143547,-1.43033,0.0145193,0.0758392,-0.16513,0.0407916,0.0223327,-0.404447,-0.175384,-0.064868,-1.43033,0.0622008,0.0666968,-0.16513,-0.0785386,-0.0253365,-0.478391,-0.0531217,-0.02547,-1.43033,0.0169179,0.000175367,-0.16513,0.539115,0.219646,-0.478391,0.79681,0.576689,-0.404447,0.923038,-0.00841327
-0.462989,0.0492759,0.0809275,-0.392509,-0.112497,-0.0131082,-1.35864,0.032665,0.073248,-0.153516,0.0443614,0.0193334,-0.392509,-0.155622,-0.0637451,-1.35864,0.0597915,0.0616774,-0.153516,-0.076854,-0.0241505,-0.462989,-0.0487191,-0.0247944,-1.35864,0.0107248,-0.000137488,-0.153516,0.434524,0.201149,-0.462989,0.718649,0.554031,-0.392509,0.823648,-0.0107607
-0.447586,0.0476254,0.0790308,-0.38057,-0.113629,-0.0118616,-1.28694,0.0500912,0.0706567,-0.141903,0.0474099,0.016334,-0.38057,-0.13586,-0.0626222,-1.28694,0.056868,0.056658,-0.141903,-0.0752849,-0.0229645,-0.447586,-0.0441441,-0.0241189,-1.28694,0.00403324,-0.000450342,-0.141903,0.330019,0.182651,-0.447586,0.63942,0.531373,-0.38057,0.724259,-0.0131081
-0.432184,0.0476879,0.0771341,-0.368632,-0.114761,-0.0106151,-1.21524,0.0647586,0.0680655,-0.130289,0.0488358,0.0133346,-0.368632,-0.116098,-0.0614993,-1.21524,0.0532095,0.0516387,-0.130289,-0.0741698,-0.0217785,-0.432184,-0.0391227,-0.0234433,-1.21524,-0.00276301,-0.000763197,-0.130289,0.229928,0.164154,-0.432184,0.560395,0.508714,-0.368632,0.624869,-0.0154555
-0.416782,0.0486107,0.0752374,-0.356694,-0.113471,-0.00936852,-1.14355,0.0744699,0.0654743,-0.118676,0.0460129,0.0103352,-0.356694,-0.0975767,-0.0603764,-1.14355,0.0488674,0.0466193,-0.118676,-0.0743031,-0.0205926,-0.416782,-0.03389,-0.0227677,-1.14355,-0.0088183,-0.00107605,-0.118676,0.144019,0.145656,-0.416782,0.48185,0.486056,-0.356694,0.526402,-0.0178029
-0.40138,0.0495335,0.0733407,-0.344756,-0.110437,-0.00812197,-1.07185,0.0794409,0.0628831,-0.107063,0.0408383,0.00733587,-0.344756,-0.0799483,-0.0592536,-1.07185,0.0440737,0.0415999,-0.107063,-0.0751778,-0.0194066,-0.40138,-0.0286574,-0.0220922,-1.07185,-0.0138694,-0.00138891,-0.107063,0.0681692,0.127159,-0.40138,0.403304,0.463398,-0.344756,0.428598,-0.0201503
-0.385977,0.0513233,0.071444,-0.332818,-0.107404,-0.00687542,-1.00015,0.0760492,0.0602919,-0.0954491,0.0308072,0.00433649,-0.332818,-0.0623199,-0.0581307,-1.00015,0.0386406,0.0365805,-0.0954491,-0.0775705,-0.0182206,-0.385977,-0.0232394,-0.0214166,-1.00015,-0.0169197,-0.00170176,-0.0954491,0.0147198,0.108661,-0.385977,0.326024,0.440739,-0.332818,0.330795,-0.0224977
-0.370575,0.0549585,0.0695473,-0.32088,-0.10437,-0.00562887,-0.928459,0.0639861,0.0577007,-0.0838357,0.0174697,0.00133712,-0.32088,-0.0446915,-0.0570078,-0.928459,0.0327855,0.0315611,-0.0838357,-0.0800511,-0.0170347,-0.370575,-0.0175098,-0.020741,-0.928459,-0.0175655,-0.00201462,-0.0838357,-0.0166798,0.0901638,-0.370575,0.252767,0.418081,-0.32088,0.232991,-0.0248452
