Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-8.12724e-08,-0.0505559,-0.0505559,-1.26182e-07,-0.0566419,-0.0566419,-3.18055,0.197714,0.287042,-0.600068,-1.37974e-08,-6.43371e-09,-1.26182e-07,5.98887e-09,5.98887e-09,-3.18055,-7.75871e-09,8.23007e-09,-0.600068,-1.24056e-08,-1.33614e-08,-8.12724e-08,4.95713e-09,4.95713e-09,-3.18055,-1.66962e-08,-1.6209e-08,-0.600068,1.2079,1.07288,-8.12724e-08,0.30268,0.30268,-1.26182e-07,-0.134365,-0.134365
-7.92854e-08,-0.0494789,-0.0494789,-1.23528e-07,-0.0555589,-0.0555589,-3.11426,0.204249,0.281077,-0.588957,-9.87482e-09,-6.32304e-09,-1.23528e-07,5.84736e-09,5.84736e-09,-3.11426,-1.03708e-08,8.05234e-09,-0.588957,-9.51103e-09,-1.31871e-08,-7.92854e-08,4.73543e-09,4.73543e-09,-3.11426,-1.92815e-08,-1.59622e-08,-0.588957,1.07135,1.05438,-7.92854e-08,0.297313,0.297313,-1.23528e-07,-0.129608,-0.129608
-7.72983e-08,-0.048402,-0.048402,-1.20875e-07,-0.0544759,-0.0544759,-3.04798,0.210784,0.275112,-0.577846,-5.95219e-09,-6.21238e-09,-1.20875e-07,5.70585e-09,5.70585e-09,-3.04798,-1.2983e-08,7.87461e-09,-0.577846,-6.61648e-09,-1.30127e-08,-7.72983e-08,4.51372e-09,4.51372e-09,-3.04798,-2.18668e-08,-1.57154e-08,-0.577846,0.934802,1.03587,-7.72983e-08,0.291946,0.291946,-1.20875e-07,-0.124851,-0.124851
-7.53112e-08,-0.047325,-0.047325,-1.18222e-07,-0.0533929,-0.0533929,-2.98169,0.213629,0.269146,-0.566735,-3.36938e-09,-6.10172e-09,-1.18222e-07,5.56434e-09,5.56434e-09,-2.98169,-1.38989e-08,7.69688e-09,-0.566735,-4.97891e-09,-1.28384e-08,-7.53112e-08,4.29202e-09,4.29202e-09,-2.98169,-2.31916e-08,-1.54686e-08,-0.566735,0.840053,1.01736,-7.53112e-08,0.286579,0.286579,-1.18222e-07,-0.120094,-0.120094
-7.33241e-08,-0.046248,-0.046248,-1.15569e-07,-0.0523099,-0.0523099,-2.9154,0.21336,0.263181,-0.555624,-8.14743e-10,-5.99105e-09,-1.15569e-07,5.42284e-09,5.42284e-09,-2.9154,-1.3384e-08,7.51915e-09,-0.555624,-3.36778e-09,-1.26641e-08,-7.33241e-08,4.07032e-09,4.07032e-09,-2.9154,-2.34532e-08,-1.52218e-08,-0.555624,0.746183,0.998849,-7.33241e-08,0.281212,0.281212,-1.15569e-07,-0.115337,-0.115337
-7.1337e-08,-0.045171,-0.045171,-1.12915e-07,-0.0512269,-0.0512269,-2.84912,0.213092,0.257216,-0.544513,1.45161e-09,-5.88039e-09,-1.12915e-07,5.28133e-09,5.28133e-09,-2.84912,-1.2869e-08,7.34142e-09,-0.544513,-2.02126e-09,-1.24897e-08,-7.1337e-08,3.84861e-09,3.84861e-09,-2.84912,-2.37147e-08,-1.4975e-08,-0.544513,0.661355,0.98034,-7.1337e-08,0.275845,0.275845,-1.12915e-07,-0.110581,-0.110581
-6.93499e-08,-0.0440941,-0.0440941,-1.10262e-07,-0.050144,-0.050144,-2.78283,0.212823,0.251251,-0.533403,2.70148e-09,-5.76973e-09,-1.10262e-07,5.13982e-09,5.13982e-09,-2.78283,-1.23541e-08,7.16369e-09,-0.533403,-1.60066e-09,-1.23154e-08,-6.93499e-08,3.62691e-09,3.62691e-09,-2.78283,-2.39762e-08,-1.47282e-08,-0.533403,0.608466,0.961832,-6.93499e-08,0.270478,0.270478,-1.10262e-07,-0.105824,-0.105824
-6.73628e-08,-0.0430171,-0.0430171,-1.07609e-07,-0.049061,-0.049061,-2.71655,0.212554,0.245286,-0.522292,3.95135e-09,-5.65906e-09,-1.07609e-07,4.99831e-09,4.99831e-09,-2.71655,-1.18391e-08,6.98595e-09,-0.522292,-1.18007e-09,-1.2141e-08,-6.73628e-08,3.40521e-09,3.40521e-09,-2.71655,-2.42377e-08,-1.44814e-08,-0.522292,0.555578,0.943323,-6.73628e-08,0.265111,0.265111,-1.07609e-07,-0.101067,-0.101067
-6.53757e-08,-0.0419401,-0.0419401,-1.04955e-07,-0.047978,-0.047978,-2.65026,0.212286,0.239321,-0.511181,4.15573e-09,-5.5484e-09,-1.04955e-07,4.85681e-09,4.85681e-09,-2.65026,-1.13242e-08,6.80822e-09,-0.511181,-1.66089e-09,-1.19667e-08,-6.53757e-08,3.1835e-09,3.1835e-09,-2.65026,-2.44992e-08,-1.42346e-08,-0.511181,0.535956,0.924814,-6.53757e-08,0.259745,0.259745,-1.04955e-07,-0.0963104,-0.0963104
-6.33886e-08,-0.0408631,-0.0408631,-1.02302e-07,-0.046895,-0.046895,-2.58398,0.212017,0.233356,-0.50007,4.25409e-09,-5.43774e-09,-1.02302e-07,4.7153e-09,4.7153e-09,-2.58398,-1.08092e-08,6.63049e-09,-0.50007,-2.23313e-09,-1.17923e-08,-6.33886e-08,2.9618e-09,2.9618e-09,-2.58398,-2.47607e-08,-1.39878e-08,-0.50007,0.519709,0.906305,-6.33886e-08,0.254378,0.254378,-1.02302e-07,-0.0915536,-0.0915536
-6.14015e-08,-0.0397861,-0.0397861,-9.96489e-08,-0.045812,-0.045812,-2.51769,0.211748,0.227391,-0.488959,4.35244e-09,-5.32707e-09,-9.96489e-08,4.57379e-09,4.57379e-09,-2.51769,-1.02943e-08,6.45276e-09,-0.488959,-2.80538e-09,-1.1618e-08,-6.14015e-08,2.7401e-09,2.7401e-09,-2.51769,-2.50222e-08,-1.3741e-08,-0.488959,0.503461,0.887797,-6.14015e-08,0.249011,0.249011,-9.96489e-08,-0.0867968,-0.0867968
-5.94144e-08,-0.0387092,-0.0387092,-9.69957e-08,-0.044729,-0.044729,-2.4514,0.21148,0.221425,-0.477848,4.45079e-09,-5.21641e-09,-9.69957e-08,4.43228e-09,4.43228e-09,-2.4514,-9.77931e-09,6.27503e-09,-0.477848,-3.37762e-09,-1.14436e-08,-5.94144e-08,2.51839e-09,2.51839e-09,-2.4514,-2.52837e-08,-1.34942e-08,-0.477848,0.487213,0.869288,-5.94144e-08,0.243644,0.243644,-9.69957e-08,-0.0820401,-0.0820401
-5.74273e-08,-0.0376322,-0.0376322,-9.43424e-08,-0.043646,-0.043646,-2.38512,0.211211,0.21546,-0.466737,3.78115e-09,-5.10575e-09,-9.43424e-08,4.29078e-09,4.29078e-09,-2.38512,-9.26436e-09,6.0973e-09,-0.466737,-4.55152e-09,-1.12693e-08,-5.74273e-08,2.29669e-09,2.29669e-09,-2.38512,-2.55452e-08,-1.32474e-08,-0.466737,0.495897,0.850779,-5.74273e-08,0.238277,0.238277,-9.43424e-08,-0.0772833,-0.0772833
-5.54402e-08,-0.0365552,-0.0365552,-9.16892e-08,-0.042563,-0.042563,-2.31883,0.210942,0.209495,-0.455627,2.99613e-09,-4.99508e-09,-9.16892e-08,4.14927e-09,4.14927e-09,-2.31883,-8.74941e-09,5.91957e-09,-0.455627,-5.80753e-09,-1.10949e-08,-5.54402e-08,2.07499e-09,2.07499e-09,-2.31883,-2.58067e-08,-1.30006e-08,-0.455627,0.508393,0.83227,-5.54402e-08,0.23291,0.23291,-9.16892e-08,-0.0725265,-0.0725265
-5.34531e-08,-0.0354782,-0.0354782,-8.90359e-08,-0.04148,-0.04148,-2.25255,0.208805,0.20353,-0.444516,1.98185e-09,-4.88442e-09,-8.90359e-08,4.00776e-09,4.00776e-09,-2.25255,-7.50267e-09,5.74184e-09,-0.444516,-7.19255e-09,-1.09206e-08,-5.34531e-08,1.85329e-09,1.85329e-09,-2.25255,-2.54379e-08,-1.27538e-08,-0.444516,0.528745,0.813762,-5.34531e-08,0.227543,0.227543,-8.90359e-08,-0.0677697,-0.0677697
-5.1466e-08,-0.0344012,-0.0344012,-8.63826e-08,-0.040397,-0.040397,-2.18626,0.204219,0.197565,-0.433405,8.67723e-10,-4.77376e-09,-8.63826e-08,3.86626e-09,3.86626e-09,-2.18626,-5.31861e-09,5.5641e-09,-0.433405,-8.63375e-09,-1.07462e-08,-5.1466e-08,1.63158e-09,1.63158e-09,-2.18626,-2.42447e-08,-1.2507e-08,-0.433405,0.552517,0.795253,-5.1466e-08,0.222176,0.222176,-8.63826e-08,-0.0630129,-0.0630129
