rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
0,1,0.0885467,5.00615e-08,7.76789e-09,-0.78409,All,#4682B4,0
1,1,0.116191,1.91884e-08,3.98712e-08,-1.1131,All,#4682B4,0
2,1,0.0886676,2.67783e-08,-1.61044e-08,-1.83456,All,#4682B4,0
3,1,-0.0201095,5.61666e-08,2.92827e-08,0.579595,All,#4682B4,0
4,1,0.190213,-1.34691e-08,-2.87231e-08,-0.639674,All,#4682B4,0
5,1,0.0450575,1.02793e-08,-1.85683e-08,-0.0080058,All,#4682B4,0
6,1,0.138352,1.48175e-08,-3.4468e-08,0.063763,All,#4682B4,0
7,1,0.135031,1.6803e-08,-1.69141e-09,-1.57748,All,#4682B4,0
8,1,0.0288915,4.17634e-08,5.36772e-08,0.404526,All,#4682B4,0
9,1,0.0942155,3.48955e-08,2.00939e-08,-0.324481,All,#4682B4,0
0,2,0.23727,-4.76316e-08,4.9829e-08,0.671345,All,#4682B4,0
1,2,0.0330563,1.28987e-07,1.04245e-08,1.88374,All,#4682B4,0
2,2,0.141075,-2.05699e-08,-1.88749e-08,1.30105,All,#4682B4,0
3,2,0.348681,-4.63396e-08,-1.62152e-08,-1.04242,All,#4682B4,0
4,2,0.164255,9.70757e-10,-8.50297e-09,-2.20804,All,#4682B4,0
5,2,0.15362,6.91219e-08,9.03192e-09,-1.50367,All,#4682B4,0
6,2,0.370808,-1.04542e-08,2.28176e-08,-0.397203,All,#4682B4,0
7,2,0.321516,-2.87557e-11,2.71718e-08,-0.561841,All,#4682B4,0
8,2,0.181567,2.05138e-08,-3.82776e-08,-0.528534,All,#4682B4,0
9,2,0.200114,1.17316e-07,-1.74567e-08,0.0923362,All,#4682B4,0
0,3,0.217122,1.70475e-08,1.1545e-07,-1.20891,All,#4682B4,0
1,3,0.253971,-5.36193e-09,3.06658e-08,0.211484,All,#4682B4,0
2,3,0.139185,1.0659e-07,-5.16331e-08,-0.0422473,All,#4682B4,0
3,3,0.0682173,-4.27398e-08,-2.55527e-08,1.57171,All,#4682B4,0
4,3,0.271201,-4.20447e-08,-1.03483e-08,-0.131401,All,#4682B4,0
5,3,0.183198,-2.12195e-08,1.29861e-09,0.327544,All,#4682B4,0
6,3,0.12892,-3.8088e-08,-2.33152e-08,0.567994,All,#4682B4,0
7,3,0.19741,4.2295e-08,2.93109e-08,-0.983037,All,#4682B4,0
8,3,0.239988,-4.4373e-08,-1.14553e-08,1.16238,All,#4682B4,0
9,3,-0.154149,-4.12418e-08,2.67833e-09,2.4361,All,#4682B4,0
0,4,-0.257682,-4.96012e-08,1.84337e-08,0.699655,All,#4682B4,0
1,4,-0.333828,1.17698e-08,-3.38182e-08,1.01435,All,#4682B4,0
2,4,-0.229046,1.20876e-08,-4.03942e-08,0.819669,All,#4682B4,0
3,4,-0.272348,-2.18836e-09,-1.90025e-08,1.26162,All,#4682B4,0
4,4,-0.155553,1.81601e-08,4.56975e-08,-0.083245,All,#4682B4,0
5,4,-0.299876,-2.17291e-08,1.4562e-08,1.21094,All,#4682B4,0
6,4,-0.417133,-9.0595e-08,-7.10043e-08,1.4526,All,#4682B4,0
7,4,-0.322949,-2.33197e-08,-9.3182e-09,1.21363,All,#4682B4,0
8,4,-0.25492,-8.33747e-08,1.96195e-09,0.816299,All,#4682B4,0
9,4,-0.275884,2.7509e-08,-3.5667e-08,1.11992,All,#4682B4,0
0,5,-0.0610165,-1.23471e-08,-3.01091e-08,0.557001,All,#4682B4,0
1,5,-0.0633483,8.98403e-08,-2.75743e-08,1.4945,All,#4682B4,0
