rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,0.000550672,0.14866,-0.217882,0.0307548,All,#4682B4,0
2,1,0.0193342,0.00561828,-0.592462,0.987674,All,#4682B4,0
3,1,-0.00986836,0.0464837,-0.558819,0.950572,All,#4682B4,0
4,1,-0.0369917,0.261804,0.187231,0.0554868,All,#4682B4,0
5,1,-0.0250616,0.116486,0.0210331,-0.0620745,All,#4682B4,0
6,1,0.022846,0.281871,0.0346454,-0.417173,All,#4682B4,0
7,1,-0.0803175,-0.0522383,0.457069,-0.2424,All,#4682B4,0
8,1,-0.0287149,-0.0402736,-0.235316,0.0865456,All,#4682B4,0
9,1,0.0365394,0.376972,0.348636,0.0106904,All,#4682B4,0
10,1,0.0203865,0.0957837,0.583548,-0.169923,All,#4682B4,0
1,2,-0.00653126,0.393423,0.0456804,0.633695,All,#4682B4,0
2,2,0.0590846,0.0729983,0.07418,0.190826,All,#4682B4,0
3,2,0.0362438,0.176732,0.0992438,0.12284,All,#4682B4,0
4,2,0.0100713,0.026609,0.049767,0.239824,All,#4682B4,0
5,2,-0.0171181,0.268613,0.437414,0.242124,All,#4682B4,0
6,2,0.0154801,0.200262,0.02901,0.374104,All,#4682B4,0
7,2,0.0332252,0.394372,-0.297802,0.767957,All,#4682B4,0
8,2,-0.00991473,0.0329181,0.0758499,0.282546,All,#4682B4,0
9,2,0.0168373,0.123007,0.404242,0.253694,All,#4682B4,0
10,2,0.000857322,0.175896,0.210725,0.230347,All,#4682B4,0
1,3,-0.0199684,0.00474703,0.16098,0.421599,All,#4682B4,0
2,3,-0.0291652,-0.13339,0.348517,0.311103,All,#4682B4,0
3,3,0.00203679,0.0596091,0.356664,0.359936,All,#4682B4,0
4,3,-0.0162992,-0.0591768,0.0511637,0.308027,All,#4682B4,0
5,3,-0.0188746,-0.101617,0.44425,0.356177,All,#4682B4,0
6,3,0.0143151,-0.106407,0.280312,0.274318,All,#4682B4,0
7,3,0.000565112,-0.00925611,0.317006,0.364946,All,#4682B4,0
8,3,-0.0329197,-0.1182,-0.156869,0.499625,All,#4682B4,0
9,3,-0.0231325,0.0780116,0.448713,0.432461,All,#4682B4,0
10,3,-0.039055,0.0517692,0.219859,0.545776,All,#4682B4,0
1,4,0.0839626,-0.0736035,-0.11936,-1.36482,All,#4682B4,0
2,4,-0.0175534,-0.317724,0.32546,-0.866078,All,#4682B4,0
3,4,0.00849835,-0.387059,0.252312,-0.818026,All,#4682B4,0
4,4,-0.0373165,-0.202878,-0.00632708,-0.886309,All,#4682B4,0
5,4,0.00114517,0.0601798,-0.113142,-0.696101,All,#4682B4,0
6,4,0.0282957,-0.348755,0.0105657,-1.05562,All,#4682B4,0
