iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1506.16,1,9.59185,49.256,13.5439,69.6904,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1497.26,1,10.3621,53.5752,13.7504,84.0323,0.95,0.95,1.01909,0.95,0.95,0.95
4,1484.41,1,8.92929,60.7186,16.2705,102.901,0.925945,0.925945,0.993282,0.925945,0.925945,0.925945
5,1480.87,1,9.1911,72.8956,12.8341,116.878,0.9025,0.9025,1.08184,0.902735,0.9025,0.9025
6,1464.74,1,9.88529,56.4081,10.2897,117.73,0.879648,0.879648,1.08989,0.900848,0.879648,0.879648
7,1446.88,1,9.48766,67.9579,10.8437,146.782,0.857375,0.857375,1.06229,0.878038,0.857375,0.857375
8,1434.01,1,9.40491,59.5798,12.0996,140.278,0.835666,0.835666,1.03539,0.900883,0.835666,0.835666
9,1439.8,1,9.45449,59.0886,11.025,133.589,0.814506,0.814506,1.18945,0.918813,0.814506,0.814506
10,1427.97,1,8.77179,60.8412,10.3546,152.035,0.793882,0.793882,1.15933,0.908395,0.793882,0.793882
11,1414.07,1,9.71015,63.0729,8.11054,150.378,0.773781,0.773781,1.12998,0.885394,0.773781,0.773781
12,1400.45,1,9.54964,63.1285,9.71671,142.358,0.754188,0.754188,1.10136,0.862976,0.754188,0.754188
13,1398.34,1,8.96162,55.4027,11.4794,170.083,0.735092,0.735092,1.16221,0.841125,0.735092,0.735092
14,1385.09,1,9.15863,58.1265,10.1148,163.622,0.716479,0.716479,1.28206,0.819827,0.716479,0.716479
15,1368.93,1,8.82355,53.7714,10.7575,158.33,0.698337,0.698337,1.2852,0.799068,0.698337,0.698337
16,1371.53,1,10.0407,60.3272,10.8711,126.005,0.680655,0.680655,1.25266,0.908508,0.680655,0.680655
17,1354.41,1,9.98769,56.692,9.70844,117.58,0.66342,0.66342,1.22094,0.885504,0.66342,0.66342
18,1344.06,1,10.0856,52.3307,9.82007,101.82,0.646622,0.646622,1.19003,0.971449,0.646622,0.646622
19,1341.4,1,9.49173,56.0655,9.26998,120.665,0.630249,0.630249,1.29615,1.05102,0.630249,0.630249
20,1331.07,1,9.28539,56.4173,8.50853,110.22,0.614291,0.614291,1.33936,1.05468,0.614291,0.614291
21,1325.4,1,9.78408,54.2312,11.7579,92.8786,0.598737,0.598737,1.30544,1.02797,0.598737,0.598737
22,1304.98,1,9.87578,50.4979,12.8695,102.054,0.583577,0.583577,1.27239,1.00194,0.583577,0.583577
23,1297.04,1,9.88008,49.0417,10.9864,88.7846,0.5688,0.5688,1.24017,1.03457,0.5688,0.5688
24,1288.62,1,9.48723,50.9713,10.3398,104.371,0.554398,0.554398,1.20877,1.13776,0.554398,0.554398
25,1276.96,1,9.84641,50.9201,11.0556,115.291,0.54036,0.54036,1.17816,1.13536,0.54036,0.54036
26,1267.48,1,9.58104,51.845,10.0065,136.16,0.526678,0.526678,1.14833,1.1895,0.526678,0.526678
27,1261.61,1,9.59685,53.3921,8.82848,133.509,0.513342,0.513342,1.11925,1.15938,0.513342,0.513342
28,1250.19,1,9.90762,55.8773,8.96188,110.01,0.500344,0.500344,1.09091,1.13003,0.500344,0.500344
29,1242.8,1,9.69045,54.4968,9.19664,121.022,0.487675,0.487675,1.06329,1.11172,0.487675,0.487675
30,1212.61,1,9.88007,55.6554,9.37003,98.8706,0.475327,0.475327,1.03637,1.08357,0.475327,0.475327
31,1219.01,1,9.87986,54.0147,7.47974,106.649,0.463291,0.463291,1.01013,1.05614,0.463291,0.463291
32,1212.24,1,10.1434,55.2228,8.35213,93.7622,0.45156,0.45156,0.984549,1.02939,0.45156,0.45156
33,1194.68,1,10.0002,54.8347,6.71569,87.1892,0.440127,0.440127,0.95962,1.00333,0.440127,0.440127
34,1193.32,1,9.96047,55.5168,7.4639,91.8185,0.428982,0.428982,0.972239,1.04694,0.428982,0.428982
35,1181.78,1,9.82953,51.987,7.32119,101.358,0.41812,0.41812,0.947622,1.17511,0.41812,0.41812
36,1187.91,1,9.9451,52.7975,8.64433,95.7203,0.407533,0.432727,0.978511,1.14536,0.407533,0.407533
37,1182.09,1,9.84659,54.9027,6.86524,106.581,0.397214,0.42177,1.02885,1.16847,0.397214,0.397214
38,1168.76,1,9.79786,54.1959,6.53318,89.4083,0.387157,0.41109,1.0028,1.17762,0.387157,0.387157
39,1158.63,1,9.73058,53.8357,6.66718,100.974,0.377354,0.400681,1.05308,1.14781,0.377354,0.377354
40,1145.43,1,9.58215,53.8687,7.29457,97.6715,0.367799,0.390536,1.02641,1.11874,0.367799,0.367799
41,1149.63,1,9.99044,56.1119,8.58212,80.3307,0.358486,0.380647,1.00042,1.12527,0.358486,0.358486
42,1131.87,1,9.84711,52.7598,8.21773,86.9995,0.349409,0.371009,0.97509,1.13371,0.349409,0.349409
43,1122.67,1,9.94767,51.7925,8.98886,85.7003,0.340562,0.361615,0.9504,1.10501,0.340562,0.340562
44,1103.49,1,9.79014,50.3401,8.52198,92.6305,0.331938,0.352459,0.926336,1.07703,0.331938,0.331938
45,1106.74,1,9.85275,49.0343,8.98353,97.0341,0.323534,0.343534,0.950606,1.04976,0.323534,0.323534
46,1100.69,1,9.68832,52.6803,8.05809,106.701,0.315341,0.334836,0.926536,1.04609,0.315341,0.315341
47,1087.6,1,9.60218,50.2755,8.47528,106.448,0.307357,0.326357,0.903076,1.09843,0.307357,0.307357
48,1084.04,1,9.71602,51.3821,8.54796,113.72,0.299574,0.318094,0.893479,1.07062,0.299574,0.299574
49,1064.18,1,10.0017,53.4878,8.3503,98.8098,0.291989,0.31004,0.870856,1.04351,0.291989,0.291989
50,1064.33,1,10.083,52.6969,8.0776,85.4183,0.284596,0.302189,0.848805,1.01709,0.284596,0.284596
51,1060.6,1,10.1687,55.2835,5.98179,87.8504,0.27739,0.294538,0.924349,0.991334,0.27739,0.27739
52,1047.24,1,9.89601,54.1854,6.33668,101.019,0.270366,0.28708,0.900944,0.966233,0.270366,0.270366
53,1040.29,1,9.94519,53.1885,7.15273,110.337,0.26352,0.279811,0.878132,0.941767,0.26352,0.26352
54,1043.36,1,9.99834,52.4825,6.32547,91.6923,0.256848,0.272726,0.855897,0.917921,0.256848,0.256848
55,1049.16,1,10.0714,52.6496,8.00077,91.5642,0.250344,0.286843,0.876492,0.894679,0.250344,0.250344
56,1042.43,1,9.86653,51.8638,7.80712,89.1107,0.271656,0.27958,0.854299,0.872025,0.244005,0.244005
57,1036.17,1,9.87018,53.2985,7.81851,104.61,0.267646,0.272501,0.832667,0.849945,0.237827,0.237827
58,1025.9,1,9.76327,51.2666,7.72712,107.106,0.260869,0.265601,0.811584,0.872171,0.231805,0.231805
59,1026.49,1,9.8619,51.179,7.44425,101.925,0.259132,0.275403,0.791034,0.934502,0.225936,0.225936
60,1026.85,1,10.0059,50.5139,9.25681,83.22,0.264829,0.278027,0.771005,0.926044,0.220215,0.220215
61,1017.94,1,10.0636,50.4582,9.37053,83.5112,0.25814,0.270987,0.751482,0.902596,0.228462,0.214639
62,1020.09,1,10.149,50.1546,9.23887,76.7955,0.251604,0.264126,0.732454,0.879742,0.232835,0.209204
63,1014.88,1,10.2216,49.4554,8.87348,59.5573,0.257374,0.257438,0.715541,0.876357,0.235532,0.203907
64,1009,1,10.1523,51.6529,8.58971,66.8122,0.253277,0.250919,0.787985,0.854167,0.229568,0.198744
65,1006.79,1,10.2307,51.299,8.81283,68.3796,0.246864,0.244566,0.768033,0.832539,0.230318,0.193711
66,1001.53,1,10.2789,50.7741,8.66089,71.1996,0.240613,0.238373,0.748586,0.811459,0.231206,0.188807
67,998.965,1,10.3017,51.6778,8.39942,71.3128,0.242951,0.253762,0.729631,0.790912,0.22997,0.186028
68,1001.31,1,10.277,50.5433,9.19417,71.0394,0.240102,0.247336,0.711156,0.770886,0.246521,0.181317
69,998.242,1,10.1517,48.4189,9.0431,76.2367,0.252602,0.257875,0.69315,0.754413,0.270023,0.176726
70,996.881,1,9.94652,49.9358,9.71543,85.4768,0.252092,0.28484,0.675599,0.735311,0.277692,0.172252
71,993.533,1,9.89176,50.2628,8.96076,84.875,0.252803,0.277627,0.658492,0.733769,0.27066,0.16789
72,988.702,1,10.133,50.9405,7.68656,77.4577,0.25119,0.270598,0.641819,0.715189,0.266697,0.163639
73,990.227,1,9.97271,52.0905,8.1236,69.0559,0.266024,0.263746,0.625567,0.731788,0.275468,0.159496
74,985.576,1,9.9251,49.229,8.54307,68.2519,0.261714,0.257068,0.609728,0.713258,0.280193,0.155457
75,979.788,1,10.1124,48.0275,9.14961,77.0631,0.264733,0.250559,0.598685,0.71903,0.283281,0.151521
76,969.27,1,9.94858,48.6393,8.85699,73.7386,0.281356,0.244214,0.583526,0.700824,0.289685,0.147684
77,967.558,1,9.84429,49.1492,8.92797,69.6787,0.286201,0.238031,0.568751,0.73863,0.295328,0.143945
78,966.262,1,9.94697,49.7207,9.06938,71.8744,0.278955,0.232004,0.55435,0.719927,0.29295,0.1403
79,963.687,1,9.89111,46.3315,10.2771,85.6789,0.294718,0.242679,0.540313,0.701699,0.298035,0.136747
80,966.207,1,9.74785,46.6267,9.93897,86.3438,0.298591,0.278899,0.526632,0.683931,0.30733,0.133285
81,955.119,1,9.73686,46.776,9.48543,93.9717,0.29719,0.271837,0.539903,0.666614,0.299548,0.12991
82,961.576,1,9.69849,47.2924,9.46263,91.159,0.30441,0.264954,0.595629,0.649735,0.308105,0.126621
83,962.966,1,9.58266,47.2644,9.63063,92.0383,0.320393,0.258245,0.580547,0.633283,0.313481,0.123415
84,948.348,1,9.70622,48.7722,9.99619,90.2992,0.321622,0.252902,0.565847,0.617248,0.307177,0.12029
85,946.457,1,9.72666,48.6217,10.1157,89.0983,0.322384,0.25911,0.55152,0.610657,0.321049,0.117244
86,937.955,1,9.6503,46.4561,10.0183,85.8587,0.314221,0.266269,0.537555,0.595195,0.322108,0.114275
87,935.078,1,9.6718,46.4485,9.85232,81.3033,0.307564,0.291527,0.523944,0.621696,0.3226,0.111382
88,936.614,1,9.79456,46.1169,10.1373,82.401,0.305565,0.28878,0.53328,0.605954,0.326055,0.108561
89,938.066,1,9.7018,45.8581,10.1319,85.8366,0.303087,0.281468,0.519777,0.62311,0.335287,0.105813
90,930.431,1,9.69958,46.9631,10.215,81.515,0.305788,0.275424,0.506616,0.689877,0.326797,0.103133
91,927.131,1,9.66784,46.934,10.5982,78.9733,0.317578,0.284211,0.493789,0.672409,0.32757,0.100522
92,929.952,1,9.69362,46.4649,10.6471,75.6397,0.330039,0.284489,0.539444,0.685913,0.333201,0.0979767
93,931.49,1,9.69236,47.5149,9.97375,74.4601,0.329048,0.298402,0.525785,0.688218,0.333321,0.0954959
94,928.538,1,9.57874,44.3333,10.5816,68.0855,0.320717,0.308155,0.512471,0.772903,0.340303,0.0930778
95,921.994,1,9.66879,45.566,10.6207,77.3599,0.32627,0.300352,0.499495,0.753332,0.343854,0.0907211
96,915.24,1,9.72207,46.404,10.6943,77.9309,0.334776,0.308119,0.5659,0.734257,0.339061,0.088424
97,920.235,1,9.57924,46.1672,10.5776,87.5638,0.326299,0.300318,0.551571,0.715666,0.332544,0.086185
98,917.275,1,9.65166,45.815,10.6687,81.9589,0.327903,0.292713,0.537605,0.726254,0.336478,0.0840028
99,903.892,1,9.66455,45.5304,11.2319,74.4403,0.323556,0.288025,0.523993,0.707865,0.339167,0.0818758
100,905.636,1,9.59228,44.7473,10.8772,78.0374,0.329535,0.305899,0.510725,0.689941,0.340369,0.0798026
101,903.648,1,9.60177,44.2196,10.958,75.6391,0.321191,0.326793,0.51332,0.672471,0.344429,0.077782
102,900.867,1,9.58842,44.2174,11.2844,81.1232,0.317794,0.318519,0.503709,0.710259,0.346352,0.0758125
103,895.134,1,9.58325,43.5991,11.655,86.7898,0.313281,0.323311,0.529319,0.692275,0.353192,0.0738929
104,900.571,1,9.58766,43.8544,11.3258,89.3959,0.321488,0.323524,0.54038,0.674746,0.354033,0.0720219
105,891.108,1,9.54682,44.543,11.2361,83.3271,0.323098,0.315332,0.576745,0.699501,0.352685,0.0701982
106,897.166,1,9.56131,42.789,11.6958,85.1918,0.331002,0.313175,0.59248,0.681789,0.353366,0.0684208
