parameter,value,se_sa,rse_sa
Cl_pop,5.83039140827654,1.7110997900381,29.3479403048156
beta_Cl_logtWTKG,-0.411686126457721,1.74872210279501,424.770714972005
beta_Cl_tCLCRMLMIN,0.573227365728322,0.285894584792522,49.8745527316678
V1_pop,44.3953208954622,4.02251463032897,9.0606724969976
Q_pop,9.48587988979386,6.88462403391927e-7,7.25776007487364e-6
V2_pop,30.6015672176674,2.62066418899568,8.56382344850194
omega_Cl,0.242270329042116,0.18234937158316,75.266902184898
omega_V1,0.300916765663761,0.0898151846173061,29.8471852903218
omega_Q,1.79419265429687e-8,6.52456076632888e-8,363.648839532553
omega_V2,0.162939145401466,0.0396970186383274,24.3630949091562
corr_V2_V1,0.997408876773086,nan,nan
a1,0.291427292310241,0.024658509328792,8.46129033877227
a2,0.0886757774726012,0.0112019644291931,12.6324964364189
