iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.39,1,8.96828,42.3762,15.721,70.4041,0.974679,0.974679,1.14746,0.974679,0.974679,0.974679
3,1538.67,1,9.2821,44.0261,16.1373,96.6379,0.95,0.95,1.15329,1.03646,0.95,0.95
4,1525.95,1,8.50479,48.9939,23.0707,102.496,0.925945,0.925945,1.12409,1.04003,0.925945,0.925945
5,1511.58,1,8.84693,55.5176,16.221,112.075,0.9025,0.9025,1.09562,1.01369,0.9025,0.9025
6,1510.14,1,8.38444,49.3496,11.5202,128.428,0.879648,0.879648,1.06788,1.04225,0.879648,0.879648
7,1496.22,1,7.95678,59.2498,11.258,144.386,0.857375,0.857375,1.10764,1.01586,0.857375,0.857375
8,1480.07,1,8.21114,56.8291,10.8621,112.59,0.835666,0.835666,1.07959,1.08828,0.835666,0.835666
9,1480.9,1,8.04361,56.9193,8.3072,135.094,0.814506,0.814506,1.12929,1.11308,0.814506,0.814506
10,1470.1,1,7.48146,57.687,8.27618,164.946,0.793882,0.793882,1.19858,1.08862,0.793882,0.793882
11,1462.26,1,8.27206,53.9342,8.00032,144.918,0.773781,0.773781,1.16823,1.06106,0.773781,0.773781
12,1442.67,1,8.0059,56.8472,8.56756,135.399,0.754188,0.754188,1.13865,1.03463,0.754188,0.754188
13,1441.81,1,8.13784,47.3929,9.87824,175.818,0.735092,0.735092,1.10982,1.05496,0.735092,0.735092
14,1430.93,1,8.01555,59.7733,8.69641,174.996,0.716479,0.716479,1.20313,1.1683,0.716479,0.716479
15,1414.8,1,8.37494,50.9586,8.44491,164.046,0.698337,0.698337,1.23795,1.13871,0.698337,0.698337
16,1407.36,1,8.46654,51.9039,11.4196,124.561,0.680655,0.680655,1.2066,1.10988,0.680655,0.680655
17,1395.4,1,8.64878,46.2691,9.03262,136.201,0.66342,0.66342,1.17605,1.08178,0.66342,0.66342
18,1388.95,1,9.00122,47.8749,7.79,104.837,0.646622,0.646622,1.14627,1.17766,0.646622,0.646622
19,1384.03,1,8.86624,47.6508,8.6191,113.402,0.630249,0.630249,1.24786,1.14784,0.630249,0.630249
20,1375.68,1,8.63359,47.5541,8.44774,105.226,0.614291,0.614291,1.27484,1.11878,0.614291,0.614291
21,1360.49,1,9.09669,48.5894,11.29,78.3787,0.598737,0.598737,1.24256,1.09045,0.598737,0.598737
22,1338.33,1,9.05072,46.0477,10.4723,92.9972,0.583577,0.583577,1.21109,1.06284,0.583577,0.583577
23,1339.44,1,9.24829,44.5109,8.80034,75.5892,0.5688,0.5688,1.20853,1.03593,0.5688,0.5688
24,1329.37,1,8.83157,47.0828,9.44532,110.386,0.554398,0.554398,1.17792,1.0961,0.554398,0.554398
25,1316.75,1,9.14702,43.3903,9.1701,111.493,0.54036,0.54036,1.1481,1.06835,0.54036,0.54036
26,1301.31,1,8.82919,47.2671,8.87567,118.979,0.526678,0.526678,1.11903,1.0413,0.526678,0.526678
27,1300.76,1,9.0045,48.3928,10.0097,118.561,0.513342,0.513342,1.09069,1.01493,0.513342,0.513342
28,1284.24,1,9.41225,49.3578,9.25321,96.373,0.500344,0.500344,1.06308,1.04943,0.500344,0.500344
29,1280.05,1,9.26131,47.3285,7.63017,99.2835,0.487675,0.487675,1.1538,1.02286,0.487675,0.487675
30,1267.04,1,9.10351,47.2916,8.25881,115.382,0.475327,0.475327,1.12458,0.996957,0.475327,0.475327
31,1260.72,1,9.04747,45.5239,6.98729,128.055,0.463291,0.463291,1.14866,0.971714,0.463291,0.463291
32,1248.66,1,8.79419,44.1704,7.93888,116.483,0.45156,0.45156,1.11958,0.94711,0.45156,0.45156
33,1244.43,1,8.778,44.1668,7.58232,123.356,0.440127,0.440127,1.09123,1.06317,0.440127,0.440127
34,1239.1,1,8.70846,44.688,7.61874,136.275,0.428982,0.428982,1.0636,1.03625,0.428982,0.428982
35,1222.28,1,8.40903,42.1642,6.76232,149.402,0.41812,0.41812,1.03667,1.01001,0.41812,0.41812
36,1220.63,1,8.22143,45.0853,8.74364,152.578,0.407533,0.407533,1.08474,0.984433,0.407533,0.407533
37,1214.19,1,8.06872,48.7255,7.68793,167.223,0.397214,0.397214,1.05727,0.959507,0.397214,0.397214
38,1204.62,1,8.32747,48.597,7.16989,159.711,0.387157,0.387157,1.0305,0.935211,0.387157,0.387157
39,1195.96,1,8.45205,47.6962,7.96766,166.566,0.377354,0.377354,1.04171,0.911531,0.377354,0.377354
