iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.4,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.21,1,10.0874,41.197,13.2449,56.0802,0.974679,0.974679,1.05664,0.9864,0.974679,0.974679
3,1502.63,1,10.1685,50.3829,12.1871,72.9645,0.95,0.95,1.10356,0.961424,0.95,0.95
4,1494.05,1,9.33876,61.197,12.5866,86.955,0.925945,0.925945,1.07562,0.93708,0.925945,0.925945
5,1479.46,1,9.39555,63.3574,12.5768,97.3713,0.9025,0.9025,1.04839,0.913352,0.9025,0.9025
6,1470.05,1,9.84844,63.8773,10.11,97.385,0.879648,0.879648,1.02184,0.890226,0.879648,0.879648
7,1452.84,1,9.57399,73.193,10.6964,113.396,0.857375,0.857375,0.995967,0.867685,0.857375,0.857375
8,1447.89,1,9.17655,69.0005,12.1726,106.889,0.835666,0.835666,0.970748,0.941073,0.835666,0.835666
9,1451.7,1,9.14404,66.4483,9.27492,122.516,0.814506,0.814506,1.03515,0.929475,0.814506,0.814506
10,1431.04,1,8.55711,62.6233,9.39964,146.695,0.793882,0.793882,1.11728,0.905941,0.793882,0.793882
11,1418.86,1,8.6096,64.8137,8.16364,173.946,0.773781,0.773781,1.08899,0.883002,0.773781,0.773781
12,1415.74,1,8.81309,62.4076,8.34753,165.248,0.754188,0.754188,1.06142,0.961644,0.754188,0.754188
13,1411.94,1,8.40369,54.0082,11.9913,182.096,0.735092,0.735092,1.06095,0.998546,0.735092,0.735092
14,1402.58,1,8.30291,61.8858,11.7514,174.136,0.716479,0.716479,1.22887,1.01996,0.716479,0.716479
15,1385,1,8.37716,50.5923,12.4005,203.954,0.698337,0.698337,1.19775,0.994139,0.698337,0.698337
16,1370.87,1,8.47688,53.7987,14.392,197.017,0.680655,0.680655,1.16742,0.968966,0.680655,0.680655
17,1364.39,1,8.52194,46.5529,12.1134,213.132,0.66342,0.66342,1.13786,0.946742,0.66342,0.66342
18,1353.21,1,8.47903,46.6931,13.6169,193.868,0.646622,0.646622,1.10905,1.06428,0.646622,0.646622
19,1340.99,1,8.70531,49.5784,13.8298,196.011,0.630249,0.630249,1.08097,1.03733,0.630249,0.630249
20,1339.78,1,8.23471,48.0042,12.7061,194.896,0.614291,0.614291,1.0536,1.13893,0.614291,0.614291
21,1326.18,1,8.70872,51.3187,12.8718,181.122,0.598737,0.598737,1.02692,1.11009,0.598737,0.598737
22,1302.45,1,8.82555,50.4351,11.2814,185.978,0.583577,0.583577,1.00092,1.08199,0.583577,0.583577
