iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1426.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.73,1,10.1124,51.1499,18.3176,60.79,0.974679,0.974679,1.03334,0.974679,0.998761,0.974679,0.974679
3,1398.07,1,10.1064,53.6313,18.5329,64.1558,0.95,0.95,1.00718,0.95,0.998761,0.95,0.95
4,1381.74,1,9.8565,47.4758,22.6761,56.9276,0.925945,0.925945,0.981674,0.925945,0.998761,0.925945,0.925945
5,1383.72,1,9.35549,50.1613,17.7837,60.4756,0.9025,0.9025,0.956817,0.9025,0.998761,0.9025,0.9025
6,1374.6,1,9.47247,53.095,17.2994,64.0583,0.879648,0.879648,0.963244,0.879648,0.998761,0.879648,0.879648
7,1363.3,1,9.41383,53.3408,15.0678,64.3502,0.857375,0.857375,0.938854,0.857375,0.998761,0.857375,0.857375
8,1335.43,1,9.51444,52.505,14.9316,63.2716,0.835666,0.835666,0.915082,0.835666,0.998761,0.835666,0.835666
9,1332.16,1,9.76447,55.0195,13.0245,66.4804,0.814506,0.814506,0.900942,0.814506,0.998761,0.814506,0.814506
10,1325.64,1,9.79066,58.5853,12.9899,70.713,0.793882,0.793882,0.87813,0.793882,0.998761,0.793882,0.793882
11,1302.03,1,9.94503,61.0653,12.3016,73.6448,0.773781,0.773781,0.855895,0.773781,0.998761,0.773781,0.773781
12,1298.11,1,9.83204,57.1803,12.6891,68.7683,0.754188,0.754188,0.880752,0.754188,0.998761,0.754188,0.754188
13,1295.5,1,9.89716,60.8201,14.4339,72.6175,0.735092,0.735092,0.914234,0.735092,0.998761,0.735092,0.735092
14,1284.24,1,10.0839,60.1623,13.286,71.5668,0.716479,0.716479,0.905946,0.716479,0.998761,0.716479,0.716479
15,1266.82,1,10.1351,59.0911,14.8884,70.3966,0.698337,0.698337,0.90057,0.698337,0.998761,0.698337,0.698337
16,1258.23,1,10.1396,51.5392,15.4121,61.3535,0.680655,0.680655,0.968999,0.680655,0.998761,0.680655,0.680655
17,1235.78,1,9.80532,48.9713,12.5368,58.81,0.66342,0.66342,0.944464,0.66342,0.998761,0.66342,0.66342
18,1235.25,1,10.0925,49.9138,13.1132,59.5698,0.646622,0.646622,0.920549,0.646622,0.998761,0.646622,0.646622
19,1230.06,1,10.1938,49.6886,14.5378,59.1746,0.630249,0.630249,0.900763,0.630249,0.998761,0.630249,0.630249
20,1215.25,1,10.0425,48.8283,14.8092,58.1018,0.614291,0.614291,0.880262,0.614291,0.998761,0.614291,0.614291
21,1206.95,1,10.2151,46.3397,17.4522,55.5604,0.598737,0.598737,0.857973,0.598737,0.998761,0.598737,0.598737
22,1195.36,1,10.2268,50.3097,14.4181,60.7747,0.583577,0.583577,0.836249,0.583577,0.998761,0.583577,0.583577
23,1183.3,1,10.1725,51.693,12.7324,62.8815,0.5688,0.5688,0.815074,0.5688,0.998761,0.5688,0.5688
24,1174.08,1,10.4631,53.8183,12.5494,65.4418,0.554398,0.554398,0.794436,0.554398,0.998761,0.554398,0.554398
25,1158.8,1,10.2375,48.6358,11.4384,59.1485,0.54036,0.54036,0.774321,0.54036,0.998761,0.54036,0.54036
26,1149.81,1,10.5565,47.7794,12.3176,58.1876,0.526678,0.526678,0.771972,0.526678,0.998761,0.526678,0.526678
27,1139.77,1,10.3918,45.4772,15.3884,55.5404,0.513342,0.513342,0.752426,0.513342,0.998761,0.513342,0.513342
