iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.85,1,10.0685,40.9081,12.8903,65.7079,0.974679,0.974679,1.05123,1.04342,0.974679,0.974679
3,1549.18,1,10.0674,48.3489,13.7739,84.3028,0.95,0.95,1.14371,1.017,0.95,0.95
4,1535.47,1,9.54612,43.426,17.3559,111.322,0.925945,0.925945,1.11475,1.07217,0.925945,0.925945
5,1529.02,1,10.0531,54.6549,15.6522,131.861,0.9025,0.9025,1.08652,1.08582,0.9025,0.9025
6,1522.94,1,9.61362,54.0261,11.7182,140.312,0.879648,0.879648,1.08692,1.06863,0.879648,0.879648
7,1502.03,1,9.849,65.9226,12.0693,158.277,0.857375,0.857375,1.0594,1.04157,0.857375,0.857375
8,1483.04,1,9.45656,57.4153,10.91,147.501,0.835666,0.835666,1.03258,1.02111,0.835666,0.835666
9,1489.89,1,9.52246,56.2812,9.99432,141.056,0.814506,0.814506,1.15729,1.02561,0.814506,0.814506
10,1476.29,1,8.51859,60.3222,10.5049,164.158,0.793882,0.793882,1.12799,0.999644,0.793882,0.793882
11,1468.47,1,9.41647,63.7206,10.0656,157.942,0.773781,0.773781,1.09943,1.05953,0.773781,0.773781
12,1451.05,1,10.0799,57.4177,10.5059,119.058,0.754188,0.754188,1.07159,1.0327,0.754188,0.754188
13,1442.01,1,9.71046,45.0662,14.3077,122.787,0.735092,0.735092,1.04446,1.00656,0.735092,0.735092
14,1424.92,1,10.1374,52.6991,12.5539,122.803,0.716479,0.716479,1.10332,0.981069,0.716479,0.716479
15,1404.01,1,9.94002,44.2892,13.0524,118.537,0.698337,0.698337,1.07539,0.956228,0.698337,0.698337
16,1408.49,1,10.1289,48.1708,15.8169,91.0776,0.680655,0.680655,1.04816,1.02046,0.680655,0.680655
17,1396.05,1,10.0526,42.4335,12.26,78.7924,0.66342,0.66342,1.02162,1.01287,0.66342,0.66342
18,1382.31,1,10.7208,48.1007,13.8896,65.4919,0.646622,0.646622,0.995748,1.25036,0.646622,0.646622
19,1376.57,1,10.0368,48.5705,13.8849,77.2325,0.630249,0.630249,1.08695,1.2187,0.630249,0.630249
20,1373.99,1,10.412,47.8406,13.5643,70.7051,0.614291,0.614291,1.27307,1.18784,0.614291,0.614291
21,1361.54,1,10.7067,48.56,18.0745,62.6168,0.598737,0.598737,1.24084,1.15776,0.598737,0.598737
22,1337.6,1,10.7214,45.4284,16.672,63.8023,0.583577,0.583577,1.20942,1.12845,0.583577,0.583577
23,1332.91,1,10.7284,40.85,14.6501,61.2607,0.5688,0.5688,1.1788,1.09987,0.5688,0.5688
24,1320.14,1,10.3672,45.6378,11.3008,60.3986,0.554398,0.554398,1.14895,1.07202,0.554398,0.554398
25,1306.38,1,10.7126,40.9508,13.2304,65.7655,0.54036,0.54036,1.11986,1.04488,0.54036,0.54036
26,1292.43,1,10.627,41.1622,15.4076,69.407,0.526678,0.526678,1.0915,1.01842,0.526678,0.526678
27,1292.99,1,10.6183,42.9543,14.4526,70.0009,0.513342,0.513342,1.06386,0.99367,0.513342,0.513342
28,1278.2,1,10.7572,48.3959,12.3616,66.1111,0.500344,0.500344,1.03693,0.998201,0.500344,0.500344
29,1271.24,1,10.2169,43.7771,13.9302,68.1556,0.487675,0.487675,1.01067,1.01326,0.487675,0.487675
30,1263.05,1,10.428,45.2564,13.966,65.7981,0.475327,0.475327,1.0254,0.987608,0.475327,0.475327
31,1243.54,1,10.7425,43.6054,11.431,64.9016,0.463291,0.463291,1.03331,0.962602,0.463291,0.463291
32,1228.85,1,10.6992,42.8708,13.6471,54.4832,0.45156,0.45156,1.00715,0.938228,0.45156,0.45156
33,1218.45,1,10.8899,43.402,11.7947,53.6048,0.440127,0.440127,0.981647,0.914472,0.440127,0.440127
34,1221.7,1,10.5561,45.7742,11.4141,54.3774,0.428982,0.428982,0.987717,0.962382,0.428982,0.428982
35,1210.98,1,10.5771,43.666,10.2294,58.478,0.41812,0.41812,1.05298,0.955689,0.41812,0.41812
36,1201.94,1,10.4892,43.041,13.8121,60.3269,0.407533,0.407533,1.09387,0.93149,0.407533,0.407533
37,1192.63,1,10.3559,41.9456,10.7317,59.9644,0.397214,0.397214,1.16561,0.907905,0.397214,0.397214
38,1187.76,1,10.5978,43.7893,11.0752,55.7419,0.387157,0.403407,1.1361,0.884916,0.387157,0.387157
39,1169.57,1,10.5715,44.0511,10.0192,61.6098,0.377354,0.393193,1.21654,0.862509,0.377354,0.377354
40,1156.43,1,10.4881,44.2331,11.366,60.4395,0.367799,0.383237,1.18574,0.84067,0.367799,0.367799
41,1156.51,1,10.8355,46.5192,10.5329,57.9204,0.358486,0.373533,1.22322,0.830368,0.358486,0.358486
42,1139.68,1,10.8582,48.2368,8.87122,56.4951,0.349409,0.364075,1.19225,0.809342,0.349409,0.349409
43,1129.8,1,10.8146,46.2479,9.94913,55.7055,0.340562,0.354856,1.16206,0.788849,0.340562,0.340562
44,1118.28,1,10.7217,44.7908,10.2194,58.7837,0.331938,0.345871,1.13264,0.790992,0.331938,0.331938
45,1122.69,1,10.5395,45.6771,8.83102,58.3049,0.323534,0.337113,1.10396,0.789961,0.323534,0.323534
46,1113.99,1,10.5484,47.2738,7.79936,59.1224,0.315341,0.328578,1.16606,0.803149,0.315341,0.315341
47,1109.84,1,10.5633,46.5761,8.28575,64.4983,0.307357,0.320258,1.13653,0.875798,0.307357,0.307357
48,1100.04,1,10.5664,45.3674,8.83601,62.5183,0.299574,0.312149,1.26186,0.881771,0.299574,0.299574
49,1092.44,1,10.4815,45.5389,9.07363,76.1463,0.291989,0.304245,1.22991,0.859444,0.291989,0.291989
50,1086.83,1,10.6174,46.5101,9.16532,67.2263,0.284596,0.296541,1.19877,0.889085,0.284596,0.284596
51,1078.52,1,10.5403,48.5261,7.75998,66.7477,0.27739,0.289033,1.16841,0.880391,0.27739,0.27739
52,1061.44,1,10.1825,47.8393,7.67039,78.1914,0.270366,0.281714,1.13883,0.858099,0.270366,0.270366
53,1059.84,1,10.279,47.6918,8.31626,77.3564,0.26352,0.274581,1.10999,0.843707,0.26352,0.26352
54,1048.63,1,10.1088,45.2508,7.48201,90.9675,0.256848,0.267628,1.08189,0.822344,0.256848,0.256848
55,1047.16,1,10.3622,48.3166,8.42285,86.8551,0.250344,0.261651,1.05449,0.810101,0.250344,0.250344
56,1042.75,1,10.4345,47.808,9.03129,78.7788,0.244005,0.285393,1.02779,0.801008,0.244005,0.244005
57,1030.73,1,10.4391,45.6493,8.71006,80.6819,0.237827,0.278166,1.00177,0.780726,0.237827,0.237827
58,1026.47,1,10.1746,45.1877,8.41535,83.1045,0.231805,0.271123,0.976402,0.760957,0.231805,0.231805
59,1017.76,1,10.1426,45.4781,8.13023,81.2827,0.243816,0.264258,0.951679,0.741689,0.225936,0.225936
60,1008.48,1,10.2646,45.8265,7.83758,79.0593,0.241595,0.273368,0.927582,0.722909,0.220215,0.220215
61,1001.5,1,10.4606,45.9499,8.11605,73.1433,0.235478,0.289687,0.904095,0.704605,0.214639,0.214639
62,1018.51,1,10.4194,46.236,9.5911,74.2095,0.246952,0.297379,0.881203,0.726695,0.209204,0.209204
63,1005.91,1,10.4015,46.8035,7.88967,67.6452,0.240699,0.289849,0.85889,0.708295,0.206338,0.203907
64,999.595,1,10.4587,47.4868,8.61045,65.4848,0.234604,0.28251,0.837142,0.69036,0.201113,0.198744
65,1002.52,1,10.3878,45.7515,8.62615,64.9592,0.228664,0.275356,0.843572,0.738553,0.20819,0.193711
66,1002.66,1,10.4586,45.421,9.27376,62.6768,0.225117,0.268384,0.822213,0.81455,0.207684,0.188807
67,993.272,1,10.4829,45.8359,8.04271,58.2006,0.224976,0.261588,0.801394,0.802104,0.217907,0.184026
68,988.503,1,10.6023,44.97,9.8172,54.5848,0.219279,0.254965,0.781102,0.781795,0.222499,0.179366
69,987.525,1,10.5055,43.5284,10.2181,57.0746,0.213727,0.26329,0.761324,0.761999,0.232103,0.174825
70,990.373,1,10.4087,46.0409,8.72908,63.3959,0.220807,0.256623,0.742047,0.770736,0.235227,0.170398
71,986.332,1,10.3995,46.2491,8.32251,61.8524,0.217895,0.256718,0.723258,0.751221,0.233086,0.166083
72,982.335,1,10.4403,46.6403,8.02086,53.1201,0.212377,0.250218,0.704945,0.871719,0.242314,0.161878
73,980.934,1,10.394,46.1581,8.4871,48.0723,0.21131,0.243882,0.7661,0.849647,0.236179,0.157779
74,977.055,1,10.3521,44.7958,8.37727,53.5765,0.217012,0.261752,0.746702,0.828133,0.235691,0.153784
75,969.48,1,10.4256,44.1379,8.66314,60.4819,0.215423,0.255125,0.727795,0.807164,0.243273,0.14989
76,960.96,1,10.4504,44.0783,8.84337,55.691,0.209968,0.269221,0.709367,0.786726,0.241452,0.146095
77,959.7,1,10.395,44.6288,8.31986,52.269,0.204652,0.278479,0.691406,0.766806,0.247706,0.142396
78,955.207,1,10.4518,44.4741,8.75675,57.0489,0.214568,0.300435,0.673899,0.74739,0.247665,0.13879
79,946.524,1,10.487,42.4353,9.69712,60.9518,0.212191,0.292828,0.656835,0.728466,0.25036,0.135276
80,946.863,1,10.5029,42.471,9.75034,61.5076,0.206818,0.285413,0.640204,0.710021,0.268217,0.131851
81,940.838,1,10.4278,40.2208,10.0734,54.6233,0.20231,0.278187,0.623994,0.692042,0.265322,0.128512
82,942.167,1,10.448,40.9567,9.97184,56.5059,0.202759,0.271143,0.622504,0.731656,0.260619,0.125258
83,944.068,1,10.4571,41.1927,10.4075,59.0349,0.211614,0.280665,0.613359,0.728776,0.267031,0.122087
84,942.406,1,10.4913,41.549,11.3108,55.7878,0.212892,0.293532,0.673418,0.759686,0.264295,0.118995
85,934.796,1,10.5027,42.0674,11.7256,59.2505,0.220195,0.286886,0.656367,0.764818,0.272194,0.115982
86,936.391,1,10.4535,41.0516,11.2067,51.8925,0.215714,0.315444,0.639747,0.745452,0.279882,0.113045
87,936.614,1,10.3991,41.7781,10.5287,50.6211,0.216266,0.320153,0.623548,0.848647,0.277875,0.110183
88,926.595,1,10.4315,40.4799,10.6033,53.3519,0.214636,0.32269,0.60776,0.827159,0.277766,0.107393
89,940.897,1,10.4468,40.6549,11.0641,55.925,0.213901,0.314519,0.614475,0.806215,0.282477,0.104674
90,923.347,1,10.5156,40.4472,10.3272,55.3451,0.212634,0.317374,0.610694,0.785801,0.285725,0.102024
91,917.897,1,10.4282,40.1519,10.2057,52.7301,0.213605,0.309566,0.595231,0.765904,0.282909,0.0994403
92,908.894,1,10.4411,40.0391,10.8482,54.0732,0.209985,0.302691,0.58016,0.746511,0.278567,0.0969224
93,912.607,1,10.4189,40.0197,10.3012,53.5697,0.221101,0.333172,0.580554,0.727609,0.286465,0.0944682
94,901.565,1,10.5238,39.8345,10.3708,50.6169,0.221347,0.344272,0.565854,0.709185,0.295178,0.0920763
95,896.375,1,10.4469,39.8909,10.7243,51.3607,0.216341,0.335555,0.569248,0.691228,0.293348,0.0897448
96,890.697,1,10.4791,39.5866,10.9465,46.4974,0.216495,0.348276,0.561008,0.673726,0.291359,0.0874724
97,884.868,1,10.4656,40.3879,10.515,48.3703,0.222948,0.352224,0.546803,0.656667,0.290364,0.0852576
98,888.019,1,10.4524,39.898,10.8495,51.3497,0.226391,0.35217,0.539351,0.64004,0.288788,0.0830988
99,885.149,1,10.4857,40.1959,10.9075,51.9221,0.226721,0.359465,0.525695,0.623834,0.295273,0.0809947
100,881.418,1,10.4485,39.7978,10.537,53.0583,0.221786,0.350363,0.512384,0.608038,0.295185,0.0789439
