iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.34,1,9.77123,55.8041,18.2548,66.5751,0.974679,0.974679,1.05811,0.974679,0.998761,0.974679,0.974679
3,1462.6,1,9.66725,59.0495,17.2345,71.1711,0.95,0.95,1.06809,0.95,0.998761,0.95,0.95
4,1447.66,1,9.2911,59.9261,20.2097,72.0605,0.925945,0.925945,1.20423,0.925945,0.998761,0.925945,0.925945
5,1444.53,1,8.39715,61.0959,15.5972,72.8655,0.9025,0.9025,1.17374,0.9025,0.998761,0.9025,0.9025
6,1427.72,1,8.64782,57.3587,14.8454,68.5028,0.879648,0.879648,1.23322,0.879648,0.998761,0.879648,0.879648
7,1417.74,1,9.80081,53.5771,17.7555,64.1215,0.857375,0.857375,1.20199,0.857375,0.998761,0.857375,0.857375
8,1401.92,1,9.52208,50.9214,19.1774,60.3541,0.835666,0.835666,1.17156,0.835666,0.998761,0.835666,0.835666
9,1389.65,1,9.933,52.3844,19.4553,62.0806,0.814506,0.814506,1.14189,0.814506,0.998761,0.814506,0.814506
10,1376.24,1,10.1585,52.5873,18.1468,62.1087,0.793882,0.793882,1.11298,0.793882,0.998761,0.793882,0.793882
11,1364.18,1,10.2872,52.3397,16.7746,61.3828,0.773781,0.773781,1.0848,0.773781,0.998761,0.773781,0.773781
12,1353.73,1,10.2875,50.0723,17.684,58.6638,0.754188,0.754188,1.18265,0.754188,0.998761,0.754188,0.754188
13,1356.28,1,10.0637,55.907,19.9537,65.8385,0.735092,0.735092,1.27475,0.735092,0.998761,0.735092,0.735092
14,1336.95,1,9.85004,54.4262,16.5048,64.1927,0.716479,0.716479,1.34876,0.716479,0.998761,0.716479,0.716479
15,1328.82,1,10.1569,55.9785,18.4484,66.3335,0.698337,0.698337,1.37068,0.698337,0.998761,0.698337,0.698337
16,1320.36,1,9.74977,54.4123,20.7287,64.5547,0.680655,0.680655,1.47997,0.680655,0.998761,0.680655,0.680655
17,1307.68,1,9.76264,59.3909,16.9901,70.9759,0.66342,0.66342,1.44985,0.66342,0.998761,0.66342,0.66342
18,1302.13,1,10.1967,63.5534,15.3898,76.1212,0.646622,0.646622,1.41314,0.646622,0.998761,0.646622,0.646622
19,1291.11,1,10.4688,59.4863,17.6602,71.0733,0.630249,0.630249,1.59992,0.630249,0.998761,0.630249,0.630249
20,1284.46,1,10.2203,56.6301,18.5645,67.4738,0.614291,0.614291,1.79674,0.614291,0.998761,0.614291,0.614291
21,1263.74,1,10.4292,57.1825,15.8684,68.4148,0.598737,0.598737,1.75125,0.598737,0.998761,0.598737,0.598737
22,1254.28,1,10.3447,56.0695,14.4253,67.4205,0.583577,0.583577,1.70691,0.583577,0.998761,0.583577,0.583577
23,1244.58,1,9.82777,53.054,10.7813,64.0468,0.5688,0.5688,1.66369,0.5688,0.998761,0.5688,0.5688
24,1228.01,1,10.2292,53.0152,8.98939,63.889,0.554398,0.554398,1.62156,0.554398,0.998761,0.554398,0.554398
25,1225.34,1,10.3869,51.5091,9.50249,61.8144,0.54036,0.54036,1.69343,0.54036,0.998761,0.54036,0.54036
26,1220.59,1,10.3848,54.2917,10.7401,65.4795,0.526678,0.526678,1.90239,0.526678,0.998761,0.526678,0.526678
27,1211.54,1,10.1927,54.6601,14.1882,65.8129,0.513342,0.513342,1.95338,0.513342,0.998761,0.513342,0.513342
28,1194.42,1,10.2797,56.3242,10.7846,67.2762,0.500344,0.500344,1.90392,0.500344,0.998761,0.500344,0.500344
29,1175.42,1,10.6683,53.1055,13.4573,63.3391,0.487675,0.487675,1.85571,0.487675,0.998761,0.487675,0.487675
30,1162.28,1,10.3526,51.8099,13.6074,61.7584,0.475327,0.475327,1.80873,0.475327,0.998761,0.475327,0.475327
31,1159.86,1,10.2941,52.3265,12.49,62.027,0.463291,0.463291,1.76293,0.463291,0.998761,0.463291,0.463291
32,1151.19,1,10.0314,50.131,11.0513,59.3189,0.45156,0.45156,1.71829,0.45156,0.998761,0.45156,0.45156
33,1134.73,1,10.2281,51.3409,10.7658,60.5884,0.440127,0.440127,1.67478,0.440127,0.998761,0.440127,0.440127
34,1131.52,1,10.1054,52.9386,10.4889,62.7372,0.428982,0.428982,1.63238,0.428982,0.998761,0.428982,0.428982
35,1113.41,1,10.2259,50.5144,10.3029,59.8682,0.41812,0.41812,1.59731,0.41812,0.998761,0.41812,0.41812
36,1102.1,1,10.2087,48.0616,17.9096,57.0281,0.407533,0.407533,1.55687,0.407533,0.998761,0.407533,0.407533
37,1088.76,1,10.1324,47.6994,16.146,56.2831,0.397214,0.397214,1.51744,0.397214,0.998761,0.397214,0.397214
38,1086.61,1,10.1878,48.8022,14.4578,57.5639,0.387157,0.387157,1.47902,0.387157,0.998761,0.387157,0.387157
39,1070.46,1,10.2719,46.2131,18.2751,54.6015,0.377354,0.377354,1.44157,0.377354,0.998761,0.377354,0.377354
40,1066.87,1,10.599,46.2266,24.5586,54.705,0.367799,0.367799,1.40507,0.367799,0.998761,0.367799,0.367799
41,1055.63,1,10.6093,46.7391,26.7392,55.2181,0.358486,0.358486,1.36949,0.358486,0.998761,0.358486,0.358486
42,1047.99,1,10.4028,47.6759,24.9963,56.29,0.349409,0.349409,1.33482,0.349409,0.998761,0.349409,0.349409
43,1029.4,1,10.4813,45.684,29.1568,53.896,0.340562,0.340562,1.30102,0.340562,0.998761,0.340562,0.340562
44,1012.26,1,10.291,43.8131,27.213,51.6994,0.331938,0.331938,1.26808,0.331938,0.998761,0.331938,0.331938
45,1012.04,1,10.4325,44.6182,24.3893,52.5978,0.323534,0.323534,1.23597,0.323534,0.998761,0.323534,0.323534
46,999.344,1,10.2966,43.8834,18.7015,51.9711,0.315341,0.315341,1.20467,0.315341,0.998761,0.315341,0.315341
47,985.976,1,10.2669,44.5468,18.1105,52.8674,0.307357,0.307357,1.17417,0.307357,0.998761,0.307357,0.307357
48,988.333,1,10.2958,45.0717,17.1887,53.416,0.299574,0.299574,1.14444,0.299574,0.998761,0.299574,0.299574
49,974.112,1,10.2479,45.3337,16.3039,53.6422,0.291989,0.291989,1.11546,0.291989,0.998761,0.291989,0.291989
50,974.598,1,10.314,45.7057,16.2873,54.0714,0.284596,0.284596,1.08722,0.284596,0.998761,0.284596,0.284596
51,967.478,1,10.308,46.888,15.1874,55.5053,0.27739,0.27739,1.05969,0.27739,0.998761,0.27739,0.27739
52,946.06,1,10.1951,47.3004,15.6361,55.8976,0.270366,0.270366,1.03286,0.270366,0.998761,0.270366,0.270366
53,936.108,1,10.1447,46.1152,14.8882,54.5621,0.26352,0.26352,1.0067,0.26352,0.998761,0.26352,0.26352
54,927.497,1,10.3567,47.1187,14.8749,55.7321,0.266738,0.256848,0.981213,0.256848,0.998761,0.256848,0.256848
55,922.915,1,10.4649,47.0697,15.6245,55.8598,0.259984,0.250344,0.956369,0.250344,0.998761,0.250344,0.250344
56,914.445,1,10.2812,46.0568,16.6677,54.6177,0.253401,0.244005,0.932153,0.244005,0.998761,0.244005,0.244005
57,918.062,1,10.2533,46.2444,15.7286,54.943,0.265648,0.237827,0.90855,0.237827,0.998761,0.237827,0.237827
58,914.178,1,10.2126,45.927,13.5668,54.7299,0.268231,0.231805,0.885545,0.231805,0.998761,0.231805,0.231805
59,896.214,1,10.3303,45.6652,14.2028,54.3448,0.266392,0.225936,0.863123,0.225936,0.998761,0.225936,0.225936
60,889.02,1,10.3347,46.1141,13.8279,54.8444,0.266971,0.220215,0.841268,0.220215,0.998761,0.220215,0.220215
61,881.525,1,10.424,47.2877,15.2855,56.189,0.278534,0.215443,0.819967,0.216881,0.998761,0.214639,0.214639
62,876.911,1,10.4043,46.7861,14.8623,55.7283,0.281109,0.209988,0.799205,0.211389,0.998761,0.209204,0.209204
63,869.7,1,10.3245,47.3373,12.4152,56.2713,0.273991,0.204671,0.778968,0.206312,0.998761,0.203907,0.203907
64,861.705,1,10.2358,47.5288,11.8324,56.4621,0.267054,0.199488,0.759244,0.201089,0.998761,0.198744,0.198744
65,859.709,1,10.2566,47.5744,11.9019,56.495,0.265662,0.194437,0.74002,0.195997,0.998761,0.193711,0.193711
66,857.935,1,10.3852,47.3362,12.1937,56.2458,0.265532,0.189514,0.721282,0.191034,0.998761,0.188807,0.188807
67,847.169,1,10.3149,47.9189,13.0446,57.013,0.260258,0.184715,0.703019,0.186197,0.998761,0.184026,0.184026
68,836.732,1,10.374,48.0759,12.8399,57.2383,0.262696,0.180038,0.738051,0.181482,0.998761,0.179366,0.179366
69,838.243,1,10.2912,48.4613,12.7754,57.6373,0.271462,0.17548,0.781347,0.176887,0.998761,0.176753,0.174825
70,836.966,1,10.3331,48.7377,12.5816,57.9917,0.275693,0.171036,0.761563,0.172408,0.998761,0.176781,0.170398
71,829.33,1,10.3187,49.0651,10.4941,58.4123,0.269852,0.166706,0.74228,0.168043,0.998761,0.175069,0.166083
72,831.871,1,10.2462,49.0627,10.8226,58.3858,0.28011,0.162484,0.723485,0.163788,0.998761,0.184997,0.161878
73,831.092,1,10.3407,50.2821,10.8432,59.8122,0.278531,0.172555,0.705166,0.171736,0.998761,0.182684,0.157779
74,831.134,1,10.4353,49.8332,11.9271,59.2185,0.271479,0.168995,0.68731,0.167387,0.998761,0.186295,0.153784
75,825.753,1,10.4259,49.6427,11.5237,59.0157,0.264605,0.168639,0.669907,0.167189,0.998761,0.181716,0.154063
