id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.216214,0.265919,0.413381,0.00680225
2,-0.678236,-0.249905,0.565626,0.00627188
3,0.0263447,0.147354,0.633603,-0.0131953
4,0.133251,0.631057,0.944412,0.0506486
5,0.099807,-0.362052,-0.704448,-0.0330293
6,-0.682288,-0.263369,0.544809,0.0264809
7,0.163221,0.31411,-1.0038,-0.000748991
8,0.185423,0.294221,0.256482,0.103434
9,0.0938423,-0.357663,-0.737302,-0.0170231
10,0.0950595,-0.357248,-0.731518,-0.0512568
11,0.022689,0.118728,0.622605,-0.00231212
12,-0.0245468,0.0600413,-0.297266,-0.0559094
13,0.0989529,-0.35271,-0.706695,0.000407358
14,0.245472,0.130005,0.185221,-0.00429911
