iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.69,1,10.9279,46.9396,16.1791,55.7243,0.974679,0.974679,1.11619,0.974679,0.998761,0.974679,0.974679
3,1434,1,10.6483,49.1055,17.183,58.8084,0.95,0.95,1.10918,0.95,0.998761,0.95,0.95
4,1417.49,1,9.92901,45.7912,18.2169,54.7574,0.925945,0.925945,1.12019,0.925945,0.998761,0.925945,0.925945
5,1403.07,1,10.1345,48.6137,15.9844,57.8821,0.9025,0.9025,1.09183,0.9025,0.998761,0.9025,0.9025
6,1392.39,1,9.86143,48.6731,17.702,57.977,0.879648,0.879648,1.06418,0.879648,0.998761,0.879648,0.879648
7,1383.8,1,10.7369,58.0616,19.1974,68.9489,0.857375,0.857375,1.03724,0.857375,0.998761,0.857375,0.857375
8,1365.58,1,10.1168,51.5169,18.2373,60.6028,0.835666,0.835666,1.01097,0.835666,0.998761,0.835666,0.835666
9,1363.32,1,10.7095,55.8017,17.3253,65.6686,0.814506,0.814506,0.985375,0.814506,0.998761,0.814506,0.814506
10,1348.8,1,10.916,58.8716,16.8163,69.297,0.793882,0.793882,0.982805,0.793882,0.998761,0.793882,0.793882
11,1334.49,1,10.4806,60.3367,13.5585,71.0598,0.773781,0.773781,0.95792,0.773781,0.998761,0.773781,0.773781
12,1322.54,1,10.8773,58.8623,11.6706,69.3408,0.754188,0.754188,0.977643,0.754188,0.998761,0.754188,0.754188
13,1315.62,1,10.9922,63.7373,15.2169,74.7261,0.735092,0.735092,0.952889,0.735092,0.998761,0.735092,0.735092
14,1303.54,1,10.5495,64.3313,14.5758,75.7154,0.716479,0.716479,1.01044,0.716479,0.998761,0.716479,0.716479
15,1286.37,1,10.775,58.9983,17.0345,69.1557,0.698337,0.698337,1.02798,0.698337,0.998761,0.698337,0.698337
16,1281.81,1,10.8789,55.6947,17.2909,65.4873,0.680655,0.680655,1.08033,0.680655,0.998761,0.680655,0.680655
17,1269.57,1,10.8915,56.9725,14.2326,67.5882,0.66342,0.66342,1.05298,0.66342,0.998761,0.66342,0.66342
18,1263.38,1,11.0213,52.1077,16.075,62.0921,0.646622,0.646622,1.02632,0.646622,0.998761,0.646622,0.646622
19,1235.36,1,11.2057,51.0039,16.6614,60.3085,0.630249,0.630249,1.00033,0.630249,0.998761,0.630249,0.630249
20,1234.43,1,10.9907,48.3711,17.5298,57.3535,0.614291,0.614291,0.975002,0.614291,0.998761,0.614291,0.614291
21,1223.76,1,11.4354,46.7436,20.507,55.7404,0.598737,0.598737,0.950314,0.598737,0.998761,0.598737,0.598737
22,1213.09,1,10.9372,45.9971,18.5411,55.1226,0.583577,0.583577,0.926252,0.583577,0.998761,0.583577,0.583577
23,1197.05,1,11.2125,50.1419,17.3617,60.3568,0.5688,0.5688,0.902799,0.5688,0.998761,0.5688,0.5688
24,1183.23,1,11.2044,51.0565,16.3801,61.1741,0.554398,0.554398,0.879939,0.554398,0.998761,0.554398,0.554398
25,1179.54,1,11.3682,47.4214,15.9556,56.67,0.54036,0.54036,0.857659,0.54036,0.998761,0.54036,0.54036
26,1163.76,1,10.9843,41.5773,17.218,49.8125,0.526678,0.526678,0.907448,0.526678,0.998761,0.526678,0.526678
27,1148.73,1,11.1557,41.3389,17.0682,49.4899,0.513342,0.513342,0.884471,0.513342,0.998761,0.513342,0.513342
28,1132.75,1,11.2553,43.1524,19.0757,51.2652,0.500344,0.500344,0.862075,0.500344,0.998761,0.500344,0.500344
