iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.118,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,634.046,1,9.36982,14.582,34.8772,49.3993,0.24,0.894427,1.12316,0.894427,0.894427
3,608.67,1,9.1749,14.6065,36.9229,55.798,0.192,0.8,1.06956,0.8,0.909143
4,585.749,1,9.12836,14.9299,38.5358,54.8177,0.167655,0.715542,1.13051,0.715542,0.903387
5,554.369,1,8.97332,13.0639,41.5921,53.4098,0.145799,0.64,1.10736,0.64,0.867516
6,525.164,1,8.91847,12.1247,38.28,49.6101,0.127528,0.572433,1.08369,0.572433,0.895261
7,512.134,1,9.01935,12.317,37.6926,48.5043,0.122688,0.512,1.14267,0.512,0.899701
8,506.457,1,9.07127,12.6693,37.9496,44.2897,0.120624,0.457947,1.11196,0.457947,1.0194
9,496.69,1,8.99256,12.1175,38.451,44.3899,0.115277,0.4096,1.19157,0.4096,0.991991
10,495.614,1,9.0077,12.2719,38.1647,46.2159,0.115692,0.366357,1.17804,0.366357,1.02021
11,488.923,1,8.97032,13.0752,38.0207,41.9119,0.115265,0.32768,1.06858,0.32768,1.0065
12,480.85,1,9.09954,12.0676,39.0017,39.5272,0.112457,0.293086,1.15701,0.293086,0.925213
13,484.163,1,9.12398,11.3636,38.4002,41.0985,0.113795,0.277053,1.18345,0.277349,0.929174
14,471.928,1,9.15122,11.8587,38.6988,41.2699,0.109042,0.29121,1.11273,0.268056,0.906831
15,471.439,1,9.19021,11.8191,37.4857,42.2006,0.111156,0.288866,1.15133,0.250013,0.811377
16,471.754,1,9.11127,11.1834,37.2467,42.2036,0.112513,0.2798,1.13914,0.223619,0.919064
17,468.192,1,9.09883,11.3285,36.7094,45.0554,0.11355,0.27623,1.14574,0.200011,0.822036
18,470.061,1,9.15966,11.4381,37.4238,41.0175,0.117555,0.26299,1.02478,0.190284,0.821631
19,463.612,1,9.10233,10.7691,37.9652,47.905,0.113829,0.27337,1.15884,0.170195,0.782607
20,459.888,1,9.21705,10.6187,39.4365,47.4833,0.112866,0.270215,1.1464,0.168844,0.784934
21,458.377,1,9.22193,11.6344,39.1747,47.4988,0.112332,0.264028,1.06919,0.176665,0.808871
22,460.928,1,9.2909,12.3251,38.4194,48.9968,0.114128,0.278466,1.06529,0.187086,0.724516
23,460.357,1,9.30559,10.9373,39.0529,45.6142,0.115207,0.279403,1.02711,0.192793,0.673507
24,451.646,1,9.33553,11.0507,38.5483,45.2869,0.109814,0.267016,1.06967,0.191024,0.661278
25,450.428,1,9.32592,11.731,38.5187,46.4095,0.113837,0.261527,0.992929,0.179348,0.591465
26,452.232,1,9.24849,11.8973,38.0092,45.2525,0.11072,0.273142,1.01056,0.185737,0.660988
27,452.211,1,9.23569,12.1787,38.0722,45.6538,0.110791,0.265733,1.08001,0.181045,0.654372
28,451.985,1,9.32628,12.3333,37.5916,43.2677,0.11088,0.262952,1.07942,0.163131,0.788687
29,451.368,1,9.24967,12.6443,38.0217,44.7315,0.110465,0.266543,1.06023,0.159521,0.769908
30,447.807,1,9.2809,12.5425,38.2325,41.3315,0.113322,0.269095,1.0122,0.14268,0.688627
31,455.993,1,9.18111,10.0659,38.5631,42.8655,0.116764,0.270345,1.04914,0.137279,0.705512
32,446.052,1,9.13676,9.38846,38.7233,45.6447,0.113614,0.265145,0.974698,0.141634,0.637607
33,444.681,1,9.19721,9.66186,38.8319,41.1193,0.114315,0.264769,0.977935,0.126681,0.65199
34,449.537,1,9.19494,10.0725,39.0784,40.8852,0.116258,0.263357,1.08002,0.119846,0.642484
35,451.413,1,9.20738,9.38637,38.9383,39.7679,0.116872,0.26663,1.02968,0.125917,0.669927
36,447.417,1,9.20853,11.7802,38.7406,38.9851,0.11647,0.263151,0.949949,0.128648,0.614153
37,441.522,1,9.13476,9.11281,38.9396,37.0664,0.115269,0.269441,1.03376,0.115067,0.560166
38,444.268,1,9.1587,9.05969,39.4532,36.0477,0.115941,0.267729,1.04323,0.109812,0.590217
39,432.147,1,9.08586,8.30925,39.4463,42.1907,0.110394,0.272649,1.16062,0.0982192,0.527906
40,430.106,1,9.12876,8.6381,39.049,41.5276,0.110486,0.27771,1.16885,0.0878499,0.570384
41,433.724,1,9.20529,8.70692,40.0681,41.1617,0.11126,0.278424,1.32359,0.0799136,0.588683
42,422.742,1,9.20658,6.96321,40.4352,41.0318,0.108168,0.270047,1.33282,0.0746677,0.526534
43,422.655,1,9.24745,7.51316,40.9579,44.4484,0.109891,0.267312,1.34154,0.0740225,0.497007
44,418.737,1,9.21182,8.01799,40.8893,45.9897,0.109911,0.268727,1.27983,0.0662381,0.501771
45,420.656,1,9.17194,7.5654,40.606,45.1492,0.109933,0.26574,1.20142,0.063744,0.571714
46,426.983,1,9.11961,6.67879,40.5149,44.9552,0.112957,0.265412,1.24271,0.0606264,0.601352
47,425.519,1,9.15464,6.42358,40.3513,44.4932,0.112866,0.267277,1.13431,0.0627062,0.625376
48,427.95,1,9.04724,7.00883,40.3029,44.1114,0.116753,0.256741,1.16113,0.0560861,0.559353
49,428.579,1,9.06377,6.61452,40.7763,47.673,0.116648,0.261449,1.27882,0.0538111,0.534496
50,426.364,1,9.08679,6.56013,40.8533,46.6673,0.116989,0.265995,1.29807,0.0499066,0.524973
51,424.099,1,9.11831,6.72093,41.3918,47.2155,0.118516,0.262225,1.20164,0.0455275,0.543868
52,415.692,1,9.05617,6.95827,41.0277,46.9498,0.114023,0.268928,1.17829,0.0423704,0.540866
53,416.784,1,9.0885,7.13534,40.7466,48.528,0.117645,0.260942,1.2919,0.0378973,0.551708
54,417.172,1,9.0863,6.68683,40.6001,50.7196,0.117191,0.256797,1.22113,0.0367665,0.552297
55,417.908,1,9.13646,7.30417,40.9423,53.5587,0.117918,0.255738,1.16117,0.0382822,0.589554
56,417.475,1,9.06412,7.85049,40.7587,55.1579,0.116046,0.26879,1.19513,0.0434586,0.527313
57,405.276,1,9.09247,7.38067,40.8231,57.7688,0.110934,0.269951,1.06895,0.0455823,0.520481
58,411.68,1,8.95953,7.08612,40.7953,54.9716,0.112945,0.274077,1.01076,0.0464457,0.494167
59,408.074,1,9.04676,7.2935,41.0837,56.1037,0.111477,0.276289,1.12976,0.0419053,0.5016
60,400.288,1,9.10743,7.87872,41.0912,53.3967,0.11316,0.278284,1.02976,0.0384868,0.448645
61,405.046,1,9.12999,7.80746,41.0729,52.7579,0.115048,0.278394,1.07174,0.0356668,0.446518
62,405.29,1,9.12327,8.26622,40.9036,53.6613,0.114729,0.285375,1.07329,0.0414778,0.399378
63,406.651,1,9.16953,7.80923,40.6572,51.459,0.117951,0.285372,1.07398,0.0407888,0.357214
64,399.396,1,9.19086,8.23484,40.8736,53.8281,0.117656,0.270245,0.98369,0.0373065,0.35741
65,395.098,1,9.1605,8.7522,40.6391,52.2389,0.114206,0.263616,1.00311,0.0389569,0.341777
66,387.241,1,9.15184,8.19483,40.4445,52.7306,0.110028,0.271375,1.07439,0.0367802,0.323178
67,394.807,1,9.1225,8.08959,40.1771,53.2711,0.111814,0.284362,1.07985,0.042275,0.3159
68,394.668,1,9.21448,8.37307,40.1673,53.3925,0.111919,0.264109,1.16222,0.0458984,0.301034
69,395.85,1,9.11201,8.2294,39.8924,57.7548,0.110479,0.271112,1.19464,0.0467658,0.292349
70,388.028,1,9.07627,8.4637,39.8609,61.0387,0.107408,0.27048,1.08834,0.0488833,0.28195
71,385.664,1,9.09247,7.74849,39.9893,60.0352,0.108212,0.272632,1.1557,0.0496438,0.252184
72,386.908,1,9.12022,6.84472,40.5229,57.834,0.107858,0.286538,1.22739,0.0498078,0.229635
73,381.508,1,9.07405,7.32172,40.7881,56.6053,0.107742,0.268396,1.15565,0.0498404,0.206287
74,386.287,1,9.08245,7.98995,40.3056,55.5767,0.110602,0.266709,1.1315,0.0554209,0.184743
75,381.446,1,9.12327,7.41523,40.3256,56.4589,0.110667,0.26729,1.17255,0.04957,0.177757
76,379.621,1,9.13346,7.26717,40.1935,56.9106,0.111861,0.267628,1.20579,0.0443367,0.178052
77,376.526,1,9.08,6.8864,40.3664,57.2111,0.109111,0.265819,1.16212,0.0418948,0.190273
78,378.844,1,9.17824,7.55842,40.5734,57.4947,0.111853,0.256888,1.16677,0.0455719,0.174855
79,374.766,1,9.134,7.66626,40.1575,58.4948,0.109239,0.262296,1.07967,0.0461754,0.181769
80,383.419,1,9.09486,7.58163,40.0537,59.5921,0.111478,0.270863,1.14411,0.0504671,0.176873
81,387.323,1,9.08092,7.94155,39.8093,58.8776,0.112921,0.268317,1.18038,0.0504639,0.173691
82,390.557,1,9.17256,7.34189,39.5879,58.2241,0.115549,0.27222,1.1997,0.0508581,0.177994
83,386.739,1,9.1159,7.55609,39.5716,58.9542,0.111807,0.269123,1.25448,0.0542082,0.168276
84,376.822,1,9.13499,8.5727,39.6435,58.0881,0.111661,0.271626,1.14128,0.0484853,0.155718
85,381.788,1,9.16761,8.46731,40.0912,58.2788,0.113461,0.27792,1.13924,0.0483447,0.15333
86,379.728,1,9.19648,8.11923,40.0324,56.1729,0.109883,0.270438,1.09752,0.0486248,0.189336
87,374.311,1,9.15567,8.1717,40.4949,57.5579,0.107952,0.273991,1.07415,0.0471342,0.180904
88,371.938,1,9.2739,7.64991,41.0165,58.331,0.110101,0.263932,1.11482,0.048535,0.161805
89,378.594,1,9.23754,8.18682,41.394,57.5828,0.109976,0.27254,1.11256,0.0495287,0.181614
90,370.277,1,9.19115,7.01494,41.3988,56.5718,0.109625,0.265762,1.05791,0.0487315,0.162441
91,365.663,1,9.14108,6.39451,41.9081,56.8525,0.107542,0.262258,1.19598,0.0435868,0.151896
92,366.525,1,9.17115,6.92907,42.0953,55.9853,0.108627,0.268258,1.22992,0.0451208,0.13586
93,371.254,1,9.15086,6.36656,42.3051,54.779,0.110517,0.264858,1.22311,0.0426392,0.140475
94,368.101,1,9.07969,6.32878,42.3094,54.1259,0.113691,0.265098,1.09398,0.0382794,0.133265
95,367.092,1,9.07986,6.16544,42.1615,55.271,0.10948,0.268346,1.0591,0.0420185,0.14536
96,366.554,1,9.00261,6.41149,42.131,57.4479,0.108813,0.272666,1.09191,0.0375825,0.149549
97,376.964,1,9.01936,6.65456,42.2732,59.5456,0.114097,0.271473,1.21168,0.0349796,0.152351
98,379.536,1,9.12833,6.99315,42.2964,60.5428,0.115373,0.274278,1.21614,0.0341677,0.16925
99,371.86,1,9.11879,7.31461,42.5316,59.581,0.114857,0.276565,1.30132,0.0305605,0.154853
100,366.724,1,9.19949,6.48684,42.4991,59.3672,0.110535,0.272995,1.27692,0.0359915,0.138505
101,376.536,1,9.08291,6.93064,42.2703,58.1703,0.112629,0.278849,1.22797,0.0340706,0.171409
102,372.844,1,9.05255,6.60546,42.3128,57.8168,0.112913,0.270798,1.15758,0.0304736,0.180293
103,373.538,1,9.07577,6.64759,42.1254,59.1164,0.114501,0.28015,1.13992,0.0275074,0.18196
104,378.029,1,9.03129,6.53417,41.9184,60.2903,0.113506,0.275955,1.13582,0.0289628,0.21139
105,372.57,1,9.10542,7.19785,41.7987,58.7416,0.113598,0.257925,1.13929,0.0259051,0.212531
106,370.691,1,9.16743,6.97282,41.6453,60.7019,0.112118,0.267087,1.03674,0.0308867,0.205321
107,373.807,1,9.06855,6.51778,41.5211,61.2138,0.113478,0.281199,1.07147,0.0312313,0.185336
108,362.32,1,9.05115,6.36921,41.5364,60.7266,0.110183,0.273588,1.18833,0.0279341,0.175817
109,358.248,1,9.07407,6.86442,41.3414,58.7823,0.107296,0.273694,1.28321,0.0262695,0.15841
110,365.01,1,9.10905,6.07019,41.284,59.4963,0.1105,0.272252,1.3575,0.0282257,0.151706
111,360.382,1,9.05807,6.14495,41.1159,59.7726,0.110838,0.272128,1.32492,0.0252459,0.14101
112,358.602,1,9.02747,6.09869,41.1583,60.887,0.113652,0.268471,1.2471,0.0225806,0.142088
113,359.441,1,9.05079,6.08041,41.1921,59.9734,0.114126,0.271958,1.20784,0.0213204,0.142436
114,363.88,1,9.06915,7.31221,41.2278,60.1757,0.116734,0.281347,1.26502,0.0204117,0.132994
115,353.72,1,9.27337,7.25424,41.2551,58.9577,0.114282,0.270759,1.19108,0.0202967,0.137147
