id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0867299,-0.00750967,-0.470338,-0.00820478
2,-0.0692685,0.00608292,-0.0692172,0.00588069
3,0.119506,0.0144998,0.316981,0.0176474
4,0.200159,-0.0373042,-0.471024,-0.0422642
5,-0.068829,0.00390484,-0.0587217,0.00436265
6,-0.543842,-0.00494714,0.411902,-0.00675707
7,-0.0703225,0.00490426,-0.0560803,0.00422189
8,-0.062975,0.00480208,-0.0448813,0.00565182
9,0.11908,0.0100147,0.350485,0.0117596
10,0.0701294,0.034533,0.385022,0.0362831
11,0.0813057,0.0365926,0.460568,0.0385636
12,0.378968,-0.0248029,-0.311176,-0.0266008
13,-0.269782,-0.0165986,0.0269624,-0.0168413
14,0.202568,-0.0439979,-0.460406,-0.0474775
