eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0377168,0.970534,Pearson
eta_Cl,WTKG,-0.0726166,0.943308,Pearson
eta_Cl,logtCLCRMLMIN,0.171965,0.866331,Pearson
eta_Cl,logtWTKG,0.0134842,0.989463,Pearson
eta_Cl,tCLCRMLMIN,-0.0377168,0.970534,Pearson
eta_V1,CLCRMLMIN,0.162371,0.873715,Pearson
eta_V1,WTKG,0.665218,0.518492,Pearson
eta_V1,logtCLCRMLMIN,0.244161,0.811231,Pearson
eta_V1,logtWTKG,0.674998,0.512473,Pearson
eta_V1,tCLCRMLMIN,0.162371,0.873715,Pearson
eta_Q,CLCRMLMIN,-0.5924,0.564579,Pearson
eta_Q,WTKG,0.27,0.791748,Pearson
eta_Q,logtCLCRMLMIN,-0.537298,0.600883,Pearson
eta_Q,logtWTKG,0.333385,0.744597,Pearson
eta_Q,tCLCRMLMIN,-0.5924,0.564579,Pearson
eta_V2,CLCRMLMIN,0.168492,0.869003,Pearson
eta_V2,WTKG,0.683068,0.507537,Pearson
eta_V2,logtCLCRMLMIN,0.24919,0.807428,Pearson
eta_V2,logtWTKG,0.691109,0.502648,Pearson
eta_V2,tCLCRMLMIN,0.168492,0.869003,Pearson
