eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0462683,0.963857,Pearson
eta_Cl,WTKG,-0.134144,0.895512,Pearson
eta_Cl,logtCLCRMLMIN,0.170286,0.867623,Pearson
eta_Cl,logtWTKG,-0.04716,0.963162,Pearson
eta_Cl,tCLCRMLMIN,-0.0462683,0.963857,Pearson
eta_V1,CLCRMLMIN,0.278129,0.785648,Pearson
eta_V1,WTKG,0.52443,0.60953,Pearson
eta_V1,logtCLCRMLMIN,0.368212,0.719129,Pearson
eta_V1,logtWTKG,0.532844,0.603869,Pearson
eta_V1,tCLCRMLMIN,0.278129,0.785648,Pearson
eta_Q,CLCRMLMIN,-0.785787,0.447231,Pearson
eta_Q,WTKG,0.374868,0.7143,Pearson
eta_Q,logtCLCRMLMIN,-0.724355,0.482732,Pearson
eta_Q,logtWTKG,0.432023,0.673386,Pearson
eta_Q,tCLCRMLMIN,-0.785787,0.447231,Pearson
eta_V2,CLCRMLMIN,0.259183,0.799886,Pearson
eta_V2,WTKG,0.525551,0.608775,Pearson
eta_V2,logtCLCRMLMIN,0.347451,0.734271,Pearson
eta_V2,logtWTKG,0.534623,0.602676,Pearson
eta_V2,tCLCRMLMIN,0.259183,0.799886,Pearson
