iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.07,1,10.3539,6.2814,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1996.41,1,8.33646,7.87837,69.5258,76.8348,2.92404,2.92404,0,1.46202,1.50551,1.46202,1.46202
3,1986.69,1,8.41329,9.53576,70.5113,121.156,2.85,2.85,0,1.425,1.56905,1.425,1.48068
4,1968.51,1,5.98061,12.3661,101.542,194.944,2.77784,2.77784,0,1.38892,1.52932,1.40626,1.44319
5,1960.05,1,5.49627,12.3616,175.94,204.689,2.7075,2.7075,0,1.35375,1.4906,1.37065,1.40664
6,1955.13,1,6.0816,9.41508,174.765,199.731,2.63894,2.63894,0,1.31947,1.45286,1.41022,1.46082
7,1940.76,1,5.04243,9.19855,207.216,269.934,2.57212,2.57212,0,1.28606,1.41607,1.37451,1.42384
8,1925.24,1,4.60764,10.4004,190.593,230.25,2.507,2.507,0,1.2535,1.38021,1.33971,1.38778
9,1926.06,1,4.41216,8.42012,194.162,257.063,2.44352,2.44352,0,1.22176,1.65141,1.30579,1.35264
10,1918.26,1,3.21508,10.1772,187.47,341.343,2.38165,2.38165,0,1.22871,1.6894,1.27272,1.31839
11,1907.77,1,3.92614,7.43487,229.856,318.782,2.32134,2.32134,0,1.1976,1.64838,1.2405,1.40207
12,1893.92,1,3.78376,7.71056,242.854,302.394,2.26257,2.26257,0,1.16728,1.60664,1.21129,1.36657
13,1886.55,1,3.97802,11.6278,160.962,472.597,2.20528,2.20528,0,1.13772,1.66219,1.18062,1.4237
14,1872.46,1,3.34281,9.90097,186.068,572.835,2.14944,2.14944,0,1.10891,1.67903,1.15073,1.38765
15,1850.77,1,3.11464,11.3564,177.748,635.692,2.09501,2.09501,0,1.08084,1.63651,1.12159,1.35251
16,1847.42,1,3.42309,16.3766,175.239,470.347,2.04197,2.04197,0,1.05347,1.59507,1.09319,1.40198
17,1828.65,1,3.50226,13.7282,138.4,525.551,1.99026,1.99026,0,1.02679,1.55469,1.06551,1.36649
18,1828.61,1,3.84017,16.0028,120.49,471.797,1.93987,1.93987,0,1.00079,1.51532,1.10937,1.33189
19,1803.39,1,4.78699,15.3716,117.068,472.7,1.89075,1.89075,0,0.975454,1.47695,1.08128,1.29816
20,1792.2,1,4.92091,14.1538,98.598,471.305,1.84287,1.84287,0,0.950755,1.43956,1.05391,1.26529
21,1791.55,1,5.15636,20.2023,100.522,391.933,1.79621,1.79621,0,0.926681,1.4031,1.02722,1.23325
22,1758.66,1,5.23267,21.5352,80.4709,460.584,1.75073,1.75073,0,0.903217,1.36758,1.00121,1.20203
23,1770.14,1,4.49984,20.4961,67.1599,532.681,1.7064,1.7064,0,0.880347,1.59264,1.04278,1.17159
24,1755.21,1,5.06574,18.0241,73.9059,577.146,1.66319,1.66319,0,0.858056,1.67644,1.01638,1.14192
25,1743.52,1,5.9243,17.5313,67.3999,595.018,1.62108,1.62108,0,0.83633,1.634,0.990642,1.11301
26,1724.82,1,6.27814,23.011,74.9506,589.232,1.58003,1.58003,0,0.815154,1.59262,0.965559,1.08483
27,1724.28,1,6.68574,22.9057,69.1811,531.103,1.54003,1.54003,0,0.794513,1.6268,0.94111,1.05736
28,1702.21,1,6.34844,19.4679,89.8603,445.581,1.50103,1.50103,0,0.774396,1.5856,0.917281,1.03059
29,1696.29,1,6.65812,15.9743,73.9783,402.296,1.46302,1.46302,0,0.754788,1.54546,0.894055,1.06874
30,1682.45,1,7.44196,15.4725,76.9182,491.71,1.42598,1.42598,0,0.735676,1.50632,0.871417,1.04168
31,1677.46,1,6.657,11.1597,78.8966,472.517,1.38987,1.38987,0,0.717048,1.46818,0.849352,1.04499
32,1657.14,1,6.34024,11.53,81.0636,463.801,1.35468,1.35468,0,0.698892,1.43101,0.827846,1.01853
33,1652.36,1,7.46786,11.6554,74.426,376.608,1.32038,1.32038,0,0.681196,1.39477,0.806884,0.992742
34,1641.5,1,7.52417,12.5452,84.6709,397.371,1.28695,1.28695,0,0.663948,1.53234,0.786453,0.967605
35,1624.43,1,7.40752,12.1066,73.497,430.202,1.25436,1.25436,0,0.647136,1.49354,0.76892,0.943105
36,1621.51,1,6.99849,14.2312,72.3674,422.556,1.2226,1.2226,0,0.63075,1.59307,0.749451,0.919225
37,1614.79,1,7.01001,13.8292,83.4548,371.428,1.19164,1.19164,0,0.614779,1.55273,0.730474,0.89595
38,1601.84,1,7.27012,13.8803,85.0154,317.269,1.16147,1.16147,0,0.599213,1.51341,0.729273,0.884028
39,1579.83,1,7.46903,10.8417,79.3522,356.698,1.13206,1.13206,0,0.58404,1.47509,0.710808,0.861644
40,1568.45,1,7.51287,14.3327,70.9149,381.016,1.1034,1.1034,0,0.569252,1.54863,0.692809,0.839827
41,1564.88,1,7.60384,19.2172,75.3783,384.207,1.07546,1.07546,0,0.554838,1.50942,0.675267,0.818562
42,1544.87,1,7.79903,13.6657,65.5371,382.293,1.04823,1.04823,0,0.54079,1.4712,0.658169,0.797835
43,1526.75,1,8.04195,11.9919,57.0497,350.046,1.02168,1.02168,0,0.527096,1.43395,0.641504,0.777634
44,1512.25,1,7.43361,12.0335,56.9027,383.379,0.995815,0.995815,0,0.51375,1.39764,0.625261,0.757944
45,1500.6,1,7.4576,10.5464,48.8997,328.07,0.970601,0.970601,0,0.500742,1.36225,0.609429,0.738752
46,1491.51,1,7.52353,7.21288,55.3999,345.734,0.946024,0.946024,0,0.488063,1.32776,0.593998,0.720046
47,1484.2,1,7.42566,8.39623,54.67,362.41,0.922071,0.922071,0,0.475705,1.29414,0.578957,0.701814
48,1466.45,1,7.74096,8.3908,56.8847,418.786,0.898723,0.898723,0,0.463659,1.3042,0.564298,0.684044
49,1463.37,1,8.11327,8.30706,57.0961,454.581,0.875967,0.875967,0,0.451919,1.27117,0.550009,0.666724
50,1449.2,1,7.79262,7.13436,53.5997,410.108,0.853787,0.853787,0,0.440476,1.46911,0.536083,0.649842
51,1441.07,1,8.54973,5.35974,60.9896,371.575,0.832169,0.832169,0,0.429323,1.472,0.522509,0.638209
52,1425,1,8.38446,6.05337,59.5148,347.453,0.811098,0.811098,0,0.418453,1.43473,0.509279,0.622049
53,1429.18,1,8.21935,6.59324,57.6638,388.028,0.79056,0.79056,0,0.407857,1.4739,0.496383,0.629062
54,1429.21,1,8.11085,4.75492,57.1276,369.519,0.770543,0.770543,0,0.39753,1.43658,0.520652,0.691726
55,1403.32,1,8.063,5.95482,57.6617,377.274,0.751032,0.751032,0,0.387464,1.40021,0.507468,0.674211
56,1407.64,1,8.14309,5.70214,56.601,370.718,0.732016,0.732016,0,0.377654,1.36523,0.494619,0.677795
57,1382.12,1,7.9952,5.35813,60.8861,372.644,0.713481,0.713481,0,0.368091,1.33067,0.482095,0.660633
58,1382.62,1,7.70867,5.33973,57.7974,422.763,0.695415,0.695415,0,0.358771,1.29697,0.469888,0.663429
59,1365.94,1,7.76578,6.79409,59.6728,427.392,0.677807,0.677807,0,0.349687,1.26413,0.45799,0.703319
60,1349.72,1,7.99,6.83513,61.7189,377.251,0.660644,0.660644,0,0.343086,1.23212,0.446394,0.685511
61,1328.55,1,8.71043,7.66487,59.8214,384.986,0.643916,0.643916,0,0.334399,1.20093,0.435091,0.731736
62,1325.98,1,8.59299,7.37134,58.1852,369.672,0.627612,0.627612,0,0.325932,1.17052,0.424074,0.713208
63,1312.65,1,8.30479,7.03878,55.8716,350.723,0.61172,0.61172,0,0.317679,1.14088,0.413336,0.695149
64,1307.75,1,7.65099,6.7325,53.5424,360.419,0.596231,0.596231,0,0.309636,1.11199,0.40287,0.677548
65,1283.92,1,7.51333,7.44314,55.9616,451.404,0.581134,0.581134,0,0.301795,1.08384,0.392669,0.660392
66,1275.39,1,7.51109,7.59834,53.8929,437.802,0.56642,0.56642,0,0.294154,1.05639,0.382727,0.644344
67,1262.63,1,7.73936,7.83227,57.6909,447.383,0.552078,0.552078,0,0.286706,1.02964,0.373036,0.628029
68,1254.19,1,8.02662,7.18705,59.2187,441.06,0.538099,0.538099,0,0.279446,1.00357,0.36359,0.641253
69,1253.35,1,7.75008,8.02378,57.9817,453.794,0.524474,0.524474,0,0.281809,0.978162,0.354384,0.625016
70,1243.35,1,7.66984,7.58234,61.094,471.294,0.511194,0.511194,0,0.274674,0.953394,0.345411,0.679339
71,1230.06,1,7.70013,7.39739,61.1382,538.776,0.49825,0.49825,0,0.267719,0.929253,0.336665,0.662138
72,1213.71,1,7.74766,6.30578,62.0319,495.137,0.485634,0.485634,0,0.26094,0.905724,0.32814,0.645372
73,1220.68,1,7.53677,6.62942,57.0278,499.188,0.473338,0.473338,0,0.254333,0.882791,0.319832,0.678532
74,1199.62,1,7.45274,7.53269,56.9434,506.45,0.461352,0.461352,0,0.271582,0.860438,0.311733,0.661351
75,1197.94,1,7.58268,7.59607,56.4827,457.238,0.449671,0.449671,0,0.274074,0.838651,0.30384,0.661336
76,1178.55,1,7.76172,7.52862,56.6212,450.358,0.438285,0.438285,0,0.267135,0.817416,0.296147,0.685543
77,1179.41,1,7.77586,7.20445,54.6568,444.952,0.427187,0.427187,0,0.260371,0.796719,0.288648,0.668184
78,1151.99,1,7.9901,6.56702,58.4869,438.435,0.416371,0.416371,-0.208042,0.253778,0.776545,0.281339,0.651266
79,1147.83,1,7.84754,7.78299,55.582,395.251,0.405828,0.405828,-0.0779115,0.264685,0.756883,0.274216,0.634775
80,1139.9,1,7.87632,7.3767,54.8827,388.39,0.395552,0.395552,-0.225853,0.257983,0.737718,0.267272,0.624189
81,1133.52,1,7.85137,8.37363,53.6067,417.611,0.385536,0.385536,-0.464089,0.251451,0.719039,0.260505,0.608384
82,1131,1,8.18584,6.7017,55.4199,379.111,0.375774,0.375774,-0.389645,0.245084,0.700832,0.256876,0.59298
83,1115.23,1,8.15666,6.92299,56.3019,337.73,0.36626,0.36626,-0.433342,0.24225,0.683087,0.250372,0.664315
84,1104.97,1,8.15481,7.67294,56.8756,340.971,0.356986,0.356986,-0.248882,0.237146,0.665791,0.244033,0.667836
85,1100.06,1,8.03375,8.20973,56.7534,363.404,0.347947,0.347947,-0.272046,0.246202,0.648932,0.241095,0.650926
86,1078.14,1,8.24441,7.32539,54.922,309.632,0.339136,0.339136,-0.407679,0.239968,0.632501,0.234991,0.634444
87,1080,1,8.4066,7.42395,55.4876,306.339,0.330549,0.330549,-0.416164,0.233892,0.616486,0.229041,0.677295
88,1064.82,1,8.559,7.61593,53.7681,282.314,0.32218,0.32218,-0.409419,0.22797,0.600876,0.223241,0.660145
89,1063.58,1,8.51871,7.79064,52.9745,288.028,0.314022,0.314022,-0.291971,0.222197,0.585661,0.236291,0.64343
90,1055.61,1,8.48638,7.72895,52.32,269.009,0.306071,0.306071,-0.342553,0.216571,0.570832,0.230308,0.647777
91,1044.44,1,8.53998,8.00295,53.1251,273.742,0.298321,0.298321,-0.293915,0.211088,0.556378,0.224476,0.631375
