iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.56,1,11.2106,53.6584,15.1814,63.529,0.974679,0.974679,0.983911,0.974679,0.998761,0.974679,0.974679
3,1407.26,1,11.7194,53.2218,15.9761,63.6586,0.95,0.95,1.00692,0.95,0.998761,0.95,0.95
4,1393.87,1,11.41,53.9328,15.5997,64.3631,0.925945,0.925945,1.01862,0.925945,0.998761,0.925945,0.925945
5,1388.18,1,10.5961,55.2694,15.0516,65.9868,0.9025,0.9025,1.01675,0.9025,0.998761,0.9025,0.9025
6,1379.51,1,10.7369,53.7412,13.6341,64.2966,0.879648,0.879648,1.09664,0.879648,0.998761,0.879648,0.879648
7,1370.46,1,11.123,55.0086,15.1658,66.0051,0.857375,0.857375,1.06887,0.857375,0.998761,0.857375,0.857375
8,1350.26,1,11.0732,61.1362,14.7462,73.1033,0.835666,0.835666,1.04181,0.835666,0.998761,0.835666,0.835666
9,1346.62,1,11.5191,67.732,12.7929,81.144,0.814506,0.814506,1.13856,0.814506,0.998761,0.814506,0.814506
10,1328.8,1,11.6569,58.9495,10.2729,70.7694,0.793882,0.793882,1.10973,0.793882,0.998761,0.793882,0.793882
11,1315.48,1,11.2022,62.8608,8.75516,75.2667,0.773781,0.773781,1.08164,0.773781,0.998761,0.773781,0.773781
12,1302.24,1,10.8833,56.7732,9.4499,67.8083,0.754188,0.754188,1.05425,0.754188,0.998761,0.754188,0.754188
13,1303.62,1,11.4443,66.6605,11.2962,79.2104,0.735092,0.735092,1.18562,0.735092,0.998761,0.735092,0.735092
14,1296.37,1,10.9242,65.9219,10.0829,78.0973,0.716479,0.716479,1.36045,0.716479,0.998761,0.716479,0.716479
15,1275.23,1,11.563,58.3504,11.6609,69.7534,0.698337,0.698337,1.40878,0.698337,0.998761,0.698337,0.698337
16,1275.66,1,11.1386,57.248,12.8317,68.6087,0.680655,0.680655,1.49544,0.680655,0.998761,0.680655,0.680655
17,1253.95,1,11.1358,53.3255,12.1167,63.7193,0.66342,0.66342,1.45758,0.66342,0.998761,0.66342,0.66342
