parameter,value,se_sa,rse_sa
Cl_pop,5.70067821071465,1.25949185357745,22.0937195018338
beta_Cl_logtWTKG,0.744014106198069,0.33920291513422,45.5909252672044
beta_Cl_tCLCRMLMIN,0.60463395427481,0.215506314785888,35.6424433762347
V1_pop,40.4464248344838,3.25678333748071,8.05209199776798
Q_pop,12.8129319701761,2.9034069598319,22.6599732722377
V2_pop,43.7226490901027,3.99108822102371,9.12819397744854
omega_Cl,0.183126017505316,0.0358359488419329,19.5690100894007
omega_V1,0.25384369308325,0.0551910421141313,21.7421364477355
omega_Q,0.63994768391219,0.165502927095877,25.8619464147614
omega_V2,0.285572586959251,0.0636421119291005,22.2857917164793
corr_V2_V1,0.998725847131838,0.0037733799642696,0.37781939609414
a1,0.302617391461039,0.0226341460850969,7.47945978115105
a2,0.0633209766618598,0.00631786288641022,9.9775196458959
