iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.17,1,10.1896,57.1246,17.5219,68.0017,0.974679,0.974679,1.00812,0.974679,0.998761,0.974679,0.974679
3,1458.63,1,10.5375,56.2515,18.6924,67.8711,0.95,0.95,1.10883,0.95,0.998761,0.95,0.95
4,1446.45,1,9.60769,46.9076,19.1612,56.6809,0.925945,0.925945,1.08076,0.925945,0.998761,0.925945,0.925945
5,1432.4,1,9.33424,50.5779,17.5623,61.0378,0.9025,0.9025,1.05339,0.9025,0.998761,0.9025,0.9025
6,1425.9,1,9.27969,49.3647,17.9586,59.9701,0.879648,0.879648,1.04349,0.879648,0.998761,0.879648,0.879648
7,1418.66,1,9.534,51.7306,19.4709,62.6905,0.857375,0.857375,1.0659,0.857375,0.998761,0.857375,0.857375
8,1395.19,1,9.37561,54.6383,18.6668,65.7167,0.835666,0.835666,1.03891,0.835666,0.998761,0.835666,0.835666
9,1392.56,1,9.80593,57.1268,19.4285,68.6223,0.814506,0.814506,1.06496,0.814506,0.998761,0.814506,0.814506
10,1380.88,1,9.64957,54.547,16.3299,65.4244,0.793882,0.793882,1.03799,0.793882,0.998761,0.793882,0.793882
11,1372.24,1,9.54827,56.0389,14.2097,66.9507,0.773781,0.773781,1.01171,0.773781,0.998761,0.773781,0.773781
12,1347.9,1,10.0998,47.4011,13.1598,56.4278,0.754188,0.754188,0.986094,0.754188,0.998761,0.754188,0.754188
13,1351.53,1,9.97194,51.8924,13.7412,61.6607,0.735092,0.735092,1.10932,0.735092,0.998761,0.735092,0.735092
14,1338.78,1,9.50199,51.541,11.5956,61.5408,0.716479,0.716479,1.0905,0.716479,0.998761,0.716479,0.716479
15,1319.83,1,9.93969,50.2194,15.8302,60.1887,0.698337,0.698337,1.12078,0.698337,0.998761,0.698337,0.698337
16,1313.16,1,10.0266,42.1401,23.0976,50.4295,0.680655,0.680655,1.13415,0.680655,0.998761,0.680655,0.680655
17,1292.45,1,9.92185,41.2821,20.0365,49.5655,0.66342,0.66342,1.10544,0.66342,0.998761,0.66342,0.66342
18,1284.44,1,10.4037,48.1205,19.3875,57.6676,0.646622,0.646622,1.07745,0.646622,0.998761,0.646622,0.646622
