iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1486.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.22,1,10.1923,43.575,18.0212,51.7249,0.974679,0.974679,1.02475,0.974679,0.998761,0.974679,0.974679
3,1451.25,1,10.7938,38.4311,17.9523,46.2066,0.95,0.95,0.998798,0.95,0.998761,0.95,0.95
4,1450.78,1,9.77396,37.6244,20.9204,45.5231,0.925945,0.925945,1.02093,0.925945,0.998761,0.925945,0.925945
5,1432.07,1,9.79677,38.8601,16.3447,46.9012,0.9025,0.9025,0.995084,0.9025,0.998761,0.9025,0.9025
6,1420.44,1,10.0898,42.2264,13.6645,51.065,0.879648,0.879648,0.969887,0.879648,0.998761,0.879648,0.879648
7,1410.09,1,10.1705,45.8361,13.2071,55.0556,0.857375,0.857375,0.945329,0.857375,0.998761,0.857375,0.857375
8,1392.56,1,10.1383,45.169,14.4003,53.6042,0.835666,0.835666,0.921393,0.835666,0.998761,0.835666,0.835666
9,1394.82,1,10.4892,51.0918,12.4371,61.0117,0.814506,0.814506,0.962021,0.814506,0.998761,0.814506,0.814506
10,1372.88,1,10.1938,50.0065,12.8549,59.4758,0.793882,0.793882,0.937662,0.793882,0.998761,0.793882,0.793882
11,1360.87,1,10.3961,50.8093,12.6536,60.2659,0.773781,0.773781,0.91392,0.773781,0.998761,0.773781,0.773781
12,1345.47,1,10.2552,47.0213,11.9671,55.617,0.754188,0.754188,0.890779,0.754188,0.998761,0.754188,0.754188
13,1348.58,1,10.6665,43.7406,15.8125,51.819,0.735092,0.735092,0.981067,0.735092,0.998761,0.735092,0.735092
14,1332.15,1,10.3163,43.572,13.9169,51.5687,0.716479,0.716479,0.993715,0.716479,0.998761,0.716479,0.716479
15,1310.01,1,10.6976,43.2957,15.5218,51.3135,0.698337,0.698337,1.09266,0.698337,0.998761,0.698337,0.698337
16,1314.28,1,10.2966,39.005,19.29,46.2938,0.680655,0.680655,1.23916,0.680655,0.998761,0.680655,0.680655
17,1299.58,1,10.3062,39.6818,18.7376,47.4133,0.66342,0.66342,1.20778,0.66342,0.998761,0.66342,0.66342
18,1289.4,1,10.681,41.5009,22.9067,49.3794,0.646622,0.646622,1.1772,0.646622,0.998761,0.646622,0.646622
19,1279.53,1,10.3524,40.6325,23.0381,47.8533,0.630249,0.630249,1.26821,0.630249,0.998761,0.630249,0.630249
20,1273.58,1,10.5107,39.606,24.9438,46.617,0.614291,0.614291,1.23609,0.614291,0.998761,0.614291,0.614291
21,1263.11,1,10.5125,37.7392,28.4092,44.7992,0.598737,0.598737,1.2048,0.598737,0.998761,0.598737,0.598737
22,1247.64,1,10.4741,37.4358,24.5522,44.603,0.583577,0.603053,1.17429,0.603089,0.998761,0.583577,0.583577
23,1236.65,1,10.4883,39.5587,21.3222,47.4831,0.5688,0.587783,1.14456,0.587818,0.998761,0.5688,0.5688
24,1216.76,1,10.6415,39.759,18.6565,47.4524,0.554398,0.5729,1.11557,0.572934,0.998761,0.554398,0.554398
25,1215.03,1,10.8847,41.2779,20.1895,49.128,0.54036,0.567403,1.08733,0.558427,0.998761,0.54036,0.54036
26,1205.19,1,10.8388,42.9244,19.7137,51.2563,0.526678,0.553036,1.0598,0.544287,0.998761,0.526678,0.526678
27,1199.9,1,10.9047,42.9401,20.8673,51.4185,0.513342,0.539033,1.03296,0.530506,0.998761,0.513342,0.513342
28,1178.98,1,10.8919,44.2651,21.8501,52.623,0.500344,0.525385,1.00681,0.517073,0.998761,0.500344,0.500344
29,1161.28,1,11.2893,43.9553,22.6478,52.051,0.487675,0.512082,0.981313,0.50398,0.998761,0.487675,0.487675
