iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.342,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.894,1,8.4486,14.4118,39.3846,69.0919,0.24,0.894427,0.894427,0.894427,0.934661
3,572.172,1,8.71811,16.5372,39.3868,69.8461,0.192,0.8,0.830068,0.8,0.96283
4,541.531,1,8.512,17.6374,39.9515,73.7085,0.1536,0.715542,0.754915,0.715542,0.952417
5,500.881,1,8.36726,14.743,39.986,80.85,0.123731,0.64,0.726915,0.64,0.851868
6,469.567,1,8.4081,15.739,40.666,73.896,0.108743,0.572433,0.650173,0.572433,0.932389
7,467.501,1,8.48912,15.5261,41.1851,68.3904,0.109726,0.512,0.637433,0.512,0.937705
8,447.355,1,8.49528,15.5889,40.0534,63.4041,0.101279,0.468773,0.570137,0.457947,1.00984
9,437.482,1,8.67076,15.8298,40.5283,56.668,0.0997601,0.419283,0.518789,0.4096,0.976076
10,432.96,1,8.62934,16.387,39.0997,56.0711,0.0977928,0.414732,0.490352,0.366357,0.964543
11,427.751,1,8.70517,16.9807,39.4658,55.2792,0.0953357,0.406178,0.518373,0.32768,1.00865
12,410.606,1,8.71234,16.3527,39.729,51.2274,0.0889898,0.403975,0.484675,0.293086,1.01716
13,408.76,1,8.72047,16.2382,39.334,51.6281,0.0906232,0.403777,0.433507,0.262144,0.963464
14,403.203,1,8.77239,15.4436,39.0908,51.7096,0.0885355,0.393966,0.463618,0.237069,0.989071
15,393.943,1,8.81493,15.6211,40.0851,51.9356,0.0867432,0.387798,0.436521,0.219376,0.973799
16,391.753,1,8.81842,16.0416,40.1217,50.6748,0.088182,0.370561,0.418385,0.196216,0.974406
17,390.807,1,8.81842,15.8915,39.1656,53.2716,0.0887013,0.382596,0.415329,0.182595,0.957948
18,385.825,1,8.79412,15.6263,39.373,47.4756,0.0877819,0.388226,0.389999,0.167999,0.947099
19,384.479,1,8.63834,16.068,39.8351,47.9834,0.0851424,0.393223,0.41986,0.162915,0.934658
20,380.169,1,8.71472,15.9529,40.0135,49.5581,0.0848267,0.392945,0.413566,0.153688,0.930562
21,377.383,1,8.88514,16.4248,39.7464,48.7428,0.0865601,0.375513,0.369905,0.160552,0.893664
22,367.282,1,8.9248,16.2465,39.8591,48.6937,0.0850577,0.383914,0.330853,0.143742,0.875708
23,356.11,1,8.9387,16.8847,39.1048,48.5269,0.0818725,0.380748,0.295924,0.145334,0.861871
24,346.843,1,9.04427,16.782,38.7048,45.8211,0.0827413,0.355121,0.279161,0.129991,0.770881
25,354.517,1,9.02704,16.3513,39.3326,47.517,0.0864295,0.361481,0.263349,0.129729,0.716098
26,354.9,1,9.05739,16.7639,39.4564,47.6319,0.0883154,0.353313,0.237338,0.129409,0.699709
27,356.037,1,9.1164,17.0616,39.3517,47.1819,0.0880131,0.349118,0.263147,0.130213,0.694227
28,346.498,1,9.10779,16.7514,38.8147,44.3948,0.0839411,0.353506,0.264952,0.131266,0.647334
29,344.564,1,9.0949,16.9843,39.0165,43.4987,0.0836225,0.352033,0.276863,0.121437,0.642604
30,348.833,1,9.0938,17.5271,39.5241,44.3538,0.0848608,0.355013,0.277892,0.118604,0.6822
31,354.484,1,9.11513,17.1473,39.184,42.515,0.0861652,0.348697,0.288166,0.13353,0.664062
32,344.714,1,9.08562,17.5822,39.1487,40.8739,0.0822963,0.357711,0.299352,0.122487,0.654771
33,342.243,1,9.07567,17.8363,38.4968,43.8294,0.0831912,0.359321,0.267748,0.114295,0.66461
34,344.537,1,9.05536,18.9179,38.2816,42.8774,0.0838553,0.367765,0.281914,0.119878,0.594446
35,350.477,1,9.04099,18.227,38.2333,43.9176,0.0862984,0.370262,0.276202,0.119818,0.614521
36,356.473,1,9.08296,18.9228,37.5729,45.4116,0.0858826,0.360639,0.302802,0.13623,0.658474
37,355.93,1,8.90302,17.9036,38.5679,46.4073,0.0856678,0.381841,0.299579,0.121847,0.740709
38,356.967,1,9.0206,17.8847,38.3062,47.3242,0.0862022,0.37368,0.296368,0.126603,0.695624
39,355.877,1,9.063,18.0464,39.2616,47.4149,0.085437,0.366135,0.286904,0.135299,0.714376
40,349.329,1,9.02826,17.8731,38.9717,42.56,0.0862267,0.363451,0.256614,0.121015,0.716578
41,352.823,1,9.0629,17.9449,39.2568,43.0238,0.0867196,0.363403,0.269752,0.116703,0.707096
42,342.8,1,9.10672,17.8909,39.2082,43.5537,0.0834461,0.36047,0.241274,0.118341,0.753474
43,344.158,1,9.20067,18.0143,38.4147,42.4703,0.0857642,0.347275,0.215802,0.121696,0.756499
44,341.855,1,9.14392,18.1718,38.8126,43.7046,0.0846235,0.35467,0.202964,0.122698,0.739684
45,343.972,1,9.04694,18.2931,38.3928,43.9552,0.0849933,0.358533,0.21076,0.115366,0.741242
46,341.763,1,9.09433,17.363,38.6618,43.718,0.0840698,0.35146,0.217626,0.113795,0.76181
47,347.051,1,9.14002,17.6712,37.9047,43.3083,0.0885678,0.354,0.19465,0.113589,0.749398
48,346.465,1,9.13378,17.6755,37.9459,42.5475,0.0868575,0.348878,0.210891,0.11632,0.762122
49,353.552,1,8.99025,18.443,38.0551,42.7728,0.086904,0.357836,0.193149,0.131537,0.836176
50,351.582,1,9.00965,18.166,37.9219,41.8411,0.0889338,0.348673,0.180991,0.124935,0.768611
51,346.943,1,9.07598,18.2745,38.5503,43.1475,0.089838,0.364022,0.178829,0.116316,0.687466
52,342.551,1,9.05047,18.3014,37.7288,43.3154,0.0879828,0.354417,0.159949,0.122984,0.723664
53,341.771,1,8.95773,18.6528,37.2069,44.3386,0.087614,0.367219,0.152351,0.117531,0.728187
54,331.187,1,9.0361,18.3579,37.0254,43.3546,0.0841026,0.357529,0.15231,0.107632,0.767203
55,335.941,1,8.98151,18.5897,37.704,44.247,0.0838206,0.37445,0.147846,0.122958,0.796537
56,336.471,1,8.98571,18.684,37.179,43.5511,0.0848998,0.36125,0.153668,0.115369,0.766485
57,333.616,1,9.04897,18.3738,37.45,40.6956,0.087939,0.355446,0.153968,0.103189,0.72661
58,333.267,1,9.03887,17.5551,36.9691,39.9403,0.0867239,0.34216,0.148142,0.102047,0.722042
59,331.717,1,9.12234,17.731,37.2884,38.2072,0.0863478,0.339804,0.161006,0.101798,0.679016
60,326.692,1,9.10155,17.9937,37.4523,39.7986,0.085699,0.343343,0.157365,0.0934382,0.660046
61,328.883,1,9.13099,17.6588,37.2316,38.9519,0.0888356,0.339034,0.156648,0.0835736,0.649709
62,335.93,1,9.09,17.8842,37.3066,38.2224,0.0898902,0.344189,0.172025,0.0866933,0.635848
63,331.537,1,9.16813,17.7643,37.8957,39.2133,0.0882969,0.341089,0.188353,0.0882746,0.589521
64,328.473,1,9.16247,17.8631,38.3175,40.4427,0.0846922,0.344927,0.206081,0.1031,0.532454
65,327.149,1,9.20435,18.2278,38.3876,42.088,0.0876899,0.337412,0.193289,0.0922157,0.538766
