iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5802,0.0355577,41.3107,0.121792,16.2734,0.409967,51.5426,0.205406
2,10.6032,0.0343056,41.5187,0.112435,16.2648,0.372464,51.2667,0.177535
3,10.5963,0.0334962,41.3559,0.10527,16.1534,0.346151,51.6131,0.168494
4,10.5855,0.0316937,41.3502,0.10823,16.0733,0.333058,51.2118,0.167193
5,10.581,0.0309306,41.3385,0.11247,16.1642,0.330168,51.1615,0.167605
6,10.5819,0.0300008,41.3628,0.113753,16.0396,0.323515,51.2065,0.168279
7,10.5766,0.029091,41.4612,0.110549,15.8931,0.314481,51.2778,0.167323
8,10.5749,0.0285967,41.5958,0.10966,15.7426,0.309683,51.2801,0.169166
9,10.581,0.0284047,41.7203,0.109558,15.6102,0.308926,51.1695,0.171792
10,10.5783,0.0284947,41.772,0.107957,15.5381,0.310003,51.1128,0.176218
11,10.5813,0.0286452,41.8021,0.106493,15.5924,0.309145,51.2066,0.176787
12,10.5855,0.0284148,41.8001,0.1059,15.5802,0.312055,51.2435,0.176833
13,10.5921,0.0285041,41.7336,0.106623,15.7383,0.31593,51.1904,0.175141
14,10.5933,0.0283334,41.702,0.10699,15.7971,0.315766,51.19,0.176216
15,10.5958,0.0282477,41.6631,0.106714,15.8172,0.315084,51.1518,0.176319
16,10.5962,0.0281117,41.6309,0.107094,15.8899,0.317073,51.0968,0.17542
17,10.5972,0.0281272,41.5893,0.10747,15.8997,0.315879,51.0216,0.173531
18,10.5992,0.0279406,41.5831,0.107951,15.9424,0.31601,50.9595,0.172134
19,10.5998,0.0279237,41.5872,0.108073,16.045,0.317318,50.9993,0.17164
20,10.6003,0.0277876,41.6059,0.108651,16.1225,0.317445,51.1211,0.171879
21,10.6016,0.0278494,41.5991,0.109018,16.1124,0.317056,51.1239,0.170875
22,10.6019,0.0277555,41.6043,0.109665,16.2164,0.321565,51.1376,0.170607
23,10.5995,0.0277986,41.6332,0.109631,16.2491,0.322638,51.1323,0.170978
24,10.5974,0.0277412,41.6443,0.11034,16.2174,0.323056,51.1701,0.171979
25,10.5953,0.0277239,41.6574,0.111426,16.1975,0.324957,51.1887,0.172003
26,10.5951,0.0276882,41.6574,0.11174,16.1634,0.324436,51.2403,0.171681
27,10.5964,0.0275562,41.6757,0.112154,16.1445,0.322588,51.278,0.170947
28,10.5972,0.0274923,41.6741,0.112411,16.1141,0.3229,51.3639,0.171112
