iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.28635,0.0350828,21.5414,0.135825,6.83526,0.432547,26.5404,0.381706
2,5.28494,0.0324216,21.554,0.121375,6.78383,0.381461,26.2824,0.320194
3,5.28341,0.0304723,21.5192,0.117109,6.72824,0.35511,26.3791,0.299002
4,5.27997,0.0294307,21.5332,0.11499,6.70038,0.346543,26.152,0.289091
5,5.27992,0.0289227,21.5037,0.117505,6.73481,0.340822,26.0423,0.277088
6,5.28149,0.0281317,21.4888,0.117266,6.77208,0.336657,25.9067,0.274064
7,5.28018,0.0278177,21.4604,0.114057,6.78341,0.32669,25.9293,0.273134
8,5.2797,0.0280428,21.4441,0.113569,6.78572,0.3193,26.1306,0.274457
9,5.28267,0.0278879,21.4662,0.113663,6.78672,0.318764,26.036,0.273797
10,5.28212,0.0280658,21.4434,0.113868,6.80528,0.318579,26.0686,0.277357
11,5.28264,0.0281187,21.4444,0.113036,6.84664,0.318487,26.2486,0.275421
12,5.28262,0.0276882,21.4343,0.112901,6.84454,0.320179,26.3487,0.275429
13,5.28451,0.0278435,21.3888,0.114552,6.88421,0.319565,26.2931,0.271676
14,5.2857,0.0275055,21.3859,0.114211,6.91306,0.318554,26.3069,0.271978
15,5.28641,0.0271204,21.3828,0.113786,6.93478,0.319348,26.2735,0.268798
16,5.28692,0.0272881,21.3843,0.114676,6.94678,0.319813,26.3147,0.268251
17,5.28725,0.0273797,21.3679,0.116153,6.94543,0.31957,26.2771,0.267705
18,5.2889,0.0274005,21.365,0.116947,6.95001,0.318678,26.211,0.265735
19,5.28944,0.0273376,21.3546,0.117665,6.97323,0.319366,26.2116,0.263981
20,5.29085,0.027064,21.3402,0.118678,7.02116,0.32075,26.2493,0.262631
21,5.2925,0.0270225,21.3176,0.118669,7.05802,0.321072,26.2071,0.262291
22,5.29386,0.0269314,21.3073,0.119739,7.10095,0.324145,26.1997,0.262105
23,5.29461,0.0270509,21.3016,0.119481,7.13647,0.32613,26.1673,0.26184
24,5.29485,0.0271692,21.2756,0.119575,7.14891,0.325551,26.1838,0.262734
25,5.29429,0.027296,21.2576,0.119717,7.16741,0.32515,26.1785,0.265064
26,5.29423,0.0273289,21.2435,0.119384,7.17501,0.323693,26.2017,0.264084
27,5.29498,0.0273429,21.2368,0.11874,7.18833,0.321925,26.2167,0.264668
28,5.29615,0.0271166,21.2355,0.118659,7.19443,0.320389,26.3062,0.265956
29,5.29739,0.027226,21.2342,0.118853,7.2021,0.321982,26.3562,0.266547
30,5.29808,0.0272166,21.2201,0.119439,7.21559,0.322935,26.3475,0.267
31,5.29757,0.0272108,21.2053,0.119663,7.23147,0.324034,26.3215,0.267173
32,5.29688,0.0272953,21.1927,0.119988,7.23488,0.323722,26.3562,0.268111
33,5.29662,0.0274539,21.1846,0.120427,7.24098,0.324759,26.3925,0.269345
34,5.29634,0.0274525,21.1815,0.120754,7.2392,0.326446,26.4409,0.272147
