iteration,E_fi,sd_fi,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,0.987161,0.0883292,10.5935,0.0673851,44.7736,0.118426,17.9345,0.594686,66.5377,0.704092
2,0.986663,0.0749705,10.605,0.0602025,44.626,0.101075,17.5678,0.528758,65.5639,0.599446
3,0.984016,0.0724885,10.6062,0.0572893,44.7801,0.0966863,17.0716,0.50462,64.1375,0.57614
4,0.980809,0.0709971,10.5985,0.054884,44.8608,0.0954506,16.9043,0.479879,63.2932,0.574983
5,0.981148,0.0698583,10.5923,0.0528489,45.0226,0.09289,17.2669,0.486598,62.4629,0.555348
6,0.980229,0.0700313,10.5945,0.0518384,45.0234,0.0914026,17.2693,0.479609,61.7717,0.547656
7,0.979483,0.0697977,10.5886,0.0503757,45.052,0.0913148,17.3077,0.476273,61.2643,0.541459
8,0.979684,0.0712118,10.5883,0.0494882,45.0463,0.0929083,17.4153,0.485271,60.6901,0.531429
9,0.978962,0.0713605,10.5823,0.0490848,45.0162,0.0932688,17.4542,0.486256,60.5277,0.524828
10,0.979211,0.0710975,10.577,0.0492066,44.9692,0.0951374,17.5714,0.492035,60.337,0.526622
11,0.980234,0.0715529,10.58,0.048562,44.9577,0.0946208,17.5261,0.488119,59.984,0.521803
12,0.9805,0.0715687,10.5816,0.0478797,44.9352,0.0939738,17.4671,0.485992,60.0846,0.519326
13,0.979655,0.0713186,10.5768,0.0477384,44.9141,0.0940566,17.5107,0.486149,59.8476,0.516424
14,0.979046,0.0711891,10.5716,0.0474851,44.8944,0.0950462,17.5511,0.486272,60.1405,0.517932
15,0.979462,0.0715379,10.5695,0.0472992,44.9263,0.0946722,17.5557,0.486199,60.6642,0.520244
16,0.979198,0.0716405,10.5662,0.047216,44.9571,0.0949146,17.5121,0.487945,60.7773,0.520185
17,0.979982,0.0717098,10.5663,0.0474483,44.9467,0.0944991,17.4753,0.485362,60.986,0.523013
18,0.980593,0.0724292,10.5673,0.0473348,44.9356,0.0943525,17.5076,0.484616,60.9681,0.523541
19,0.981391,0.0729237,10.5709,0.047185,44.9372,0.0938974,17.4635,0.482298,60.5459,0.523058
20,0.981081,0.0731856,10.5652,0.0479739,44.9227,0.0941987,17.4244,0.481756,60.3983,0.529217
21,0.980739,0.0730354,10.5598,0.0487425,44.9035,0.0936973,17.3927,0.483522,60.1823,0.530539
22,0.980593,0.0729392,10.5543,0.048839,44.8936,0.0937331,17.3799,0.485794,60.157,0.532294
23,0.980186,0.0731717,10.5528,0.0488876,44.8868,0.0939204,17.384,0.487329,60.1603,0.533585
24,0.979805,0.0731491,10.5545,0.0490677,44.8719,0.0935446,17.3626,0.488766,60.1395,0.533441
25,0.979916,0.0728149,10.5534,0.0488953,44.8543,0.0939653,17.3493,0.491121,60.0327,0.529885
26,0.979761,0.0726317,10.5538,0.0484358,44.8481,0.0935868,17.3637,0.492279,59.8917,0.526061
27,0.979802,0.0722933,10.5541,0.0479354,44.821,0.0936679,17.3358,0.491481,59.7194,0.521843
28,0.979095,0.072165,10.5553,0.0476959,44.8183,0.0933112,17.3097,0.490732,59.6036,0.519403
29,0.979209,0.0721177,10.5567,0.0476448,44.8187,0.0929874,17.2907,0.494162,59.2935,0.517574
30,0.978923,0.0725541,10.5594,0.0475374,44.835,0.0925454,17.2408,0.496528,58.9592,0.515633
31,0.978436,0.0725011,10.5564,0.047387,44.8649,0.0920851,17.198,0.495489,58.7728,0.514601
32,0.978307,0.0724742,10.5569,0.0475339,44.8818,0.0919707,17.1808,0.498348,58.7629,0.514225
