iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.6325,0.0381208,43.0163,0.122429,13.3864,0.39616,51.8982,0.200433
2,10.6256,0.0354228,43.1778,0.106855,13.3518,0.346568,51.5527,0.174084
3,10.6162,0.0330314,43.0677,0.0987304,13.3329,0.322987,51.855,0.164466
4,10.6137,0.0317674,42.9989,0.0999164,13.3336,0.310875,51.4288,0.163158
5,10.6016,0.031151,42.9732,0.103238,13.4364,0.307473,51.3138,0.161729
6,10.5931,0.0300897,42.9,0.104913,13.4136,0.305827,51.316,0.163427
7,10.5885,0.0297615,42.8377,0.102259,13.4166,0.297932,51.3868,0.160523
8,10.5888,0.0296201,42.852,0.100957,13.4613,0.294433,51.4558,0.163286
9,10.5945,0.0295756,42.9233,0.10155,13.452,0.293491,51.4365,0.164218
10,10.5947,0.0293893,42.9095,0.0998388,13.4115,0.290651,51.4117,0.165484
11,10.5957,0.0291973,42.9722,0.0989038,13.4571,0.290671,51.3577,0.163692
12,10.5971,0.0289111,43.027,0.0987521,13.4241,0.288026,51.3611,0.162734
13,10.5978,0.0286663,43.0161,0.0999241,13.4408,0.29001,51.2693,0.160684
14,10.5991,0.0284223,43.056,0.100599,13.4675,0.291209,51.2565,0.161855
15,10.5979,0.0282524,43.0648,0.1006,13.4492,0.291853,51.2069,0.161581
16,10.5975,0.0279643,43.0311,0.101779,13.4791,0.294974,51.1846,0.160579
17,10.595,0.0278618,42.9855,0.10325,13.5165,0.295989,51.2024,0.159024
18,10.5985,0.0277908,42.9374,0.104019,13.5804,0.297415,51.2145,0.157682
19,10.5999,0.0277949,42.9244,0.10408,13.6497,0.297354,51.2235,0.156496
20,10.6022,0.0278223,42.9075,0.104853,13.7633,0.297991,51.2625,0.155812
21,10.6033,0.0277532,42.8512,0.105453,13.8335,0.299112,51.255,0.155229
22,10.6049,0.0276789,42.8343,0.105376,13.9379,0.301632,51.3432,0.155154
23,10.6042,0.0277283,42.8271,0.105482,14.011,0.302487,51.2891,0.155464
24,10.6018,0.0276995,42.8128,0.105724,14.0214,0.302082,51.3238,0.155848
25,10.5995,0.0277592,42.8002,0.105887,14.0073,0.301654,51.3125,0.155582
26,10.5968,0.0278529,42.8059,0.105663,14.0046,0.300826,51.3546,0.155377
27,10.5942,0.0278512,42.8071,0.105439,14.0029,0.299646,51.3996,0.154918
28,10.5938,0.027812,42.8121,0.10497,13.9816,0.298507,51.4672,0.154993
29,10.5935,0.0276947,42.8227,0.105197,13.9591,0.298458,51.4899,0.154827
30,10.5936,0.0276396,42.8168,0.105269,13.9795,0.297751,51.482,0.154622
31,10.593,0.027575,42.8013,0.105135,13.9847,0.298053,51.4771,0.154827
32,10.592,0.0274643,42.7817,0.104717,13.9788,0.297696,51.4854,0.155686
33,10.5912,0.0274976,42.771,0.104584,13.9727,0.296814,51.4789,0.156756
34,10.5904,0.0274374,42.7607,0.104953,13.9596,0.298353,51.4738,0.156966
35,10.5905,0.027366,42.7801,0.105051,13.9349,0.298014,51.4681,0.156604
36,10.5916,0.0273161,42.8239,0.104968,13.8876,0.297267,51.492,0.156468
37,10.5911,0.0272031,42.8309,0.104709,13.8831,0.296135,51.5019,0.156463
38,10.5932,0.0271733,42.8352,0.105161,13.9066,0.296218,51.5439,0.1568
39,10.5945,0.0271134,42.8342,0.105168,13.9119,0.296837,51.5357,0.15685
40,10.5963,0.0270806,42.8118,0.105318,13.9365,0.298691,51.5654,0.156815
41,10.5979,0.0272133,42.7997,0.105761,13.9552,0.299194,51.5839,0.156634
42,10.6002,0.0272341,42.7952,0.106158,13.9846,0.299963,51.5887,0.156493
43,10.6019,0.0272813,42.7943,0.106196,14.0226,0.300688,51.6213,0.156425
44,10.603,0.0272101,42.7804,0.106182,14.0465,0.30107,51.5985,0.156161
45,10.604,0.0272093,42.7719,0.10633,14.0617,0.301329,51.6008,0.155552
46,10.6043,0.0271262,42.7694,0.106226,14.0561,0.301365,51.6156,0.155355
47,10.6039,0.0271113,42.7792,0.106297,14.0402,0.301266,51.6338,0.155216
48,10.6044,0.0270366,42.7756,0.106426,14.0504,0.301663,51.6375,0.155305
49,10.6039,0.0270598,42.7793,0.106432,14.0611,0.301639,51.6196,0.155638
50,10.6033,0.0270654,42.7838,0.106258,14.0534,0.30204,51.5911,0.155494
51,10.6029,0.0270198,42.7932,0.106226,14.0461,0.302174,51.5965,0.155516
52,10.6036,0.0270882,42.7968,0.10645,14.0351,0.301977,51.6143,0.155745
53,10.6035,0.0271132,42.7978,0.10684,14.041,0.302139,51.6149,0.155727
54,10.6026,0.0271203,42.784,0.107393,14.0468,0.302798,51.6011,0.155653
55,10.6035,0.027139,42.7753,0.107766,14.0566,0.303171,51.5752,0.155885
56,10.6027,0.0271281,42.7776,0.108078,14.0665,0.30367,51.5859,0.155874
57,10.6032,0.0270775,42.7856,0.108047,14.0737,0.304507,51.5911,0.15608
58,10.6035,0.0270918,42.7836,0.108151,14.0802,0.305188,51.5914,0.156065
59,10.603,0.0271541,42.7686,0.108006,14.0896,0.305859,51.5708,0.156584
60,10.6023,0.0271342,42.7631,0.107862,14.0947,0.306223,51.5704,0.156998
61,10.6017,0.0271189,42.7594,0.108105,14.0984,0.30761,51.5736,0.156876
62,10.6016,0.0271631,42.7552,0.108397,14.0916,0.308148,51.5711,0.156749
63,10.6015,0.0271735,42.7484,0.108602,14.0878,0.308558,51.564,0.156767
64,10.6024,0.0271153,42.7463,0.108387,14.0942,0.309256,51.5567,0.156779
65,10.6034,0.0271626,42.7354,0.108307,14.1023,0.30938,51.5568,0.156588
66,10.6034,0.0271689,42.7359,0.108322,14.1037,0.309573,51.5513,0.156531
67,10.6036,0.0272168,42.7384,0.10815,14.1052,0.310381,51.5691,0.156767
68,10.6043,0.0273197,42.7231,0.108006,14.113,0.310683,51.558,0.157098
