eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0297384,0.976765,Pearson
eta_Cl,WTKG,-0.0481574,0.962383,Pearson
eta_Cl,logtCLCRMLMIN,0.180629,0.859673,Pearson
eta_Cl,logtWTKG,0.0357339,0.972082,Pearson
eta_Cl,tCLCRMLMIN,-0.0297384,0.976765,Pearson
eta_V1,CLCRMLMIN,0.172061,0.866257,Pearson
eta_V1,WTKG,0.573356,0.576991,Pearson
eta_V1,logtCLCRMLMIN,0.305734,0.765046,Pearson
eta_V1,logtWTKG,0.60263,0.557972,Pearson
eta_V1,tCLCRMLMIN,0.172061,0.866257,Pearson
eta_Q,CLCRMLMIN,-0.430358,0.674563,Pearson
eta_Q,WTKG,0.463541,0.651271,Pearson
eta_Q,logtCLCRMLMIN,-0.480229,0.6397,Pearson
eta_Q,logtWTKG,0.489139,0.633561,Pearson
eta_Q,tCLCRMLMIN,-0.430358,0.674563,Pearson
eta_V2,CLCRMLMIN,0.539186,0.59962,Pearson
eta_V2,WTKG,0.229092,0.822656,Pearson
eta_V2,logtCLCRMLMIN,0.537923,0.600465,Pearson
eta_V2,logtWTKG,0.300683,0.768802,Pearson
eta_V2,tCLCRMLMIN,0.539186,0.59962,Pearson
