eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0759865,0.940682,Pearson
eta_Cl,WTKG,-4.30835,0.0010168,Pearson
eta_Cl,logtCLCRMLMIN,0.279476,0.784638,Pearson
eta_Cl,logtWTKG,-4.12569,0.00140628,Pearson
eta_Cl,tCLCRMLMIN,0.0759865,0.940682,Pearson
eta_V1,CLCRMLMIN,0.0252463,0.980274,Pearson
eta_V1,WTKG,0.726067,0.48172,Pearson
eta_V1,logtCLCRMLMIN,0.0982198,0.923379,Pearson
eta_V1,logtWTKG,0.732056,0.478189,Pearson
eta_V1,tCLCRMLMIN,0.0252463,0.980274,Pearson
eta_Q,CLCRMLMIN,-0.641804,0.533069,Pearson
eta_Q,WTKG,0.257561,0.801109,Pearson
eta_Q,logtCLCRMLMIN,-0.616278,0.549224,Pearson
eta_Q,logtWTKG,0.318085,0.755888,Pearson
eta_Q,tCLCRMLMIN,-0.641804,0.533069,Pearson
eta_V2,CLCRMLMIN,0.037322,0.970842,Pearson
eta_V2,WTKG,0.71267,0.489677,Pearson
eta_V2,logtCLCRMLMIN,0.11202,0.91266,Pearson
eta_V2,logtWTKG,0.719544,0.485584,Pearson
eta_V2,tCLCRMLMIN,0.037322,0.970842,Pearson
