iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.092,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.347,1,9.74607,14.4967,39.5939,69.6495,0.24,0.894427,1.03448,0.894427,0.979627
3,586.61,1,9.59173,13.9777,40.6013,86.2295,0.192,0.8,1.05508,0.8,0.920828
4,552.782,1,9.71922,13.6041,42.0692,85.1867,0.1536,0.715542,1.03981,0.715542,0.919039
5,520.689,1,9.68948,11.8702,44.5683,92.2065,0.133379,0.64,0.936417,0.64,0.88726
6,492.624,1,9.55069,11.2736,43.254,81.464,0.116401,0.572433,0.872679,0.572433,0.86112
7,480.002,1,9.66726,10.7404,44.5216,84.8724,0.114352,0.512,0.915967,0.512,0.827314
8,454.073,1,9.68768,10.3744,43.9225,75.3863,0.105094,0.457947,0.83606,0.457947,0.799706
9,436.487,1,9.61061,10.1777,44.0064,73.8118,0.0981188,0.4096,0.768662,0.4096,0.837217
10,433.409,1,9.63876,10.2373,45.2954,80.1724,0.0990778,0.366357,0.779585,0.366357,0.825906
11,421.753,1,9.6276,10.6925,44.6372,78.339,0.0951435,0.32768,0.805366,0.32768,0.78956
12,407.583,1,9.65771,10.6119,45.4803,77.4176,0.0918195,0.293086,0.73121,0.293086,0.821811
13,411.178,1,9.6057,9.24844,45.9196,80.8405,0.0974914,0.262144,0.654014,0.262144,0.813085
14,400.653,1,9.76451,9.40609,45.4303,79.0913,0.0959042,0.234469,0.64575,0.234469,0.729859
15,395.299,1,9.86228,10.2341,46.161,79.3388,0.0957956,0.210452,0.644782,0.209715,0.710664
16,388.414,1,9.90445,9.98065,46.5038,74.1245,0.0931009,0.206436,0.622804,0.187575,0.698081
17,388.251,1,9.90146,9.63715,46.1726,73.4461,0.0947724,0.200075,0.632783,0.167941,0.656429
18,390.404,1,9.9322,10.5452,44.9011,63.4811,0.0951061,0.191062,0.612745,0.165395,0.73314
19,386.538,1,9.87952,10.8904,44.6209,62.9606,0.0956439,0.187167,0.67233,0.147934,0.738368
20,383.106,1,9.93242,10.6081,44.9796,61.898,0.0920337,0.193832,0.727919,0.132949,0.717974
21,382.177,1,10.0276,11.0919,44.8766,63.3694,0.0952716,0.189338,0.759837,0.118913,0.67631
22,369.98,1,10.0236,10.5268,44.537,67.9521,0.0912751,0.187862,0.679619,0.119683,0.644158
23,368.075,1,9.98364,9.92592,43.999,67.3439,0.0894786,0.188275,0.671473,0.128025,0.618037
